forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-07-27 03:00:00,2016-07-28 03:00:00,24,Beijing,XGBoost,18.909091,70.473946,test
2016-07-27 04:00:00,2016-07-28 04:00:00,24,Beijing,XGBoost,20.272727,68.539276,test
2016-07-27 05:00:00,2016-07-28 05:00:00,24,Beijing,XGBoost,20.545455,68.539276,test
2016-07-27 06:00:00,2016-07-28 06:00:00,24,Beijing,XGBoost,19.636364,68.105644,test
2016-07-27 07:00:00,2016-07-28 07:00:00,24,Beijing,XGBoost,20.272727,68.105644,test
2016-07-27 08:00:00,2016-07-28 08:00:00,24,Beijing,XGBoost,24.636364,68.105644,test
2016-07-27 09:00:00,2016-07-28 09:00:00,24,Beijing,XGBoost,25.363636,71.53126,test
2016-07-27 10:00:00,2016-07-28 10:00:00,24,Beijing,XGBoost,24.363636,74.83506,test
2016-07-27 11:00:00,2016-07-28 11:00:00,24,Beijing,XGBoost,28.545455,74.32765,test
2016-07-27 12:00:00,2016-07-28 12:00:00,24,Beijing,XGBoost,35.681818,76.266884,test
2016-07-27 13:00:00,2016-07-28 13:00:00,24,Beijing,XGBoost,48.454545,78.07601,test
2016-07-27 14:00:00,2016-07-28 14:00:00,24,Beijing,XGBoost,58.727273,81.382515,test
2016-07-27 15:00:00,2016-07-28 15:00:00,24,Beijing,XGBoost,57.363636,78.43521,test
2016-07-27 16:00:00,2016-07-28 16:00:00,24,Beijing,XGBoost,56.545455,80.187935,test
2016-07-27 17:00:00,2016-07-28 17:00:00,24,Beijing,XGBoost,61.545455,84.919174,test
2016-07-27 18:00:00,2016-07-28 18:00:00,24,Beijing,XGBoost,69.863636,80.87812,test
2016-07-27 19:00:00,2016-07-28 19:00:00,24,Beijing,XGBoost,78.0,80.64561,test
2016-07-27 20:00:00,2016-07-28 20:00:00,24,Beijing,XGBoost,82.954545,79.787476,test
2016-07-27 21:00:00,2016-07-28 21:00:00,24,Beijing,XGBoost,89.636364,56.405987,test
2016-07-27 22:00:00,2016-07-28 22:00:00,24,Beijing,XGBoost,95.090909,55.189396,test
2016-07-27 23:00:00,2016-07-28 23:00:00,24,Beijing,XGBoost,95.545455,55.32537,test
2016-07-28 00:00:00,2016-07-29 00:00:00,24,Beijing,XGBoost,95.818182,55.785892,test
2016-07-28 01:00:00,2016-07-29 01:00:00,24,Beijing,XGBoost,99.363636,57.22996,test
2016-07-28 02:00:00,2016-07-29 02:00:00,24,Beijing,XGBoost,94.454545,58.285526,test
2016-07-28 03:00:00,2016-07-29 03:00:00,24,Beijing,XGBoost,83.636364,58.030113,test
2016-07-28 04:00:00,2016-07-29 04:00:00,24,Beijing,XGBoost,85.090909,56.270996,test
2016-07-28 05:00:00,2016-07-29 05:00:00,24,Beijing,XGBoost,88.363636,55.97306,test
2016-07-28 06:00:00,2016-07-29 06:00:00,24,Beijing,XGBoost,97.090909,55.53048,test
2016-07-28 07:00:00,2016-07-29 07:00:00,24,Beijing,XGBoost,96.272727,56.270996,test
2016-07-28 08:00:00,2016-07-29 08:00:00,24,Beijing,XGBoost,102.636364,57.971424,test
2016-07-28 09:00:00,2016-07-29 09:00:00,24,Beijing,XGBoost,110.818182,59.564964,test
2016-07-28 10:00:00,2016-07-29 10:00:00,24,Beijing,XGBoost,118.181818,59.820377,test
2016-07-28 11:00:00,2016-07-29 11:00:00,24,Beijing,XGBoost,119.0,61.368164,test
2016-07-28 12:00:00,2016-07-29 12:00:00,24,Beijing,XGBoost,129.916667,66.19069,test
2016-07-28 13:00:00,2016-07-29 13:00:00,24,Beijing,XGBoost,132.833333,80.31173,test
2016-07-28 14:00:00,2016-07-29 14:00:00,24,Beijing,XGBoost,134.416667,81.92387,test
2016-07-28 15:00:00,2016-07-29 15:00:00,24,Beijing,XGBoost,139.583333,82.38151,test
2016-07-28 16:00:00,2016-07-29 16:00:00,24,Beijing,XGBoost,140.25,81.75103,test
2016-07-28 17:00:00,2016-07-29 17:00:00,24,Beijing,XGBoost,134.833333,80.67983,test
2016-07-28 18:00:00,2016-07-29 18:00:00,24,Beijing,XGBoost,136.833333,78.12374,test
2016-07-28 19:00:00,2016-07-29 19:00:00,24,Beijing,XGBoost,131.416667,73.36819,test
2016-07-28 20:00:00,2016-07-29 20:00:00,24,Beijing,XGBoost,134.666667,75.23158,test
2016-07-28 21:00:00,2016-07-29 21:00:00,24,Beijing,XGBoost,135.583333,83.88744,test
2016-07-28 22:00:00,2016-07-29 22:00:00,24,Beijing,XGBoost,133.416667,83.40667,test
2016-07-28 23:00:00,2016-07-29 23:00:00,24,Beijing,XGBoost,133.583333,78.38711,test
2016-07-29 00:00:00,2016-07-30 00:00:00,24,Beijing,XGBoost,134.5,77.64527,test
2016-07-29 01:00:00,2016-07-30 01:00:00,24,Beijing,XGBoost,133.333333,81.29294,test
2016-07-29 02:00:00,2016-07-30 02:00:00,24,Beijing,XGBoost,130.833333,76.03621,test
2016-07-29 03:00:00,2016-07-30 03:00:00,24,Beijing,XGBoost,129.416667,77.600945,test
2016-07-29 04:00:00,2016-07-30 04:00:00,24,Beijing,XGBoost,128.0,76.69631,test
2016-07-29 05:00:00,2016-07-30 05:00:00,24,Beijing,XGBoost,93.833333,74.04428,test
2016-07-29 06:00:00,2016-07-30 06:00:00,24,Beijing,XGBoost,95.416667,76.94368,test
2016-07-29 07:00:00,2016-07-30 07:00:00,24,Beijing,XGBoost,107.083333,84.73575,test
2016-07-29 08:00:00,2016-07-30 08:00:00,24,Beijing,XGBoost,137.5,86.68223,test
2016-07-29 09:00:00,2016-07-30 09:00:00,24,Beijing,XGBoost,167.166667,88.539925,test
2016-07-29 10:00:00,2016-07-30 10:00:00,24,Beijing,XGBoost,177.875,88.539925,test
2016-07-29 11:00:00,2016-07-30 11:00:00,24,Beijing,XGBoost,188.583333,88.679596,test
2016-07-29 12:00:00,2016-07-30 12:00:00,24,Beijing,XGBoost,191.75,92.06918,test
2016-07-29 13:00:00,2016-07-30 13:00:00,24,Beijing,XGBoost,215.166667,92.51953,test
2016-07-29 14:00:00,2016-07-30 14:00:00,24,Beijing,XGBoost,221.416667,97.25261,test
2016-07-29 15:00:00,2016-07-30 15:00:00,24,Beijing,XGBoost,223.583333,98.57321,test
2016-07-29 16:00:00,2016-07-30 16:00:00,24,Beijing,XGBoost,213.333333,97.852875,test
2016-07-29 17:00:00,2016-07-30 17:00:00,24,Beijing,XGBoost,193.083333,93.97925,test
2016-07-29 18:00:00,2016-07-30 18:00:00,24,Beijing,XGBoost,111.75,97.12942,test
2016-07-29 19:00:00,2016-07-30 19:00:00,24,Beijing,XGBoost,50.25,92.193825,test
2016-07-29 20:00:00,2016-07-30 20:00:00,24,Beijing,XGBoost,44.0,97.43905,test
2016-07-29 21:00:00,2016-07-30 21:00:00,24,Beijing,XGBoost,37.416667,95.84646,test
2016-07-29 22:00:00,2016-07-30 22:00:00,24,Beijing,XGBoost,41.666667,96.38711,test
2016-07-29 23:00:00,2016-07-30 23:00:00,24,Beijing,XGBoost,47.083333,95.66677,test
2016-07-30 00:00:00,2016-07-31 00:00:00,24,Beijing,XGBoost,42.25,95.82471,test
2016-07-30 01:00:00,2016-07-31 01:00:00,24,Beijing,XGBoost,39.583333,94.98976,test
2016-07-30 02:00:00,2016-07-31 02:00:00,24,Beijing,XGBoost,37.916667,80.46927,test
2016-07-30 03:00:00,2016-07-31 03:00:00,24,Beijing,XGBoost,40.416667,77.60785,test
2016-07-30 04:00:00,2016-07-31 04:00:00,24,Beijing,XGBoost,46.583333,80.364555,test
2016-07-30 05:00:00,2016-07-31 05:00:00,24,Beijing,XGBoost,49.25,76.39531,test
2016-07-30 06:00:00,2016-07-31 06:00:00,24,Beijing,XGBoost,53.583333,74.959114,test
2016-07-30 07:00:00,2016-07-31 07:00:00,24,Beijing,XGBoost,57.5,86.717186,test
2016-07-30 08:00:00,2016-07-31 08:00:00,24,Beijing,XGBoost,57.5,95.86695,test
2016-07-30 09:00:00,2016-07-31 09:00:00,24,Beijing,XGBoost,59.25,92.60129,test
2016-07-30 10:00:00,2016-07-31 10:00:00,24,Beijing,XGBoost,54.75,94.48524,test
2016-07-30 11:00:00,2016-07-31 11:00:00,24,Beijing,XGBoost,56.583333,96.25871,test
2016-07-30 12:00:00,2016-07-31 12:00:00,24,Beijing,XGBoost,58.333333,84.85452,test
2016-07-30 13:00:00,2016-07-31 13:00:00,24,Beijing,XGBoost,62.833333,99.50832,test
2016-07-30 14:00:00,2016-07-31 14:00:00,24,Beijing,XGBoost,60.333333,87.99505,test
2016-07-30 15:00:00,2016-07-31 15:00:00,24,Beijing,XGBoost,47.166667,90.13092,test
2016-07-30 16:00:00,2016-07-31 16:00:00,24,Beijing,XGBoost,44.666667,89.48341,test
2016-07-30 17:00:00,2016-07-31 17:00:00,24,Beijing,XGBoost,45.666667,97.35005,test
2016-07-30 18:00:00,2016-07-31 18:00:00,24,Beijing,XGBoost,53.0,89.98223,test
2016-07-30 19:00:00,2016-07-31 19:00:00,24,Beijing,XGBoost,59.666667,71.55858,test
2016-07-30 20:00:00,2016-07-31 20:00:00,24,Beijing,XGBoost,62.75,78.6177,test
2016-07-30 21:00:00,2016-07-31 21:00:00,24,Beijing,XGBoost,66.916667,75.09011,test
2016-07-30 22:00:00,2016-07-31 22:00:00,24,Beijing,XGBoost,67.083333,76.52054,test
2016-07-30 23:00:00,2016-07-31 23:00:00,24,Beijing,XGBoost,61.166667,78.57139,test
2016-07-31 00:00:00,2016-08-01 00:00:00,24,Beijing,XGBoost,59.166667,74.44752,test
2016-07-31 01:00:00,2016-08-01 01:00:00,24,Beijing,XGBoost,58.416667,77.203064,test
2016-07-31 02:00:00,2016-08-01 02:00:00,24,Beijing,XGBoost,56.333333,77.11082,test
2016-07-31 03:00:00,2016-08-01 03:00:00,24,Beijing,XGBoost,57.0,76.26513,test
2016-07-31 04:00:00,2016-08-01 04:00:00,24,Beijing,XGBoost,59.333333,80.12931,test
2016-07-31 05:00:00,2016-08-01 05:00:00,24,Beijing,XGBoost,59.333333,77.562706,test
2016-07-31 06:00:00,2016-08-01 06:00:00,24,Beijing,XGBoost,63.083333,88.151886,test
2016-07-31 07:00:00,2016-08-01 07:00:00,24,Beijing,XGBoost,67.25,86.716705,test
2016-07-31 08:00:00,2016-08-01 08:00:00,24,Beijing,XGBoost,65.5,86.75142,test
2016-07-31 09:00:00,2016-08-01 09:00:00,24,Beijing,XGBoost,51.916667,84.40138,test
2016-07-31 10:00:00,2016-08-01 10:00:00,24,Beijing,XGBoost,52.166667,84.36667,test
2016-07-31 11:00:00,2016-08-01 11:00:00,24,Beijing,XGBoost,54.416667,77.54439,test
2016-07-31 12:00:00,2016-08-01 12:00:00,24,Beijing,XGBoost,53.5,75.64727,test
2016-07-31 13:00:00,2016-08-01 13:00:00,24,Beijing,XGBoost,57.583333,73.42806,test
2016-07-31 14:00:00,2016-08-01 14:00:00,24,Beijing,XGBoost,61.75,73.31901,test
2016-07-31 15:00:00,2016-08-01 15:00:00,24,Beijing,XGBoost,68.75,73.47352,test
2016-07-31 16:00:00,2016-08-01 16:00:00,24,Beijing,XGBoost,67.277778,77.26626,test
2016-07-31 17:00:00,2016-08-01 17:00:00,24,Beijing,XGBoost,63.472222,70.84485,test
2016-07-31 18:00:00,2016-08-01 18:00:00,24,Beijing,XGBoost,65.166667,70.997574,test
2016-07-31 19:00:00,2016-08-01 19:00:00,24,Beijing,XGBoost,73.583333,68.53819,test
2016-07-31 20:00:00,2016-08-01 20:00:00,24,Beijing,XGBoost,85.25,69.98388,test
2016-07-31 21:00:00,2016-08-01 21:00:00,24,Beijing,XGBoost,87.833333,71.38624,test
2016-07-31 22:00:00,2016-08-01 22:00:00,24,Beijing,XGBoost,100.25,71.634766,test
2016-07-31 23:00:00,2016-08-01 23:00:00,24,Beijing,XGBoost,108.75,68.746895,test
2016-08-01 00:00:00,2016-08-02 00:00:00,24,Beijing,XGBoost,117.083333,68.8809,test
2016-08-01 01:00:00,2016-08-02 01:00:00,24,Beijing,XGBoost,119.583333,65.4799,test
2016-08-01 02:00:00,2016-08-02 02:00:00,24,Beijing,XGBoost,114.0,68.402596,test
2016-08-01 03:00:00,2016-08-02 03:00:00,24,Beijing,XGBoost,99.916667,68.14719,test
2016-08-01 04:00:00,2016-08-02 04:00:00,24,Beijing,XGBoost,83.166667,68.14719,test
2016-08-01 05:00:00,2016-08-02 05:00:00,24,Beijing,XGBoost,65.75,68.14719,test
2016-08-01 06:00:00,2016-08-02 06:00:00,24,Beijing,XGBoost,59.416667,71.249306,test
2016-08-01 07:00:00,2016-08-02 07:00:00,24,Beijing,XGBoost,51.833333,72.531784,test
2016-08-01 08:00:00,2016-08-02 08:00:00,24,Beijing,XGBoost,45.166667,72.02785,test
2016-08-01 09:00:00,2016-08-02 09:00:00,24,Beijing,XGBoost,51.625,66.58287,test
2016-08-01 10:00:00,2016-08-02 10:00:00,24,Beijing,XGBoost,36.333333,68.142944,test
2016-08-01 11:00:00,2016-08-02 11:00:00,24,Beijing,XGBoost,24.333333,68.402596,test
2016-08-01 12:00:00,2016-08-02 12:00:00,24,Beijing,XGBoost,22.277778,68.70986,test
2016-08-01 13:00:00,2016-08-02 13:00:00,24,Beijing,XGBoost,19.805556,70.314125,test
2016-08-01 14:00:00,2016-08-02 14:00:00,24,Beijing,XGBoost,19.25,69.5844,test
2016-08-01 15:00:00,2016-08-02 15:00:00,24,Beijing,XGBoost,21.583333,74.44331,test
2016-08-01 16:00:00,2016-08-02 16:00:00,24,Beijing,XGBoost,22.25,73.26324,test
2016-08-01 17:00:00,2016-08-02 17:00:00,24,Beijing,XGBoost,24.916667,72.615685,test
2016-08-01 18:00:00,2016-08-02 18:00:00,24,Beijing,XGBoost,29.333333,71.98982,test
2016-08-01 19:00:00,2016-08-02 19:00:00,24,Beijing,XGBoost,32.083333,76.27125,test
2016-08-01 20:00:00,2016-08-02 20:00:00,24,Beijing,XGBoost,33.666667,77.384674,test
2016-08-01 21:00:00,2016-08-02 21:00:00,24,Beijing,XGBoost,35.0,79.79288,test
2016-08-01 22:00:00,2016-08-02 22:00:00,24,Beijing,XGBoost,37.166667,82.80819,test
2016-08-01 23:00:00,2016-08-02 23:00:00,24,Beijing,XGBoost,39.916667,83.17007,test
2016-08-02 00:00:00,2016-08-03 00:00:00,24,Beijing,XGBoost,45.083333,81.70661,test
2016-08-02 01:00:00,2016-08-03 01:00:00,24,Beijing,XGBoost,55.25,84.53187,test
2016-08-02 02:00:00,2016-08-03 02:00:00,24,Beijing,XGBoost,59.333333,84.11717,test
2016-08-02 03:00:00,2016-08-03 03:00:00,24,Beijing,XGBoost,61.5,84.133,test
2016-08-02 04:00:00,2016-08-03 04:00:00,24,Beijing,XGBoost,67.166667,76.72274,test
2016-08-02 05:00:00,2016-08-03 05:00:00,24,Beijing,XGBoost,64.333333,73.3368,test
2016-08-02 06:00:00,2016-08-03 06:00:00,24,Beijing,XGBoost,56.583333,69.70271,test
2016-08-02 07:00:00,2016-08-03 07:00:00,24,Beijing,XGBoost,61.666667,69.98616,test
2016-08-02 08:00:00,2016-08-03 08:00:00,24,Beijing,XGBoost,83.416667,72.2966,test
2016-08-02 09:00:00,2016-08-03 09:00:00,24,Beijing,XGBoost,79.583333,73.63544,test
2016-08-02 10:00:00,2016-08-03 10:00:00,24,Beijing,XGBoost,62.75,62.17604,test
2016-08-02 11:00:00,2016-08-03 11:00:00,24,Beijing,XGBoost,52.883333,52.156914,test
2016-08-02 12:00:00,2016-08-03 12:00:00,24,Beijing,XGBoost,42.183333,52.86728,test
2016-08-02 13:00:00,2016-08-03 13:00:00,24,Beijing,XGBoost,35.4,53.23997,test
2016-08-02 14:00:00,2016-08-03 14:00:00,24,Beijing,XGBoost,33.533333,53.35509,test
2016-08-02 15:00:00,2016-08-03 15:00:00,24,Beijing,XGBoost,33.416667,54.511063,test
2016-08-02 16:00:00,2016-08-03 16:00:00,24,Beijing,XGBoost,38.75,54.511063,test
2016-08-02 17:00:00,2016-08-03 17:00:00,24,Beijing,XGBoost,48.083333,55.989975,test
2016-08-02 18:00:00,2016-08-03 18:00:00,24,Beijing,XGBoost,46.916667,58.1627,test
2016-08-02 19:00:00,2016-08-03 19:00:00,24,Beijing,XGBoost,44.0,59.11378,test
2016-08-02 20:00:00,2016-08-03 20:00:00,24,Beijing,XGBoost,44.0,56.96771,test
2016-08-02 21:00:00,2016-08-03 21:00:00,24,Beijing,XGBoost,50.75,58.253677,test
2016-08-02 22:00:00,2016-08-03 22:00:00,24,Beijing,XGBoost,54.083333,65.26834,test
2016-08-02 23:00:00,2016-08-03 23:00:00,24,Beijing,XGBoost,57.291667,66.4718,test
2016-08-03 00:00:00,2016-08-04 00:00:00,24,Beijing,XGBoost,67.25,72.276085,test
2016-08-03 01:00:00,2016-08-04 01:00:00,24,Beijing,XGBoost,72.666667,72.05582,test
2016-08-03 02:00:00,2016-08-04 02:00:00,24,Beijing,XGBoost,76.75,69.507645,test
2016-08-03 03:00:00,2016-08-04 03:00:00,24,Beijing,XGBoost,74.416667,69.252235,test
2016-08-03 04:00:00,2016-08-04 04:00:00,24,Beijing,XGBoost,78.25,73.882744,test
2016-08-03 05:00:00,2016-08-04 05:00:00,24,Beijing,XGBoost,83.75,72.97978,test
2016-08-03 06:00:00,2016-08-04 06:00:00,24,Beijing,XGBoost,88.583333,67.250656,test
2016-08-03 07:00:00,2016-08-04 07:00:00,24,Beijing,XGBoost,93.5,69.31643,test
2016-08-03 08:00:00,2016-08-04 08:00:00,24,Beijing,XGBoost,105.5,77.02802,test
2016-08-03 09:00:00,2016-08-04 09:00:00,24,Beijing,XGBoost,116.333333,77.17869,test
2016-08-03 10:00:00,2016-08-04 10:00:00,24,Beijing,XGBoost,122.75,73.286415,test
2016-08-03 11:00:00,2016-08-04 11:00:00,24,Beijing,XGBoost,124.75,68.8123,test
2016-08-03 12:00:00,2016-08-04 12:00:00,24,Beijing,XGBoost,123.791667,69.609726,test
2016-08-03 13:00:00,2016-08-04 13:00:00,24,Beijing,XGBoost,119.75,65.332306,test
2016-08-03 14:00:00,2016-08-04 14:00:00,24,Beijing,XGBoost,111.972222,60.751904,test
2016-08-03 15:00:00,2016-08-04 15:00:00,24,Beijing,XGBoost,105.194444,59.500057,test
2016-08-03 16:00:00,2016-08-04 16:00:00,24,Beijing,XGBoost,100.916667,64.26427,test
2016-08-03 17:00:00,2016-08-04 17:00:00,24,Beijing,XGBoost,101.708333,64.96294,test
2016-08-03 18:00:00,2016-08-04 18:00:00,24,Beijing,XGBoost,96.666667,66.13797,test
2016-08-03 19:00:00,2016-08-04 19:00:00,24,Beijing,XGBoost,94.708333,67.842514,test
2016-08-03 20:00:00,2016-08-04 20:00:00,24,Beijing,XGBoost,97.166667,68.929955,test
2016-08-03 21:00:00,2016-08-04 21:00:00,24,Beijing,XGBoost,109.5,69.73495,test
2016-08-03 22:00:00,2016-08-04 22:00:00,24,Beijing,XGBoost,102.833333,68.09106,test
2016-08-03 23:00:00,2016-08-04 23:00:00,24,Beijing,XGBoost,83.0,67.783615,test
2016-08-04 00:00:00,2016-08-05 00:00:00,24,Beijing,XGBoost,70.083333,73.02118,test
2016-08-04 01:00:00,2016-08-05 01:00:00,24,Beijing,XGBoost,57.833333,72.60504,test
2016-08-04 02:00:00,2016-08-05 02:00:00,24,Beijing,XGBoost,55.5,72.60504,test
2016-08-04 03:00:00,2016-08-05 03:00:00,24,Beijing,XGBoost,59.666667,74.04987,test
2016-08-04 04:00:00,2016-08-05 04:00:00,24,Beijing,XGBoost,64.916667,75.56889,test
2016-08-04 05:00:00,2016-08-05 05:00:00,24,Beijing,XGBoost,67.666667,76.60899,test
2016-08-04 06:00:00,2016-08-05 06:00:00,24,Beijing,XGBoost,68.083333,83.54188,test
2016-08-04 07:00:00,2016-08-05 07:00:00,24,Beijing,XGBoost,69.916667,84.243706,test
2016-08-04 08:00:00,2016-08-05 08:00:00,24,Beijing,XGBoost,76.25,84.94061,test
2016-08-04 09:00:00,2016-08-05 09:00:00,24,Beijing,XGBoost,75.5,85.59908,test
2016-08-04 10:00:00,2016-08-05 10:00:00,24,Beijing,XGBoost,70.583333,88.45978,test
2016-08-04 11:00:00,2016-08-05 11:00:00,24,Beijing,XGBoost,61.916667,87.921394,test
2016-08-04 12:00:00,2016-08-05 12:00:00,24,Beijing,XGBoost,58.0,87.073326,test
2016-08-04 13:00:00,2016-08-05 13:00:00,24,Beijing,XGBoost,57.333333,86.450165,test
2016-08-04 14:00:00,2016-08-05 14:00:00,24,Beijing,XGBoost,54.75,86.25431,test
2016-08-04 15:00:00,2016-08-05 15:00:00,24,Beijing,XGBoost,47.166667,86.25431,test
2016-08-04 16:00:00,2016-08-05 16:00:00,24,Beijing,XGBoost,49.083333,84.19997,test
2016-08-04 17:00:00,2016-08-05 17:00:00,24,Beijing,XGBoost,49.333333,84.19997,test
2016-08-04 18:00:00,2016-08-05 18:00:00,24,Beijing,XGBoost,52.583333,83.88893,test
2016-08-04 19:00:00,2016-08-05 19:00:00,24,Beijing,XGBoost,57.25,83.9508,test
2016-08-04 20:00:00,2016-08-05 20:00:00,24,Beijing,XGBoost,63.5,83.426315,test
2016-08-04 21:00:00,2016-08-05 21:00:00,24,Beijing,XGBoost,79.083333,85.4009,test
2016-08-04 22:00:00,2016-08-05 22:00:00,24,Beijing,XGBoost,88.333333,84.18877,test
2016-08-04 23:00:00,2016-08-05 23:00:00,24,Beijing,XGBoost,92.833333,78.13668,test
2016-08-05 00:00:00,2016-08-06 00:00:00,24,Beijing,XGBoost,95.5,73.741425,test
2016-08-05 01:00:00,2016-08-06 01:00:00,24,Beijing,XGBoost,99.583333,69.22314,test
2016-08-05 02:00:00,2016-08-06 02:00:00,24,Beijing,XGBoost,100.833333,69.0603,test
2016-08-05 03:00:00,2016-08-06 03:00:00,24,Beijing,XGBoost,101.333333,66.803314,test
2016-08-05 04:00:00,2016-08-06 04:00:00,24,Beijing,XGBoost,106.833333,73.42364,test
2016-08-05 05:00:00,2016-08-06 05:00:00,24,Beijing,XGBoost,108.25,72.52723,test
2016-08-05 06:00:00,2016-08-06 06:00:00,24,Beijing,XGBoost,108.5,73.973785,test
2016-08-05 07:00:00,2016-08-06 07:00:00,24,Beijing,XGBoost,108.75,72.52723,test
2016-08-05 08:00:00,2016-08-06 08:00:00,24,Beijing,XGBoost,120.0,73.58357,test
2016-08-05 09:00:00,2016-08-06 09:00:00,24,Beijing,XGBoost,128.0,73.58357,test
2016-08-05 10:00:00,2016-08-06 10:00:00,24,Beijing,XGBoost,125.0,72.237335,test
2016-08-05 11:00:00,2016-08-06 11:00:00,24,Beijing,XGBoost,111.5,69.22314,test
2016-08-05 12:00:00,2016-08-06 12:00:00,24,Beijing,XGBoost,100.583333,69.48518,test
2016-08-05 13:00:00,2016-08-06 13:00:00,24,Beijing,XGBoost,96.666667,69.95876,test
2016-08-05 14:00:00,2016-08-06 14:00:00,24,Beijing,XGBoost,92.333333,69.95876,test
2016-08-05 15:00:00,2016-08-06 15:00:00,24,Beijing,XGBoost,92.333333,68.808655,test
2016-08-05 16:00:00,2016-08-06 16:00:00,24,Beijing,XGBoost,96.0,69.53638,test
2016-08-05 17:00:00,2016-08-06 17:00:00,24,Beijing,XGBoost,94.083333,70.90229,test
2016-08-05 18:00:00,2016-08-06 18:00:00,24,Beijing,XGBoost,94.0,69.53171,test
2016-08-05 19:00:00,2016-08-06 19:00:00,24,Beijing,XGBoost,89.833333,70.537094,test
2016-08-05 20:00:00,2016-08-06 20:00:00,24,Beijing,XGBoost,94.416667,73.54263,test
2016-08-05 21:00:00,2016-08-06 21:00:00,24,Beijing,XGBoost,100.833333,76.569695,test
2016-08-05 22:00:00,2016-08-06 22:00:00,24,Beijing,XGBoost,90.666667,81.203224,test
2016-08-05 23:00:00,2016-08-06 23:00:00,24,Beijing,XGBoost,52.416667,82.08725,test
2016-08-06 00:00:00,2016-08-07 00:00:00,24,Beijing,XGBoost,26.333333,82.08725,test
2016-08-06 01:00:00,2016-08-07 01:00:00,24,Beijing,XGBoost,17.75,84.090935,test
2016-08-06 02:00:00,2016-08-07 02:00:00,24,Beijing,XGBoost,19.833333,84.749405,test
2016-08-06 03:00:00,2016-08-07 03:00:00,24,Beijing,XGBoost,20.666667,84.749405,test
2016-08-06 04:00:00,2016-08-07 04:00:00,24,Beijing,XGBoost,19.0,85.69262,test
2016-08-06 05:00:00,2016-08-07 05:00:00,24,Beijing,XGBoost,18.25,85.69262,test
2016-08-06 06:00:00,2016-08-07 06:00:00,24,Beijing,XGBoost,17.75,85.69262,test
2016-08-06 07:00:00,2016-08-07 07:00:00,24,Beijing,XGBoost,17.5,85.69262,test
2016-08-06 08:00:00,2016-08-07 08:00:00,24,Beijing,XGBoost,19.833333,85.69262,test
2016-08-06 09:00:00,2016-08-07 09:00:00,24,Beijing,XGBoost,15.916667,87.57984,test
2016-08-06 10:00:00,2016-08-07 10:00:00,24,Beijing,XGBoost,16.416667,87.57984,test
2016-08-06 11:00:00,2016-08-07 11:00:00,24,Beijing,XGBoost,16.333333,83.73897,test
2016-08-06 12:00:00,2016-08-07 12:00:00,24,Beijing,XGBoost,19.0,81.96081,test
2016-08-06 13:00:00,2016-08-07 13:00:00,24,Beijing,XGBoost,19.583333,80.822,test
2016-08-06 14:00:00,2016-08-07 14:00:00,24,Beijing,XGBoost,16.5,80.16353,test
2016-08-06 15:00:00,2016-08-07 15:00:00,24,Beijing,XGBoost,15.5,70.19875,test
2016-08-06 16:00:00,2016-08-07 16:00:00,24,Beijing,XGBoost,12.5,68.281334,test
2016-08-06 17:00:00,2016-08-07 17:00:00,24,Beijing,XGBoost,14.166667,60.05698,test
2016-08-06 18:00:00,2016-08-07 18:00:00,24,Beijing,XGBoost,15.0,59.35324,test
2016-08-06 19:00:00,2016-08-07 19:00:00,24,Beijing,XGBoost,19.416667,73.24892,test
2016-08-06 20:00:00,2016-08-07 20:00:00,24,Beijing,XGBoost,23.666667,80.48223,test
2016-08-06 21:00:00,2016-08-07 21:00:00,24,Beijing,XGBoost,27.666667,83.21233,test
2016-08-06 22:00:00,2016-08-07 22:00:00,24,Beijing,XGBoost,25.75,70.849434,test
2016-08-06 23:00:00,2016-08-07 23:00:00,24,Beijing,XGBoost,27.333333,60.170795,test
2016-08-07 00:00:00,2016-08-08 00:00:00,24,Beijing,XGBoost,26.5,55.231934,test
2016-08-07 01:00:00,2016-08-08 01:00:00,24,Beijing,XGBoost,33.666667,47.690697,test
2016-08-07 02:00:00,2016-08-08 02:00:00,24,Beijing,XGBoost,38.166667,49.860718,test
2016-08-07 03:00:00,2016-08-08 03:00:00,24,Beijing,XGBoost,44.5,47.98949,test
2016-08-07 04:00:00,2016-08-08 04:00:00,24,Beijing,XGBoost,47.416667,47.89544,test
2016-08-07 05:00:00,2016-08-08 05:00:00,24,Beijing,XGBoost,42.166667,45.445946,test
2016-08-07 06:00:00,2016-08-08 06:00:00,24,Beijing,XGBoost,37.916667,50.96238,test
2016-08-07 07:00:00,2016-08-08 07:00:00,24,Beijing,XGBoost,38.666667,44.53367,test
2016-08-07 08:00:00,2016-08-08 08:00:00,24,Beijing,XGBoost,43.0,44.692616,test
2016-08-07 09:00:00,2016-08-08 09:00:00,24,Beijing,XGBoost,39.5,47.89544,test
2016-08-07 10:00:00,2016-08-08 10:00:00,24,Beijing,XGBoost,26.25,47.89544,test
2016-08-07 11:00:00,2016-08-08 11:00:00,24,Beijing,XGBoost,18.0,51.633484,test
2016-08-07 12:00:00,2016-08-08 12:00:00,24,Beijing,XGBoost,17.0,51.678684,test
