forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-07-31 08:00:00,2016-07-31 09:00:00,1,Beijing,XGBoost,57.5,62.102985,test
2016-07-31 09:00:00,2016-07-31 10:00:00,1,Beijing,XGBoost,59.25,63.573177,test
2016-07-31 10:00:00,2016-07-31 11:00:00,1,Beijing,XGBoost,54.75,65.850105,test
2016-07-31 11:00:00,2016-07-31 12:00:00,1,Beijing,XGBoost,56.583333,60.467087,test
2016-07-31 12:00:00,2016-07-31 13:00:00,1,Beijing,XGBoost,58.333333,60.914024,test
2016-07-31 13:00:00,2016-07-31 14:00:00,1,Beijing,XGBoost,62.833333,62.39148,test
2016-07-31 14:00:00,2016-07-31 15:00:00,1,Beijing,XGBoost,60.333333,62.917168,test
2016-07-31 15:00:00,2016-07-31 16:00:00,1,Beijing,XGBoost,47.166667,61.899532,test
2016-07-31 16:00:00,2016-07-31 17:00:00,1,Beijing,XGBoost,44.666667,52.86309,test
2016-07-31 17:00:00,2016-07-31 18:00:00,1,Beijing,XGBoost,45.666667,48.264034,test
2016-07-31 18:00:00,2016-07-31 19:00:00,1,Beijing,XGBoost,53.0,49.14533,test
2016-07-31 19:00:00,2016-07-31 20:00:00,1,Beijing,XGBoost,59.666667,57.81,test
2016-07-31 20:00:00,2016-07-31 21:00:00,1,Beijing,XGBoost,62.75,65.2554,test
2016-07-31 21:00:00,2016-07-31 22:00:00,1,Beijing,XGBoost,66.916667,67.05129,test
2016-07-31 22:00:00,2016-07-31 23:00:00,1,Beijing,XGBoost,67.083333,69.7253,test
2016-07-31 23:00:00,2016-08-01 00:00:00,1,Beijing,XGBoost,61.166667,69.67935,test
2016-08-01 00:00:00,2016-08-01 01:00:00,1,Beijing,XGBoost,59.166667,65.44696,test
2016-08-01 01:00:00,2016-08-01 02:00:00,1,Beijing,XGBoost,58.416667,60.716717,test
2016-08-01 02:00:00,2016-08-01 03:00:00,1,Beijing,XGBoost,56.333333,62.488083,test
2016-08-01 03:00:00,2016-08-01 04:00:00,1,Beijing,XGBoost,57.0,58.886665,test
2016-08-01 04:00:00,2016-08-01 05:00:00,1,Beijing,XGBoost,59.333333,57.952244,test
2016-08-01 05:00:00,2016-08-01 06:00:00,1,Beijing,XGBoost,59.333333,61.93781,test
2016-08-01 06:00:00,2016-08-01 07:00:00,1,Beijing,XGBoost,63.083333,62.281372,test
2016-08-01 07:00:00,2016-08-01 08:00:00,1,Beijing,XGBoost,67.25,67.264404,test
2016-08-01 08:00:00,2016-08-01 09:00:00,1,Beijing,XGBoost,65.5,73.34992,test
2016-08-01 09:00:00,2016-08-01 10:00:00,1,Beijing,XGBoost,51.916667,70.86122,test
2016-08-01 10:00:00,2016-08-01 11:00:00,1,Beijing,XGBoost,52.166667,51.151398,test
2016-08-01 11:00:00,2016-08-01 12:00:00,1,Beijing,XGBoost,54.416667,53.243225,test
2016-08-01 12:00:00,2016-08-01 13:00:00,1,Beijing,XGBoost,53.5,61.15901,test
2016-08-01 13:00:00,2016-08-01 14:00:00,1,Beijing,XGBoost,57.583333,58.692116,test
2016-08-01 14:00:00,2016-08-01 15:00:00,1,Beijing,XGBoost,61.75,62.57501,test
2016-08-01 15:00:00,2016-08-01 16:00:00,1,Beijing,XGBoost,68.75,67.728676,test
2016-08-01 16:00:00,2016-08-01 17:00:00,1,Beijing,XGBoost,67.277778,72.53956,test
2016-08-01 17:00:00,2016-08-01 18:00:00,1,Beijing,XGBoost,63.472222,71.10204,test
2016-08-01 18:00:00,2016-08-01 19:00:00,1,Beijing,XGBoost,65.166667,63.731075,test
2016-08-01 19:00:00,2016-08-01 20:00:00,1,Beijing,XGBoost,73.583333,68.16966,test
2016-08-01 20:00:00,2016-08-01 21:00:00,1,Beijing,XGBoost,85.25,77.418564,test
2016-08-01 21:00:00,2016-08-01 22:00:00,1,Beijing,XGBoost,87.833333,87.39353,test
2016-08-01 22:00:00,2016-08-01 23:00:00,1,Beijing,XGBoost,100.25,91.65377,test
2016-08-01 23:00:00,2016-08-02 00:00:00,1,Beijing,XGBoost,108.75,101.56366,test
2016-08-02 00:00:00,2016-08-02 01:00:00,1,Beijing,XGBoost,117.083333,106.02455,test
2016-08-02 01:00:00,2016-08-02 02:00:00,1,Beijing,XGBoost,119.583333,119.374146,test
2016-08-02 02:00:00,2016-08-02 03:00:00,1,Beijing,XGBoost,114.0,119.45581,test
2016-08-02 03:00:00,2016-08-02 04:00:00,1,Beijing,XGBoost,99.916667,108.207214,test
2016-08-02 04:00:00,2016-08-02 05:00:00,1,Beijing,XGBoost,83.166667,98.992805,test
2016-08-02 05:00:00,2016-08-02 06:00:00,1,Beijing,XGBoost,65.75,74.35867,test
2016-08-02 06:00:00,2016-08-02 07:00:00,1,Beijing,XGBoost,59.416667,59.31577,test
2016-08-02 07:00:00,2016-08-02 08:00:00,1,Beijing,XGBoost,51.833333,55.991814,test
2016-08-02 08:00:00,2016-08-02 09:00:00,1,Beijing,XGBoost,45.166667,53.55047,test
2016-08-02 09:00:00,2016-08-02 10:00:00,1,Beijing,XGBoost,51.625,50.062305,test
2016-08-02 10:00:00,2016-08-02 11:00:00,1,Beijing,XGBoost,36.333333,51.86989,test
2016-08-02 11:00:00,2016-08-02 12:00:00,1,Beijing,XGBoost,24.333333,38.795307,test
2016-08-02 12:00:00,2016-08-02 13:00:00,1,Beijing,XGBoost,22.277778,21.61974,test
2016-08-02 13:00:00,2016-08-02 14:00:00,1,Beijing,XGBoost,19.805556,23.083519,test
2016-08-02 14:00:00,2016-08-02 15:00:00,1,Beijing,XGBoost,19.25,21.812092,test
2016-08-02 15:00:00,2016-08-02 16:00:00,1,Beijing,XGBoost,21.583333,21.176985,test
2016-08-02 16:00:00,2016-08-02 17:00:00,1,Beijing,XGBoost,22.25,23.15158,test
2016-08-02 17:00:00,2016-08-02 18:00:00,1,Beijing,XGBoost,24.916667,24.938635,test
2016-08-02 18:00:00,2016-08-02 19:00:00,1,Beijing,XGBoost,29.333333,26.809895,test
2016-08-02 19:00:00,2016-08-02 20:00:00,1,Beijing,XGBoost,32.083333,33.721176,test
2016-08-02 20:00:00,2016-08-02 21:00:00,1,Beijing,XGBoost,33.666667,35.614594,test
2016-08-02 21:00:00,2016-08-02 22:00:00,1,Beijing,XGBoost,35.0,38.417233,test
2016-08-02 22:00:00,2016-08-02 23:00:00,1,Beijing,XGBoost,37.166667,38.851738,test
2016-08-02 23:00:00,2016-08-03 00:00:00,1,Beijing,XGBoost,39.916667,40.66125,test
2016-08-03 00:00:00,2016-08-03 01:00:00,1,Beijing,XGBoost,45.083333,43.30998,test
2016-08-03 01:00:00,2016-08-03 02:00:00,1,Beijing,XGBoost,55.25,50.101246,test
2016-08-03 02:00:00,2016-08-03 03:00:00,1,Beijing,XGBoost,59.333333,58.43176,test
2016-08-03 03:00:00,2016-08-03 04:00:00,1,Beijing,XGBoost,61.5,64.61018,test
2016-08-03 04:00:00,2016-08-03 05:00:00,1,Beijing,XGBoost,67.166667,65.70635,test
2016-08-03 05:00:00,2016-08-03 06:00:00,1,Beijing,XGBoost,64.333333,70.98721,test
2016-08-03 06:00:00,2016-08-03 07:00:00,1,Beijing,XGBoost,56.583333,66.41297,test
2016-08-03 07:00:00,2016-08-03 08:00:00,1,Beijing,XGBoost,61.666667,57.427822,test
2016-08-03 08:00:00,2016-08-03 09:00:00,1,Beijing,XGBoost,83.416667,65.245834,test
2016-08-03 09:00:00,2016-08-03 10:00:00,1,Beijing,XGBoost,79.583333,90.82646,test
2016-08-03 10:00:00,2016-08-03 11:00:00,1,Beijing,XGBoost,62.75,84.15309,test
2016-08-03 11:00:00,2016-08-03 12:00:00,1,Beijing,XGBoost,52.883333,59.271435,test
2016-08-03 12:00:00,2016-08-03 13:00:00,1,Beijing,XGBoost,42.183333,49.441322,test
2016-08-03 13:00:00,2016-08-03 14:00:00,1,Beijing,XGBoost,35.4,41.64565,test
2016-08-03 14:00:00,2016-08-03 15:00:00,1,Beijing,XGBoost,33.533333,35.2723,test
2016-08-03 15:00:00,2016-08-03 16:00:00,1,Beijing,XGBoost,33.416667,34.261597,test
2016-08-03 16:00:00,2016-08-03 17:00:00,1,Beijing,XGBoost,38.75,35.451748,test
2016-08-03 17:00:00,2016-08-03 18:00:00,1,Beijing,XGBoost,48.083333,41.685688,test
2016-08-03 18:00:00,2016-08-03 19:00:00,1,Beijing,XGBoost,46.916667,51.37661,test
2016-08-03 19:00:00,2016-08-03 20:00:00,1,Beijing,XGBoost,44.0,51.282566,test
2016-08-03 20:00:00,2016-08-03 21:00:00,1,Beijing,XGBoost,44.0,49.35878,test
2016-08-03 21:00:00,2016-08-03 22:00:00,1,Beijing,XGBoost,50.75,49.07566,test
2016-08-03 22:00:00,2016-08-03 23:00:00,1,Beijing,XGBoost,54.083333,54.8668,test
2016-08-03 23:00:00,2016-08-04 00:00:00,1,Beijing,XGBoost,57.291667,59.6032,test
2016-08-04 00:00:00,2016-08-04 01:00:00,1,Beijing,XGBoost,67.25,65.06781,test
2016-08-04 01:00:00,2016-08-04 02:00:00,1,Beijing,XGBoost,72.666667,72.8063,test
2016-08-04 02:00:00,2016-08-04 03:00:00,1,Beijing,XGBoost,76.75,78.38831,test
2016-08-04 03:00:00,2016-08-04 04:00:00,1,Beijing,XGBoost,74.416667,81.4468,test
2016-08-04 04:00:00,2016-08-04 05:00:00,1,Beijing,XGBoost,78.25,77.32859,test
2016-08-04 05:00:00,2016-08-04 06:00:00,1,Beijing,XGBoost,83.75,79.22347,test
2016-08-04 06:00:00,2016-08-04 07:00:00,1,Beijing,XGBoost,88.583333,85.55894,test
2016-08-04 07:00:00,2016-08-04 08:00:00,1,Beijing,XGBoost,93.5,90.17939,test
2016-08-04 08:00:00,2016-08-04 09:00:00,1,Beijing,XGBoost,105.5,96.11453,test
2016-08-04 09:00:00,2016-08-04 10:00:00,1,Beijing,XGBoost,116.333333,109.06425,test
2016-08-04 10:00:00,2016-08-04 11:00:00,1,Beijing,XGBoost,122.75,123.51281,test
2016-08-04 11:00:00,2016-08-04 12:00:00,1,Beijing,XGBoost,124.75,125.99436,test
2016-08-04 12:00:00,2016-08-04 13:00:00,1,Beijing,XGBoost,123.791667,126.90149,test
2016-08-04 13:00:00,2016-08-04 14:00:00,1,Beijing,XGBoost,119.75,121.38014,test
2016-08-04 14:00:00,2016-08-04 15:00:00,1,Beijing,XGBoost,111.972222,115.35534,test
2016-08-04 15:00:00,2016-08-04 16:00:00,1,Beijing,XGBoost,105.194444,107.04848,test
2016-08-04 16:00:00,2016-08-04 17:00:00,1,Beijing,XGBoost,100.916667,100.92457,test
2016-08-04 17:00:00,2016-08-04 18:00:00,1,Beijing,XGBoost,101.708333,93.20282,test
2016-08-04 18:00:00,2016-08-04 19:00:00,1,Beijing,XGBoost,96.666667,97.90663,test
2016-08-04 19:00:00,2016-08-04 20:00:00,1,Beijing,XGBoost,94.708333,97.41451,test
2016-08-04 20:00:00,2016-08-04 21:00:00,1,Beijing,XGBoost,97.166667,92.51525,test
2016-08-04 21:00:00,2016-08-04 22:00:00,1,Beijing,XGBoost,109.5,99.758575,test
2016-08-04 22:00:00,2016-08-04 23:00:00,1,Beijing,XGBoost,102.833333,112.608864,test
2016-08-04 23:00:00,2016-08-05 00:00:00,1,Beijing,XGBoost,83.0,105.6876,test
2016-08-05 00:00:00,2016-08-05 01:00:00,1,Beijing,XGBoost,70.083333,75.23626,test
2016-08-05 01:00:00,2016-08-05 02:00:00,1,Beijing,XGBoost,57.833333,66.37043,test
2016-08-05 02:00:00,2016-08-05 03:00:00,1,Beijing,XGBoost,55.5,56.25208,test
2016-08-05 03:00:00,2016-08-05 04:00:00,1,Beijing,XGBoost,59.666667,53.532345,test
2016-08-05 04:00:00,2016-08-05 05:00:00,1,Beijing,XGBoost,64.916667,63.24333,test
2016-08-05 05:00:00,2016-08-05 06:00:00,1,Beijing,XGBoost,67.666667,67.00816,test
2016-08-05 06:00:00,2016-08-05 07:00:00,1,Beijing,XGBoost,68.083333,69.229805,test
2016-08-05 07:00:00,2016-08-05 08:00:00,1,Beijing,XGBoost,69.916667,65.310295,test
2016-08-05 08:00:00,2016-08-05 09:00:00,1,Beijing,XGBoost,76.25,69.43243,test
2016-08-05 09:00:00,2016-08-05 10:00:00,1,Beijing,XGBoost,75.5,79.721985,test
2016-08-05 10:00:00,2016-08-05 11:00:00,1,Beijing,XGBoost,70.583333,77.923996,test
2016-08-05 11:00:00,2016-08-05 12:00:00,1,Beijing,XGBoost,61.916667,69.25519,test
2016-08-05 12:00:00,2016-08-05 13:00:00,1,Beijing,XGBoost,58.0,60.53935,test
2016-08-05 13:00:00,2016-08-05 14:00:00,1,Beijing,XGBoost,57.333333,56.219776,test
2016-08-05 14:00:00,2016-08-05 15:00:00,1,Beijing,XGBoost,54.75,58.449467,test
2016-08-05 15:00:00,2016-08-05 16:00:00,1,Beijing,XGBoost,47.166667,56.003918,test
2016-08-05 16:00:00,2016-08-05 17:00:00,1,Beijing,XGBoost,49.083333,46.713478,test
2016-08-05 17:00:00,2016-08-05 18:00:00,1,Beijing,XGBoost,49.333333,49.56375,test
2016-08-05 18:00:00,2016-08-05 19:00:00,1,Beijing,XGBoost,52.583333,50.729477,test
2016-08-05 19:00:00,2016-08-05 20:00:00,1,Beijing,XGBoost,57.25,58.086308,test
2016-08-05 20:00:00,2016-08-05 21:00:00,1,Beijing,XGBoost,63.5,63.04282,test
2016-08-05 21:00:00,2016-08-05 22:00:00,1,Beijing,XGBoost,79.083333,67.65881,test
2016-08-05 22:00:00,2016-08-05 23:00:00,1,Beijing,XGBoost,88.333333,85.432724,test
2016-08-05 23:00:00,2016-08-06 00:00:00,1,Beijing,XGBoost,92.833333,91.56414,test
2016-08-06 00:00:00,2016-08-06 01:00:00,1,Beijing,XGBoost,95.5,92.36152,test
2016-08-06 01:00:00,2016-08-06 02:00:00,1,Beijing,XGBoost,99.583333,97.331375,test
2016-08-06 02:00:00,2016-08-06 03:00:00,1,Beijing,XGBoost,100.833333,103.027626,test
2016-08-06 03:00:00,2016-08-06 04:00:00,1,Beijing,XGBoost,101.333333,103.86283,test
2016-08-06 04:00:00,2016-08-06 05:00:00,1,Beijing,XGBoost,106.833333,105.776024,test
2016-08-06 05:00:00,2016-08-06 06:00:00,1,Beijing,XGBoost,108.25,107.97338,test
2016-08-06 06:00:00,2016-08-06 07:00:00,1,Beijing,XGBoost,108.5,108.71473,test
2016-08-06 07:00:00,2016-08-06 08:00:00,1,Beijing,XGBoost,108.75,108.4295,test
2016-08-06 08:00:00,2016-08-06 09:00:00,1,Beijing,XGBoost,120.0,111.31939,test
2016-08-06 09:00:00,2016-08-06 10:00:00,1,Beijing,XGBoost,128.0,122.175095,test
2016-08-06 10:00:00,2016-08-06 11:00:00,1,Beijing,XGBoost,125.0,130.31029,test
2016-08-06 11:00:00,2016-08-06 12:00:00,1,Beijing,XGBoost,111.5,127.96057,test
2016-08-06 12:00:00,2016-08-06 13:00:00,1,Beijing,XGBoost,100.583333,99.26857,test
2016-08-06 13:00:00,2016-08-06 14:00:00,1,Beijing,XGBoost,96.666667,91.900185,test
2016-08-06 14:00:00,2016-08-06 15:00:00,1,Beijing,XGBoost,92.333333,86.1331,test
2016-08-06 15:00:00,2016-08-06 16:00:00,1,Beijing,XGBoost,92.333333,90.16332,test
2016-08-06 16:00:00,2016-08-06 17:00:00,1,Beijing,XGBoost,96.0,92.84559,test
2016-08-06 17:00:00,2016-08-06 18:00:00,1,Beijing,XGBoost,94.083333,95.14476,test
2016-08-06 18:00:00,2016-08-06 19:00:00,1,Beijing,XGBoost,94.0,94.89938,test
2016-08-06 19:00:00,2016-08-06 20:00:00,1,Beijing,XGBoost,89.833333,97.325356,test
2016-08-06 20:00:00,2016-08-06 21:00:00,1,Beijing,XGBoost,94.416667,95.52317,test
2016-08-06 21:00:00,2016-08-06 22:00:00,1,Beijing,XGBoost,100.833333,98.11977,test
2016-08-06 22:00:00,2016-08-06 23:00:00,1,Beijing,XGBoost,90.666667,103.18482,test
2016-08-06 23:00:00,2016-08-07 00:00:00,1,Beijing,XGBoost,52.416667,80.12062,test
2016-08-07 00:00:00,2016-08-07 01:00:00,1,Beijing,XGBoost,26.333333,38.95999,test
2016-08-07 01:00:00,2016-08-07 02:00:00,1,Beijing,XGBoost,17.75,24.289295,test
2016-08-07 02:00:00,2016-08-07 03:00:00,1,Beijing,XGBoost,19.833333,16.591394,test
2016-08-07 03:00:00,2016-08-07 04:00:00,1,Beijing,XGBoost,20.666667,21.404188,test
2016-08-07 04:00:00,2016-08-07 05:00:00,1,Beijing,XGBoost,19.0,21.787254,test
2016-08-07 05:00:00,2016-08-07 06:00:00,1,Beijing,XGBoost,18.25,19.466785,test
2016-08-07 06:00:00,2016-08-07 07:00:00,1,Beijing,XGBoost,17.75,19.733747,test
2016-08-07 07:00:00,2016-08-07 08:00:00,1,Beijing,XGBoost,17.5,17.527494,test
2016-08-07 08:00:00,2016-08-07 09:00:00,1,Beijing,XGBoost,19.833333,18.028742,test
2016-08-07 09:00:00,2016-08-07 10:00:00,1,Beijing,XGBoost,15.916667,20.852169,test
2016-08-07 10:00:00,2016-08-07 11:00:00,1,Beijing,XGBoost,16.416667,18.171146,test
2016-08-07 11:00:00,2016-08-07 12:00:00,1,Beijing,XGBoost,16.333333,20.98399,test
2016-08-07 12:00:00,2016-08-07 13:00:00,1,Beijing,XGBoost,19.0,19.200708,test
2016-08-07 13:00:00,2016-08-07 14:00:00,1,Beijing,XGBoost,19.583333,20.248837,test
2016-08-07 14:00:00,2016-08-07 15:00:00,1,Beijing,XGBoost,16.5,21.047525,test
2016-08-07 15:00:00,2016-08-07 16:00:00,1,Beijing,XGBoost,15.5,18.538502,test
2016-08-07 16:00:00,2016-08-07 17:00:00,1,Beijing,XGBoost,12.5,17.45499,test
2016-08-07 17:00:00,2016-08-07 18:00:00,1,Beijing,XGBoost,14.166667,14.777446,test
2016-08-07 18:00:00,2016-08-07 19:00:00,1,Beijing,XGBoost,15.0,16.276844,test
2016-08-07 19:00:00,2016-08-07 20:00:00,1,Beijing,XGBoost,19.416667,17.75109,test
2016-08-07 20:00:00,2016-08-07 21:00:00,1,Beijing,XGBoost,23.666667,22.873617,test
2016-08-07 21:00:00,2016-08-07 22:00:00,1,Beijing,XGBoost,27.666667,27.913437,test
2016-08-07 22:00:00,2016-08-07 23:00:00,1,Beijing,XGBoost,25.75,31.773563,test
2016-08-07 23:00:00,2016-08-08 00:00:00,1,Beijing,XGBoost,27.333333,28.458027,test
2016-08-08 00:00:00,2016-08-08 01:00:00,1,Beijing,XGBoost,26.5,31.445152,test
2016-08-08 01:00:00,2016-08-08 02:00:00,1,Beijing,XGBoost,33.666667,27.93383,test
2016-08-08 02:00:00,2016-08-08 03:00:00,1,Beijing,XGBoost,38.166667,34.969887,test
2016-08-08 03:00:00,2016-08-08 04:00:00,1,Beijing,XGBoost,44.5,39.920246,test
2016-08-08 04:00:00,2016-08-08 05:00:00,1,Beijing,XGBoost,47.416667,48.37083,test
2016-08-08 05:00:00,2016-08-08 06:00:00,1,Beijing,XGBoost,42.166667,49.5922,test
2016-08-08 06:00:00,2016-08-08 07:00:00,1,Beijing,XGBoost,37.916667,45.400486,test
2016-08-08 07:00:00,2016-08-08 08:00:00,1,Beijing,XGBoost,38.666667,39.04711,test
2016-08-08 08:00:00,2016-08-08 09:00:00,1,Beijing,XGBoost,43.0,41.72043,test
2016-08-08 09:00:00,2016-08-08 10:00:00,1,Beijing,XGBoost,39.5,43.643375,test
2016-08-08 10:00:00,2016-08-08 11:00:00,1,Beijing,XGBoost,26.25,39.002052,test
2016-08-08 11:00:00,2016-08-08 12:00:00,1,Beijing,XGBoost,18.0,24.382471,test
2016-08-08 12:00:00,2016-08-08 13:00:00,1,Beijing,XGBoost,17.0,16.259136,test
2016-08-08 13:00:00,2016-08-08 14:00:00,1,Beijing,XGBoost,15.75,17.968744,test
2016-08-08 14:00:00,2016-08-08 15:00:00,1,Beijing,XGBoost,18.083333,16.557493,test
2016-08-08 15:00:00,2016-08-08 16:00:00,1,Beijing,XGBoost,19.416667,18.983444,test
2016-08-08 16:00:00,2016-08-08 17:00:00,1,Beijing,XGBoost,20.25,21.458977,test
2016-08-08 17:00:00,2016-08-08 18:00:00,1,Beijing,XGBoost,18.166667,22.349808,test
2016-08-08 18:00:00,2016-08-08 19:00:00,1,Beijing,XGBoost,21.083333,20.716686,test
2016-08-08 19:00:00,2016-08-08 20:00:00,1,Beijing,XGBoost,23.583333,24.749796,test
2016-08-08 20:00:00,2016-08-08 21:00:00,1,Beijing,XGBoost,29.916667,27.965734,test
2016-08-08 21:00:00,2016-08-08 22:00:00,1,Beijing,XGBoost,37.0,37.085815,test
2016-08-08 22:00:00,2016-08-08 23:00:00,1,Beijing,XGBoost,39.583333,39.577263,test
2016-08-08 23:00:00,2016-08-09 00:00:00,1,Beijing,XGBoost,38.666667,41.85744,test
2016-08-09 00:00:00,2016-08-09 01:00:00,1,Beijing,XGBoost,36.333333,40.081627,test
2016-08-09 01:00:00,2016-08-09 02:00:00,1,Beijing,XGBoost,37.833333,37.075745,test
2016-08-09 02:00:00,2016-08-09 03:00:00,1,Beijing,XGBoost,38.583333,36.284885,test
2016-08-09 03:00:00,2016-08-09 04:00:00,1,Beijing,XGBoost,38.833333,38.824287,test
2016-08-09 04:00:00,2016-08-09 05:00:00,1,Beijing,XGBoost,36.833333,38.54584,test
2016-08-09 05:00:00,2016-08-09 06:00:00,1,Beijing,XGBoost,39.0,34.634907,test
2016-08-09 06:00:00,2016-08-09 07:00:00,1,Beijing,XGBoost,39.25,38.24475,test
2016-08-09 07:00:00,2016-08-09 08:00:00,1,Beijing,XGBoost,42.416667,39.875824,test
2016-08-09 08:00:00,2016-08-09 09:00:00,1,Beijing,XGBoost,47.916667,44.84329,test
2016-08-09 09:00:00,2016-08-09 10:00:00,1,Beijing,XGBoost,48.083333,49.380917,test
2016-08-09 10:00:00,2016-08-09 11:00:00,1,Beijing,XGBoost,40.833333,47.357056,test
2016-08-09 11:00:00,2016-08-09 12:00:00,1,Beijing,XGBoost,39.958333,40.128925,test
2016-08-09 12:00:00,2016-08-09 13:00:00,1,Beijing,XGBoost,36.5,38.33161,test
2016-08-09 13:00:00,2016-08-09 14:00:00,1,Beijing,XGBoost,36.916667,36.355354,test
2016-08-09 14:00:00,2016-08-09 15:00:00,1,Beijing,XGBoost,38.583333,36.49466,test
2016-08-09 15:00:00,2016-08-09 16:00:00,1,Beijing,XGBoost,44.833333,39.632507,test
2016-08-09 16:00:00,2016-08-09 17:00:00,1,Beijing,XGBoost,53.333333,49.83512,test
2016-08-09 17:00:00,2016-08-09 18:00:00,1,Beijing,XGBoost,59.75,57.096672,test
2016-08-09 18:00:00,2016-08-09 19:00:00,1,Beijing,XGBoost,51.0,64.55117,test
2016-08-09 19:00:00,2016-08-09 20:00:00,1,Beijing,XGBoost,45.916667,52.830093,test
2016-08-09 20:00:00,2016-08-09 21:00:00,1,Beijing,XGBoost,46.916667,48.22968,test
2016-08-09 21:00:00,2016-08-09 22:00:00,1,Beijing,XGBoost,54.166667,53.12479,test
2016-08-09 22:00:00,2016-08-09 23:00:00,1,Beijing,XGBoost,60.0,60.679684,test
2016-08-09 23:00:00,2016-08-10 00:00:00,1,Beijing,XGBoost,61.0,64.97079,test
2016-08-10 00:00:00,2016-08-10 01:00:00,1,Beijing,XGBoost,62.666667,67.19405,test
2016-08-10 01:00:00,2016-08-10 02:00:00,1,Beijing,XGBoost,67.416667,66.755905,test
2016-08-10 02:00:00,2016-08-10 03:00:00,1,Beijing,XGBoost,71.75,70.719864,test
2016-08-10 03:00:00,2016-08-10 04:00:00,1,Beijing,XGBoost,77.833333,74.850784,test
2016-08-10 04:00:00,2016-08-10 05:00:00,1,Beijing,XGBoost,84.75,81.30789,test
2016-08-10 05:00:00,2016-08-10 06:00:00,1,Beijing,XGBoost,96.083333,87.11655,test
2016-08-10 06:00:00,2016-08-10 07:00:00,1,Beijing,XGBoost,99.916667,102.324394,test
2016-08-10 07:00:00,2016-08-10 08:00:00,1,Beijing,XGBoost,100.25,103.217186,test
2016-08-10 08:00:00,2016-08-10 09:00:00,1,Beijing,XGBoost,106.166667,107.62963,test
2016-08-10 09:00:00,2016-08-10 10:00:00,1,Beijing,XGBoost,99.0,110.95343,test
2016-08-10 10:00:00,2016-08-10 11:00:00,1,Beijing,XGBoost,86.916667,97.182495,test
2016-08-10 11:00:00,2016-08-10 12:00:00,1,Beijing,XGBoost,74.083333,77.90478,test
2016-08-10 12:00:00,2016-08-10 13:00:00,1,Beijing,XGBoost,70.166667,65.416565,test
2016-08-10 13:00:00,2016-08-10 14:00:00,1,Beijing,XGBoost,67.25,67.635376,test
2016-08-10 14:00:00,2016-08-10 15:00:00,1,Beijing,XGBoost,64.25,65.17757,test
2016-08-10 15:00:00,2016-08-10 16:00:00,1,Beijing,XGBoost,69.111111,62.12496,test
2016-08-10 16:00:00,2016-08-10 17:00:00,1,Beijing,XGBoost,72.222222,68.72171,test
2016-08-10 17:00:00,2016-08-10 18:00:00,1,Beijing,XGBoost,73.666667,72.855576,test
2016-08-10 18:00:00,2016-08-10 19:00:00,1,Beijing,XGBoost,85.5,73.97147,test
2016-08-10 19:00:00,2016-08-10 20:00:00,1,Beijing,XGBoost,93.083333,86.261566,test
2016-08-10 20:00:00,2016-08-10 21:00:00,1,Beijing,XGBoost,94.291667,94.79229,test
2016-08-10 21:00:00,2016-08-10 22:00:00,1,Beijing,XGBoost,91.0,96.39461,test
2016-08-10 22:00:00,2016-08-10 23:00:00,1,Beijing,XGBoost,84.333333,90.508675,test
2016-08-10 23:00:00,2016-08-11 00:00:00,1,Beijing,XGBoost,79.5,83.027016,test
2016-08-11 00:00:00,2016-08-11 01:00:00,1,Beijing,XGBoost,75.833333,81.04677,test
2016-08-11 01:00:00,2016-08-11 02:00:00,1,Beijing,XGBoost,73.666667,74.312965,test
2016-08-11 02:00:00,2016-08-11 03:00:00,1,Beijing,XGBoost,74.083333,75.78899,test
2016-08-11 03:00:00,2016-08-11 04:00:00,1,Beijing,XGBoost,75.166667,76.77149,test
2016-08-11 04:00:00,2016-08-11 05:00:00,1,Beijing,XGBoost,75.75,77.40223,test
2016-08-11 05:00:00,2016-08-11 06:00:00,1,Beijing,XGBoost,78.75,76.249146,test
2016-08-11 06:00:00,2016-08-11 07:00:00,1,Beijing,XGBoost,83.666667,78.89954,test
2016-08-11 07:00:00,2016-08-11 08:00:00,1,Beijing,XGBoost,86.166667,85.1196,test
2016-08-11 08:00:00,2016-08-11 09:00:00,1,Beijing,XGBoost,90.916667,88.8067,test
2016-08-11 09:00:00,2016-08-11 10:00:00,1,Beijing,XGBoost,96.666667,93.052,test
2016-08-11 10:00:00,2016-08-11 11:00:00,1,Beijing,XGBoost,99.25,94.3105,test
2016-08-11 11:00:00,2016-08-11 12:00:00,1,Beijing,XGBoost,98.666667,101.135994,test
2016-08-11 12:00:00,2016-08-11 13:00:00,1,Beijing,XGBoost,89.208333,100.04341,test
2016-08-11 13:00:00,2016-08-11 14:00:00,1,Beijing,XGBoost,86.25,88.99286,test
2016-08-11 14:00:00,2016-08-11 15:00:00,1,Beijing,XGBoost,87.25,82.98023,test
2016-08-11 15:00:00,2016-08-11 16:00:00,1,Beijing,XGBoost,91.0,89.129845,test
2016-08-11 16:00:00,2016-08-11 17:00:00,1,Beijing,XGBoost,93.125,93.098885,test
2016-08-11 17:00:00,2016-08-11 18:00:00,1,Beijing,XGBoost,98.25,94.5214,test
2016-08-11 18:00:00,2016-08-11 19:00:00,1,Beijing,XGBoost,95.416667,100.79464,test
