forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-07-06 11:00:00,2016-07-06 12:00:00,1,Beijing,XGBoost,95.25,101.457016,test
2016-07-06 12:00:00,2016-07-06 13:00:00,1,Beijing,XGBoost,81.833333,87.82607,test
2016-07-06 13:00:00,2016-07-06 14:00:00,1,Beijing,XGBoost,73.333333,71.97987,test
2016-07-06 14:00:00,2016-07-06 15:00:00,1,Beijing,XGBoost,66.0,66.4679,test
2016-07-06 15:00:00,2016-07-06 16:00:00,1,Beijing,XGBoost,53.083333,62.293232,test
2016-07-06 16:00:00,2016-07-06 17:00:00,1,Beijing,XGBoost,45.833333,46.118374,test
2016-07-06 17:00:00,2016-07-06 18:00:00,1,Beijing,XGBoost,43.916667,44.48639,test
2016-07-06 18:00:00,2016-07-06 19:00:00,1,Beijing,XGBoost,47.583333,44.776657,test
2016-07-06 19:00:00,2016-07-06 20:00:00,1,Beijing,XGBoost,54.416667,50.660976,test
2016-07-06 20:00:00,2016-07-06 21:00:00,1,Beijing,XGBoost,63.25,57.98152,test
2016-07-06 21:00:00,2016-07-06 22:00:00,1,Beijing,XGBoost,73.0,69.09936,test
2016-07-06 22:00:00,2016-07-06 23:00:00,1,Beijing,XGBoost,80.666667,79.22141,test
2016-07-06 23:00:00,2016-07-07 00:00:00,1,Beijing,XGBoost,85.666667,84.93289,test
2016-07-07 00:00:00,2016-07-07 01:00:00,1,Beijing,XGBoost,87.916667,86.17771,test
2016-07-07 01:00:00,2016-07-07 02:00:00,1,Beijing,XGBoost,92.333333,86.9095,test
2016-07-07 02:00:00,2016-07-07 03:00:00,1,Beijing,XGBoost,92.416667,94.50311,test
2016-07-07 03:00:00,2016-07-07 04:00:00,1,Beijing,XGBoost,97.166667,92.75516,test
2016-07-07 04:00:00,2016-07-07 05:00:00,1,Beijing,XGBoost,104.916667,98.97563,test
2016-07-07 05:00:00,2016-07-07 06:00:00,1,Beijing,XGBoost,120.583333,107.45534,test
2016-07-07 06:00:00,2016-07-07 07:00:00,1,Beijing,XGBoost,116.916667,129.91106,test
2016-07-07 07:00:00,2016-07-07 08:00:00,1,Beijing,XGBoost,119.75,111.9361,test
2016-07-07 08:00:00,2016-07-07 09:00:00,1,Beijing,XGBoost,121.083333,123.135,test
2016-07-07 09:00:00,2016-07-07 10:00:00,1,Beijing,XGBoost,125.916667,122.75003,test
2016-07-07 10:00:00,2016-07-07 11:00:00,1,Beijing,XGBoost,128.916667,129.34557,test
2016-07-07 11:00:00,2016-07-07 12:00:00,1,Beijing,XGBoost,128.666667,129.4657,test
2016-07-07 12:00:00,2016-07-07 13:00:00,1,Beijing,XGBoost,126.75,126.570786,test
2016-07-07 13:00:00,2016-07-07 14:00:00,1,Beijing,XGBoost,118.666667,123.90853,test
2016-07-07 14:00:00,2016-07-07 15:00:00,1,Beijing,XGBoost,113.5,110.88638,test
2016-07-07 15:00:00,2016-07-07 16:00:00,1,Beijing,XGBoost,110.083333,108.10761,test
2016-07-07 16:00:00,2016-07-07 17:00:00,1,Beijing,XGBoost,110.916667,104.79972,test
2016-07-07 17:00:00,2016-07-07 18:00:00,1,Beijing,XGBoost,112.916667,111.66331,test
2016-07-07 18:00:00,2016-07-07 19:00:00,1,Beijing,XGBoost,121.416667,112.30785,test
2016-07-07 19:00:00,2016-07-07 20:00:00,1,Beijing,XGBoost,120.583333,126.00203,test
2016-07-07 20:00:00,2016-07-07 21:00:00,1,Beijing,XGBoost,103.583333,119.932144,test
2016-07-07 21:00:00,2016-07-07 22:00:00,1,Beijing,XGBoost,91.333333,90.96942,test
2016-07-07 22:00:00,2016-07-07 23:00:00,1,Beijing,XGBoost,82.75,83.56864,test
2016-07-07 23:00:00,2016-07-08 00:00:00,1,Beijing,XGBoost,74.333333,77.441986,test
2016-07-08 00:00:00,2016-07-08 01:00:00,1,Beijing,XGBoost,65.25,69.27508,test
2016-07-08 01:00:00,2016-07-08 02:00:00,1,Beijing,XGBoost,63.916667,60.0676,test
2016-07-08 02:00:00,2016-07-08 03:00:00,1,Beijing,XGBoost,61.0,62.89577,test
2016-07-08 03:00:00,2016-07-08 04:00:00,1,Beijing,XGBoost,62.083333,58.242207,test
2016-07-08 04:00:00,2016-07-08 05:00:00,1,Beijing,XGBoost,64.583333,61.54907,test
2016-07-08 05:00:00,2016-07-08 06:00:00,1,Beijing,XGBoost,65.166667,65.843155,test
2016-07-08 06:00:00,2016-07-08 07:00:00,1,Beijing,XGBoost,68.75,65.27996,test
2016-07-08 07:00:00,2016-07-08 08:00:00,1,Beijing,XGBoost,71.0,72.164635,test
2016-07-08 08:00:00,2016-07-08 09:00:00,1,Beijing,XGBoost,79.416667,73.82701,test
2016-07-08 09:00:00,2016-07-08 10:00:00,1,Beijing,XGBoost,88.083333,87.33553,test
2016-07-08 10:00:00,2016-07-08 11:00:00,1,Beijing,XGBoost,98.083333,94.08623,test
2016-07-08 11:00:00,2016-07-08 12:00:00,1,Beijing,XGBoost,108.833333,106.894745,test
2016-07-08 12:00:00,2016-07-08 13:00:00,1,Beijing,XGBoost,122.0,114.972694,test
2016-07-08 13:00:00,2016-07-08 14:00:00,1,Beijing,XGBoost,130.166667,127.775,test
2016-07-08 14:00:00,2016-07-08 15:00:00,1,Beijing,XGBoost,131.583333,131.60454,test
2016-07-08 15:00:00,2016-07-08 16:00:00,1,Beijing,XGBoost,125.416667,133.09973,test
2016-07-08 16:00:00,2016-07-08 17:00:00,1,Beijing,XGBoost,117.5,121.97286,test
2016-07-08 17:00:00,2016-07-08 18:00:00,1,Beijing,XGBoost,111.666667,113.95118,test
2016-07-08 18:00:00,2016-07-08 19:00:00,1,Beijing,XGBoost,105.166667,108.84191,test
2016-07-08 19:00:00,2016-07-08 20:00:00,1,Beijing,XGBoost,110.5,99.658195,test
2016-07-08 20:00:00,2016-07-08 21:00:00,1,Beijing,XGBoost,119.583333,113.85588,test
2016-07-08 21:00:00,2016-07-08 22:00:00,1,Beijing,XGBoost,96.166667,124.186264,test
2016-07-08 22:00:00,2016-07-08 23:00:00,1,Beijing,XGBoost,69.833333,77.91025,test
2016-07-08 23:00:00,2016-07-09 00:00:00,1,Beijing,XGBoost,61.0,55.769245,test
2016-07-09 00:00:00,2016-07-09 01:00:00,1,Beijing,XGBoost,56.333333,56.610313,test
2016-07-09 01:00:00,2016-07-09 02:00:00,1,Beijing,XGBoost,56.333333,54.305256,test
2016-07-09 02:00:00,2016-07-09 03:00:00,1,Beijing,XGBoost,62.333333,58.052322,test
2016-07-09 03:00:00,2016-07-09 04:00:00,1,Beijing,XGBoost,65.583333,66.775566,test
2016-07-09 04:00:00,2016-07-09 05:00:00,1,Beijing,XGBoost,64.416667,67.40639,test
2016-07-09 05:00:00,2016-07-09 06:00:00,1,Beijing,XGBoost,65.333333,64.538246,test
2016-07-09 06:00:00,2016-07-09 07:00:00,1,Beijing,XGBoost,68.166667,65.91584,test
2016-07-09 07:00:00,2016-07-09 08:00:00,1,Beijing,XGBoost,75.5,71.70797,test
2016-07-09 08:00:00,2016-07-09 09:00:00,1,Beijing,XGBoost,82.583333,79.8944,test
2016-07-09 09:00:00,2016-07-09 10:00:00,1,Beijing,XGBoost,89.666667,88.14462,test
2016-07-09 10:00:00,2016-07-09 11:00:00,1,Beijing,XGBoost,98.333333,94.095566,test
2016-07-09 11:00:00,2016-07-09 12:00:00,1,Beijing,XGBoost,106.0,105.02176,test
2016-07-09 12:00:00,2016-07-09 13:00:00,1,Beijing,XGBoost,107.833333,107.24167,test
2016-07-09 13:00:00,2016-07-09 14:00:00,1,Beijing,XGBoost,95.25,104.04597,test
2016-07-09 14:00:00,2016-07-09 15:00:00,1,Beijing,XGBoost,84.333333,85.40285,test
2016-07-09 15:00:00,2016-07-09 16:00:00,1,Beijing,XGBoost,82.416667,74.8918,test
2016-07-09 16:00:00,2016-07-09 17:00:00,1,Beijing,XGBoost,83.166667,80.23861,test
2016-07-09 17:00:00,2016-07-09 18:00:00,1,Beijing,XGBoost,82.916667,84.66425,test
2016-07-09 18:00:00,2016-07-09 19:00:00,1,Beijing,XGBoost,80.333333,83.207344,test
2016-07-09 19:00:00,2016-07-09 20:00:00,1,Beijing,XGBoost,85.0,80.46511,test
2016-07-09 20:00:00,2016-07-09 21:00:00,1,Beijing,XGBoost,92.0,86.75933,test
2016-07-09 21:00:00,2016-07-09 22:00:00,1,Beijing,XGBoost,104.583333,92.723816,test
2016-07-09 22:00:00,2016-07-09 23:00:00,1,Beijing,XGBoost,97.833333,111.62053,test
2016-07-09 23:00:00,2016-07-10 00:00:00,1,Beijing,XGBoost,95.25,93.184456,test
2016-07-10 00:00:00,2016-07-10 01:00:00,1,Beijing,XGBoost,98.083333,92.77651,test
2016-07-10 01:00:00,2016-07-10 02:00:00,1,Beijing,XGBoost,104.583333,101.68994,test
2016-07-10 02:00:00,2016-07-10 03:00:00,1,Beijing,XGBoost,108.916667,106.254036,test
2016-07-10 03:00:00,2016-07-10 04:00:00,1,Beijing,XGBoost,115.25,112.4529,test
2016-07-10 04:00:00,2016-07-10 05:00:00,1,Beijing,XGBoost,119.916667,117.36296,test
2016-07-10 05:00:00,2016-07-10 06:00:00,1,Beijing,XGBoost,126.166667,120.038795,test
2016-07-10 06:00:00,2016-07-10 07:00:00,1,Beijing,XGBoost,135.25,129.58588,test
2016-07-10 07:00:00,2016-07-10 08:00:00,1,Beijing,XGBoost,139.0,140.94421,test
2016-07-10 08:00:00,2016-07-10 09:00:00,1,Beijing,XGBoost,146.25,143.05789,test
2016-07-10 09:00:00,2016-07-10 10:00:00,1,Beijing,XGBoost,147.5,149.57344,test
2016-07-10 10:00:00,2016-07-10 11:00:00,1,Beijing,XGBoost,133.75,147.31468,test
2016-07-10 11:00:00,2016-07-10 12:00:00,1,Beijing,XGBoost,98.0,124.124115,test
2016-07-10 12:00:00,2016-07-10 13:00:00,1,Beijing,XGBoost,77.666667,70.994865,test
2016-07-10 13:00:00,2016-07-10 14:00:00,1,Beijing,XGBoost,65.5,58.877693,test
2016-07-10 14:00:00,2016-07-10 15:00:00,1,Beijing,XGBoost,52.666667,55.916103,test
2016-07-10 15:00:00,2016-07-10 16:00:00,1,Beijing,XGBoost,60.333333,46.311848,test
2016-07-10 16:00:00,2016-07-10 17:00:00,1,Beijing,XGBoost,61.0,63.551987,test
2016-07-10 17:00:00,2016-07-10 18:00:00,1,Beijing,XGBoost,63.666667,61.89976,test
2016-07-10 18:00:00,2016-07-10 19:00:00,1,Beijing,XGBoost,61.666667,65.64785,test
2016-07-10 19:00:00,2016-07-10 20:00:00,1,Beijing,XGBoost,58.416667,60.67562,test
2016-07-10 20:00:00,2016-07-10 21:00:00,1,Beijing,XGBoost,53.833333,58.06454,test
2016-07-10 21:00:00,2016-07-10 22:00:00,1,Beijing,XGBoost,57.5,49.687534,test
2016-07-10 22:00:00,2016-07-10 23:00:00,1,Beijing,XGBoost,53.583333,60.32159,test
2016-07-10 23:00:00,2016-07-11 00:00:00,1,Beijing,XGBoost,54.0,51.56251,test
2016-07-11 00:00:00,2016-07-11 01:00:00,1,Beijing,XGBoost,55.916667,55.714592,test
2016-07-11 01:00:00,2016-07-11 02:00:00,1,Beijing,XGBoost,64.166667,58.404705,test
2016-07-11 02:00:00,2016-07-11 03:00:00,1,Beijing,XGBoost,73.166667,68.213,test
2016-07-11 03:00:00,2016-07-11 04:00:00,1,Beijing,XGBoost,80.916667,78.834656,test
2016-07-11 04:00:00,2016-07-11 05:00:00,1,Beijing,XGBoost,87.416667,85.22632,test
2016-07-11 05:00:00,2016-07-11 06:00:00,1,Beijing,XGBoost,92.833333,89.45663,test
2016-07-11 06:00:00,2016-07-11 07:00:00,1,Beijing,XGBoost,99.0,97.85305,test
2016-07-11 07:00:00,2016-07-11 08:00:00,1,Beijing,XGBoost,105.416667,103.979294,test
2016-07-11 08:00:00,2016-07-11 09:00:00,1,Beijing,XGBoost,111.25,108.66998,test
2016-07-11 09:00:00,2016-07-11 10:00:00,1,Beijing,XGBoost,114.027778,113.95985,test
2016-07-11 10:00:00,2016-07-11 11:00:00,1,Beijing,XGBoost,113.555556,108.28298,test
2016-07-11 11:00:00,2016-07-11 12:00:00,1,Beijing,XGBoost,105.090909,102.84071,test
2016-07-11 12:00:00,2016-07-11 13:00:00,1,Beijing,XGBoost,89.545455,89.25145,test
2016-07-11 13:00:00,2016-07-11 14:00:00,1,Beijing,XGBoost,88.272727,77.099144,test
2016-07-11 14:00:00,2016-07-11 15:00:00,1,Beijing,XGBoost,92.090909,87.98044,test
2016-07-11 15:00:00,2016-07-11 16:00:00,1,Beijing,XGBoost,90.363636,93.32567,test
2016-07-11 16:00:00,2016-07-11 17:00:00,1,Beijing,XGBoost,85.909091,88.652756,test
2016-07-11 17:00:00,2016-07-11 18:00:00,1,Beijing,XGBoost,89.272727,81.55897,test
2016-07-11 18:00:00,2016-07-11 19:00:00,1,Beijing,XGBoost,92.363636,92.1653,test
2016-07-11 19:00:00,2016-07-11 20:00:00,1,Beijing,XGBoost,86.090909,95.6979,test
2016-07-11 20:00:00,2016-07-11 21:00:00,1,Beijing,XGBoost,79.363636,82.30899,test
2016-07-11 21:00:00,2016-07-11 22:00:00,1,Beijing,XGBoost,76.363636,74.46369,test
2016-07-11 22:00:00,2016-07-11 23:00:00,1,Beijing,XGBoost,68.545455,73.29796,test
2016-07-11 23:00:00,2016-07-12 00:00:00,1,Beijing,XGBoost,61.272727,64.66157,test
2016-07-12 00:00:00,2016-07-12 01:00:00,1,Beijing,XGBoost,58.181818,56.52978,test
2016-07-12 01:00:00,2016-07-12 02:00:00,1,Beijing,XGBoost,60.909091,57.001644,test
2016-07-12 02:00:00,2016-07-12 03:00:00,1,Beijing,XGBoost,59.090909,61.31927,test
2016-07-12 03:00:00,2016-07-12 04:00:00,1,Beijing,XGBoost,58.909091,57.24271,test
2016-07-12 04:00:00,2016-07-12 05:00:00,1,Beijing,XGBoost,59.545455,58.890884,test
2016-07-12 05:00:00,2016-07-12 06:00:00,1,Beijing,XGBoost,61.545455,60.51643,test
2016-07-12 06:00:00,2016-07-12 07:00:00,1,Beijing,XGBoost,64.545455,64.08521,test
2016-07-12 07:00:00,2016-07-12 08:00:00,1,Beijing,XGBoost,69.363636,68.53539,test
2016-07-12 08:00:00,2016-07-12 09:00:00,1,Beijing,XGBoost,50.166667,68.29266,test
2016-07-12 09:00:00,2016-07-12 10:00:00,1,Beijing,XGBoost,31.083333,36.4529,test
2016-07-12 10:00:00,2016-07-12 11:00:00,1,Beijing,XGBoost,26.090909,24.190075,test
2016-07-12 11:00:00,2016-07-12 12:00:00,1,Beijing,XGBoost,13.0,24.0767,test
2016-07-12 12:00:00,2016-07-12 13:00:00,1,Beijing,XGBoost,12.727273,14.531752,test
2016-07-12 13:00:00,2016-07-12 14:00:00,1,Beijing,XGBoost,11.363636,12.861831,test
2016-07-12 14:00:00,2016-07-12 15:00:00,1,Beijing,XGBoost,9.090909,12.055943,test
2016-07-12 15:00:00,2016-07-12 16:00:00,1,Beijing,XGBoost,7.272727,11.292287,test
2016-07-12 16:00:00,2016-07-12 17:00:00,1,Beijing,XGBoost,7.272727,9.552607,test
2016-07-12 17:00:00,2016-07-12 18:00:00,1,Beijing,XGBoost,7.909091,9.433586,test
2016-07-12 18:00:00,2016-07-12 19:00:00,1,Beijing,XGBoost,7.636364,9.579433,test
2016-07-12 19:00:00,2016-07-12 20:00:00,1,Beijing,XGBoost,8.666667,9.088668,test
2016-07-12 20:00:00,2016-07-12 21:00:00,1,Beijing,XGBoost,10.5,10.244691,test
2016-07-12 21:00:00,2016-07-12 22:00:00,1,Beijing,XGBoost,12.833333,11.3902,test
2016-07-12 22:00:00,2016-07-12 23:00:00,1,Beijing,XGBoost,12.166667,14.542505,test
2016-07-12 23:00:00,2016-07-13 00:00:00,1,Beijing,XGBoost,11.083333,13.131355,test
2016-07-13 00:00:00,2016-07-13 01:00:00,1,Beijing,XGBoost,12.583333,12.270364,test
2016-07-13 01:00:00,2016-07-13 02:00:00,1,Beijing,XGBoost,12.083333,13.554131,test
2016-07-13 02:00:00,2016-07-13 03:00:00,1,Beijing,XGBoost,16.083333,12.719206,test
2016-07-13 03:00:00,2016-07-13 04:00:00,1,Beijing,XGBoost,19.333333,20.09933,test
2016-07-13 04:00:00,2016-07-13 05:00:00,1,Beijing,XGBoost,17.833333,21.59388,test
2016-07-13 05:00:00,2016-07-13 06:00:00,1,Beijing,XGBoost,18.916667,18.455095,test
2016-07-13 06:00:00,2016-07-13 07:00:00,1,Beijing,XGBoost,18.25,19.399916,test
2016-07-13 07:00:00,2016-07-13 08:00:00,1,Beijing,XGBoost,21.833333,18.800924,test
2016-07-13 08:00:00,2016-07-13 09:00:00,1,Beijing,XGBoost,25.083333,25.648254,test
2016-07-13 09:00:00,2016-07-13 10:00:00,1,Beijing,XGBoost,17.75,27.793457,test
2016-07-13 10:00:00,2016-07-13 11:00:00,1,Beijing,XGBoost,10.666667,16.649342,test
2016-07-13 11:00:00,2016-07-13 12:00:00,1,Beijing,XGBoost,11.75,11.549331,test
2016-07-13 12:00:00,2016-07-13 13:00:00,1,Beijing,XGBoost,14.25,11.871632,test
2016-07-13 13:00:00,2016-07-13 14:00:00,1,Beijing,XGBoost,12.583333,14.473822,test
2016-07-13 14:00:00,2016-07-13 15:00:00,1,Beijing,XGBoost,16.166667,13.776636,test
2016-07-13 15:00:00,2016-07-13 16:00:00,1,Beijing,XGBoost,18.333333,18.466448,test
2016-07-13 16:00:00,2016-07-13 17:00:00,1,Beijing,XGBoost,17.833333,19.56226,test
2016-07-13 17:00:00,2016-07-13 18:00:00,1,Beijing,XGBoost,19.666667,19.188322,test
2016-07-13 18:00:00,2016-07-13 19:00:00,1,Beijing,XGBoost,20.458333,20.460793,test
2016-07-13 19:00:00,2016-07-13 20:00:00,1,Beijing,XGBoost,24.916667,20.545942,test
2016-07-13 20:00:00,2016-07-13 21:00:00,1,Beijing,XGBoost,29.083333,28.824228,test
2016-07-13 21:00:00,2016-07-13 22:00:00,1,Beijing,XGBoost,30.083333,31.362654,test
2016-07-13 22:00:00,2016-07-13 23:00:00,1,Beijing,XGBoost,31.0,29.910275,test
2016-07-13 23:00:00,2016-07-14 00:00:00,1,Beijing,XGBoost,35.5,29.790512,test
2016-07-14 00:00:00,2016-07-14 01:00:00,1,Beijing,XGBoost,35.166667,37.385685,test
2016-07-14 01:00:00,2016-07-14 02:00:00,1,Beijing,XGBoost,30.583333,34.05783,test
2016-07-14 02:00:00,2016-07-14 03:00:00,1,Beijing,XGBoost,29.75,28.757404,test
2016-07-14 03:00:00,2016-07-14 04:00:00,1,Beijing,XGBoost,31.666667,29.19208,test
2016-07-14 04:00:00,2016-07-14 05:00:00,1,Beijing,XGBoost,30.666667,33.022324,test
2016-07-14 05:00:00,2016-07-14 06:00:00,1,Beijing,XGBoost,33.25,28.54225,test
2016-07-14 06:00:00,2016-07-14 07:00:00,1,Beijing,XGBoost,36.25,35.780964,test
2016-07-14 07:00:00,2016-07-14 08:00:00,1,Beijing,XGBoost,41.5,39.494034,test
2016-07-14 08:00:00,2016-07-14 09:00:00,1,Beijing,XGBoost,42.25,45.982296,test
2016-07-14 09:00:00,2016-07-14 10:00:00,1,Beijing,XGBoost,37.208333,43.45189,test
2016-07-14 10:00:00,2016-07-14 11:00:00,1,Beijing,XGBoost,37.083333,34.98521,test
2016-07-14 11:00:00,2016-07-14 12:00:00,1,Beijing,XGBoost,31.166667,35.748985,test
2016-07-14 12:00:00,2016-07-14 13:00:00,1,Beijing,XGBoost,27.083333,28.176842,test
2016-07-14 13:00:00,2016-07-14 14:00:00,1,Beijing,XGBoost,28.333333,25.320992,test
2016-07-14 14:00:00,2016-07-14 15:00:00,1,Beijing,XGBoost,26.333333,28.077236,test
2016-07-14 15:00:00,2016-07-14 16:00:00,1,Beijing,XGBoost,25.0,25.178644,test
2016-07-14 16:00:00,2016-07-14 17:00:00,1,Beijing,XGBoost,27.666667,23.913698,test
2016-07-14 17:00:00,2016-07-14 18:00:00,1,Beijing,XGBoost,34.416667,29.25681,test
2016-07-14 18:00:00,2016-07-14 19:00:00,1,Beijing,XGBoost,31.833333,41.98836,test
2016-07-14 19:00:00,2016-07-14 20:00:00,1,Beijing,XGBoost,31.75,31.546148,test
2016-07-14 20:00:00,2016-07-14 21:00:00,1,Beijing,XGBoost,40.583333,28.533278,test
2016-07-14 21:00:00,2016-07-14 22:00:00,1,Beijing,XGBoost,52.333333,43.76535,test
2016-07-14 22:00:00,2016-07-14 23:00:00,1,Beijing,XGBoost,51.833333,57.306763,test
2016-07-14 23:00:00,2016-07-15 00:00:00,1,Beijing,XGBoost,51.25,52.274532,test
2016-07-15 00:00:00,2016-07-15 01:00:00,1,Beijing,XGBoost,57.166667,51.419037,test
2016-07-15 01:00:00,2016-07-15 02:00:00,1,Beijing,XGBoost,56.5,60.140686,test
2016-07-15 02:00:00,2016-07-15 03:00:00,1,Beijing,XGBoost,45.666667,56.602516,test
2016-07-15 03:00:00,2016-07-15 04:00:00,1,Beijing,XGBoost,35.416667,39.882095,test
2016-07-15 04:00:00,2016-07-15 05:00:00,1,Beijing,XGBoost,33.416667,30.604149,test
2016-07-15 05:00:00,2016-07-15 06:00:00,1,Beijing,XGBoost,28.416667,30.759289,test
2016-07-15 06:00:00,2016-07-15 07:00:00,1,Beijing,XGBoost,24.583333,27.116455,test
2016-07-15 07:00:00,2016-07-15 08:00:00,1,Beijing,XGBoost,24.583333,25.007532,test
2016-07-15 08:00:00,2016-07-15 09:00:00,1,Beijing,XGBoost,28.75,24.93109,test
2016-07-15 09:00:00,2016-07-15 10:00:00,1,Beijing,XGBoost,31.25,32.91216,test
2016-07-15 10:00:00,2016-07-15 11:00:00,1,Beijing,XGBoost,29.583333,33.74167,test
2016-07-15 11:00:00,2016-07-15 12:00:00,1,Beijing,XGBoost,32.25,28.721167,test
2016-07-15 12:00:00,2016-07-15 13:00:00,1,Beijing,XGBoost,33.866667,34.93404,test
2016-07-15 13:00:00,2016-07-15 14:00:00,1,Beijing,XGBoost,34.983333,34.045307,test
2016-07-15 14:00:00,2016-07-15 15:00:00,1,Beijing,XGBoost,34.1,34.675903,test
2016-07-15 15:00:00,2016-07-15 16:00:00,1,Beijing,XGBoost,33.05,32.430607,test
2016-07-15 16:00:00,2016-07-15 17:00:00,1,Beijing,XGBoost,31.666667,31.692942,test
2016-07-15 17:00:00,2016-07-15 18:00:00,1,Beijing,XGBoost,30.583333,31.112106,test
2016-07-15 18:00:00,2016-07-15 19:00:00,1,Beijing,XGBoost,31.5,29.233425,test
2016-07-15 19:00:00,2016-07-15 20:00:00,1,Beijing,XGBoost,32.083333,32.98812,test
2016-07-15 20:00:00,2016-07-15 21:00:00,1,Beijing,XGBoost,34.0,31.857391,test
2016-07-15 21:00:00,2016-07-15 22:00:00,1,Beijing,XGBoost,32.666667,34.661514,test
2016-07-15 22:00:00,2016-07-15 23:00:00,1,Beijing,XGBoost,33.833333,30.693024,test
2016-07-15 23:00:00,2016-07-16 00:00:00,1,Beijing,XGBoost,33.916667,33.972363,test
2016-07-16 00:00:00,2016-07-16 01:00:00,1,Beijing,XGBoost,32.0,32.579304,test
2016-07-16 01:00:00,2016-07-16 02:00:00,1,Beijing,XGBoost,30.75,30.034868,test
2016-07-16 02:00:00,2016-07-16 03:00:00,1,Beijing,XGBoost,29.25,28.275343,test
2016-07-16 03:00:00,2016-07-16 04:00:00,1,Beijing,XGBoost,28.833333,27.701952,test
2016-07-16 04:00:00,2016-07-16 05:00:00,1,Beijing,XGBoost,29.416667,29.053501,test
2016-07-16 05:00:00,2016-07-16 06:00:00,1,Beijing,XGBoost,31.166667,28.548233,test
2016-07-16 06:00:00,2016-07-16 07:00:00,1,Beijing,XGBoost,29.333333,34.032043,test
2016-07-16 07:00:00,2016-07-16 08:00:00,1,Beijing,XGBoost,29.666667,29.163479,test
2016-07-16 08:00:00,2016-07-16 09:00:00,1,Beijing,XGBoost,28.166667,30.955818,test
2016-07-16 09:00:00,2016-07-16 10:00:00,1,Beijing,XGBoost,30.5,28.551064,test
2016-07-16 10:00:00,2016-07-16 11:00:00,1,Beijing,XGBoost,31.75,34.023075,test
2016-07-16 11:00:00,2016-07-16 12:00:00,1,Beijing,XGBoost,35.333333,32.699593,test
2016-07-16 12:00:00,2016-07-16 13:00:00,1,Beijing,XGBoost,37.583333,37.418488,test
2016-07-16 13:00:00,2016-07-16 14:00:00,1,Beijing,XGBoost,38.916667,39.54317,test
2016-07-16 14:00:00,2016-07-16 15:00:00,1,Beijing,XGBoost,41.166667,39.63451,test
2016-07-16 15:00:00,2016-07-16 16:00:00,1,Beijing,XGBoost,38.083333,43.844646,test
2016-07-16 16:00:00,2016-07-16 17:00:00,1,Beijing,XGBoost,38.666667,38.12508,test
2016-07-16 17:00:00,2016-07-16 18:00:00,1,Beijing,XGBoost,39.833333,38.872776,test
2016-07-16 18:00:00,2016-07-16 19:00:00,1,Beijing,XGBoost,40.583333,42.69728,test
2016-07-16 19:00:00,2016-07-16 20:00:00,1,Beijing,XGBoost,42.833333,43.7889,test
2016-07-16 20:00:00,2016-07-16 21:00:00,1,Beijing,XGBoost,45.0,45.868637,test
2016-07-16 21:00:00,2016-07-16 22:00:00,1,Beijing,XGBoost,46.5,48.14513,test
2016-07-16 22:00:00,2016-07-16 23:00:00,1,Beijing,XGBoost,47.666667,48.870743,test
2016-07-16 23:00:00,2016-07-17 00:00:00,1,Beijing,XGBoost,51.416667,48.84136,test
2016-07-17 00:00:00,2016-07-17 01:00:00,1,Beijing,XGBoost,48.75,53.91419,test
2016-07-17 01:00:00,2016-07-17 02:00:00,1,Beijing,XGBoost,49.416667,48.308765,test
2016-07-17 02:00:00,2016-07-17 03:00:00,1,Beijing,XGBoost,49.583333,49.5648,test
2016-07-17 03:00:00,2016-07-17 04:00:00,1,Beijing,XGBoost,50.25,49.10911,test
2016-07-17 04:00:00,2016-07-17 05:00:00,1,Beijing,XGBoost,52.0,50.06508,test
2016-07-17 05:00:00,2016-07-17 06:00:00,1,Beijing,XGBoost,53.083333,52.352325,test
2016-07-17 06:00:00,2016-07-17 07:00:00,1,Beijing,XGBoost,54.25,54.786446,test
2016-07-17 07:00:00,2016-07-17 08:00:00,1,Beijing,XGBoost,61.25,59.15494,test
2016-07-17 08:00:00,2016-07-17 09:00:00,1,Beijing,XGBoost,73.166667,66.22555,test
2016-07-17 09:00:00,2016-07-17 10:00:00,1,Beijing,XGBoost,82.25,82.66114,test
2016-07-17 10:00:00,2016-07-17 11:00:00,1,Beijing,XGBoost,85.166667,89.3652,test
2016-07-17 11:00:00,2016-07-17 12:00:00,1,Beijing,XGBoost,89.083333,87.39651,test
2016-07-17 12:00:00,2016-07-17 13:00:00,1,Beijing,XGBoost,90.541667,90.708664,test
2016-07-17 13:00:00,2016-07-17 14:00:00,1,Beijing,XGBoost,94.916667,92.61839,test
2016-07-17 14:00:00,2016-07-17 15:00:00,1,Beijing,XGBoost,99.666667,96.84767,test
2016-07-17 15:00:00,2016-07-17 16:00:00,1,Beijing,XGBoost,98.083333,101.50682,test
2016-07-17 16:00:00,2016-07-17 17:00:00,1,Beijing,XGBoost,86.625,98.3794,test
2016-07-17 17:00:00,2016-07-17 18:00:00,1,Beijing,XGBoost,76.333333,76.66875,test
2016-07-17 18:00:00,2016-07-17 19:00:00,1,Beijing,XGBoost,81.0,69.19528,test
2016-07-17 19:00:00,2016-07-17 20:00:00,1,Beijing,XGBoost,89.333333,84.44782,test
2016-07-17 20:00:00,2016-07-17 21:00:00,1,Beijing,XGBoost,99.916667,92.21693,test
2016-07-17 21:00:00,2016-07-17 22:00:00,1,Beijing,XGBoost,103.083333,108.04614,test
