forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2015-12-10 15:00:00,2015-12-10 16:00:00,1,Beijing,Transformer,14.916667,13.282265,val
2015-12-10 16:00:00,2015-12-10 17:00:00,1,Beijing,Transformer,15.25,13.25937,val
2015-12-10 17:00:00,2015-12-10 18:00:00,1,Beijing,Transformer,18.333333,13.7599945,val
2015-12-10 18:00:00,2015-12-10 19:00:00,1,Beijing,Transformer,23.583333,15.393724,val
2015-12-10 19:00:00,2015-12-10 20:00:00,1,Beijing,Transformer,26.166667,18.780157,val
2015-12-10 20:00:00,2015-12-10 21:00:00,1,Beijing,Transformer,25.666667,21.24544,val
2015-12-10 21:00:00,2015-12-10 22:00:00,1,Beijing,Transformer,25.416667,23.765865,val
2015-12-10 22:00:00,2015-12-10 23:00:00,1,Beijing,Transformer,25.25,21.203566,val
2015-12-10 23:00:00,2015-12-11 00:00:00,1,Beijing,Transformer,26.916667,19.566284,val
2015-12-11 00:00:00,2015-12-11 01:00:00,1,Beijing,Transformer,24.166667,18.63199,val
2015-12-11 01:00:00,2015-12-11 02:00:00,1,Beijing,Transformer,23.916667,19.274504,val
2015-12-11 02:00:00,2015-12-11 03:00:00,1,Beijing,Transformer,24.416667,15.698849,val
2015-12-11 03:00:00,2015-12-11 04:00:00,1,Beijing,Transformer,22.583333,15.961813,val
2015-12-11 04:00:00,2015-12-11 05:00:00,1,Beijing,Transformer,20.5,19.981585,val
2015-12-11 05:00:00,2015-12-11 06:00:00,1,Beijing,Transformer,20.25,20.72621,val
2015-12-11 06:00:00,2015-12-11 07:00:00,1,Beijing,Transformer,20.083333,20.10618,val
2015-12-11 07:00:00,2015-12-11 08:00:00,1,Beijing,Transformer,22.833333,22.103235,val
2015-12-11 08:00:00,2015-12-11 09:00:00,1,Beijing,Transformer,26.083333,24.473867,val
2015-12-11 09:00:00,2015-12-11 10:00:00,1,Beijing,Transformer,27.75,28.730722,val
2015-12-11 10:00:00,2015-12-11 11:00:00,1,Beijing,Transformer,27.75,33.001915,val
2015-12-11 11:00:00,2015-12-11 12:00:00,1,Beijing,Transformer,28.416667,33.66197,val
2015-12-11 12:00:00,2015-12-11 13:00:00,1,Beijing,Transformer,33.5,34.96492,val
2015-12-11 13:00:00,2015-12-11 14:00:00,1,Beijing,Transformer,40.583333,36.891994,val
2015-12-11 14:00:00,2015-12-11 15:00:00,1,Beijing,Transformer,51.25,44.74276,val
2015-12-11 15:00:00,2015-12-11 16:00:00,1,Beijing,Transformer,55.0,54.51927,val
2015-12-11 16:00:00,2015-12-11 17:00:00,1,Beijing,Transformer,60.0,67.029236,val
2015-12-11 17:00:00,2015-12-11 18:00:00,1,Beijing,Transformer,63.5,70.78563,val
2015-12-11 18:00:00,2015-12-11 19:00:00,1,Beijing,Transformer,74.25,73.26475,val
2015-12-11 19:00:00,2015-12-11 20:00:00,1,Beijing,Transformer,78.916667,75.14802,val
2015-12-11 20:00:00,2015-12-11 21:00:00,1,Beijing,Transformer,95.833333,82.92477,val
2015-12-11 21:00:00,2015-12-11 22:00:00,1,Beijing,Transformer,95.75,84.653175,val
2015-12-11 22:00:00,2015-12-11 23:00:00,1,Beijing,Transformer,103.0,99.94986,val
2015-12-11 23:00:00,2015-12-12 00:00:00,1,Beijing,Transformer,107.333333,96.75303,val
2015-12-12 00:00:00,2015-12-12 01:00:00,1,Beijing,Transformer,106.083333,99.873085,val
2015-12-12 01:00:00,2015-12-12 02:00:00,1,Beijing,Transformer,99.583333,103.96246,val
2015-12-12 02:00:00,2015-12-12 03:00:00,1,Beijing,Transformer,102.583333,97.48043,val
2015-12-12 03:00:00,2015-12-12 04:00:00,1,Beijing,Transformer,98.75,89.91151,val
2015-12-12 04:00:00,2015-12-12 05:00:00,1,Beijing,Transformer,95.25,94.18471,val
2015-12-12 05:00:00,2015-12-12 06:00:00,1,Beijing,Transformer,83.333333,91.12018,val
2015-12-12 06:00:00,2015-12-12 07:00:00,1,Beijing,Transformer,67.25,86.177986,val
2015-12-12 07:00:00,2015-12-12 08:00:00,1,Beijing,Transformer,60.666667,77.11118,val
2015-12-12 08:00:00,2015-12-12 09:00:00,1,Beijing,Transformer,51.083333,62.01844,val
2015-12-12 09:00:00,2015-12-12 10:00:00,1,Beijing,Transformer,52.916667,61.202324,val
2015-12-12 10:00:00,2015-12-12 11:00:00,1,Beijing,Transformer,58.0,56.56323,val
2015-12-12 11:00:00,2015-12-12 12:00:00,1,Beijing,Transformer,63.916667,60.966293,val
2015-12-12 12:00:00,2015-12-12 13:00:00,1,Beijing,Transformer,76.416667,72.040855,val
2015-12-12 13:00:00,2015-12-12 14:00:00,1,Beijing,Transformer,81.083333,79.114235,val
2015-12-12 14:00:00,2015-12-12 15:00:00,1,Beijing,Transformer,86.166667,91.23848,val
2015-12-12 15:00:00,2015-12-12 16:00:00,1,Beijing,Transformer,113.5,96.95348,val
2015-12-12 16:00:00,2015-12-12 17:00:00,1,Beijing,Transformer,159.666667,97.601974,val
2015-12-12 17:00:00,2015-12-12 18:00:00,1,Beijing,Transformer,187.916667,141.79813,val
2015-12-12 18:00:00,2015-12-12 19:00:00,1,Beijing,Transformer,201.152778,193.29024,val
2015-12-12 19:00:00,2015-12-12 20:00:00,1,Beijing,Transformer,214.541667,206.57689,val
2015-12-12 20:00:00,2015-12-12 21:00:00,1,Beijing,Transformer,212.263889,205.68236,val
2015-12-12 21:00:00,2015-12-12 22:00:00,1,Beijing,Transformer,198.805556,208.10048,val
2015-12-12 22:00:00,2015-12-12 23:00:00,1,Beijing,Transformer,193.347222,203.95293,val
2015-12-12 23:00:00,2015-12-13 00:00:00,1,Beijing,Transformer,194.847222,185.13193,val
2015-12-13 00:00:00,2015-12-13 01:00:00,1,Beijing,Transformer,192.319444,177.65947,val
2015-12-13 01:00:00,2015-12-13 02:00:00,1,Beijing,Transformer,196.805556,181.60301,val
2015-12-13 02:00:00,2015-12-13 03:00:00,1,Beijing,Transformer,197.166667,176.7415,val
2015-12-13 03:00:00,2015-12-13 04:00:00,1,Beijing,Transformer,171.333333,183.16469,val
2015-12-13 04:00:00,2015-12-13 05:00:00,1,Beijing,Transformer,131.833333,181.59956,val
2015-12-13 05:00:00,2015-12-13 06:00:00,1,Beijing,Transformer,95.416667,143.87013,val
2015-12-13 06:00:00,2015-12-13 07:00:00,1,Beijing,Transformer,84.083333,75.97384,val
2015-12-13 07:00:00,2015-12-13 08:00:00,1,Beijing,Transformer,78.666667,58.080254,val
2015-12-13 08:00:00,2015-12-13 09:00:00,1,Beijing,Transformer,92.166667,63.517593,val
2015-12-13 09:00:00,2015-12-13 10:00:00,1,Beijing,Transformer,99.666667,71.41069,val
2015-12-13 10:00:00,2015-12-13 11:00:00,1,Beijing,Transformer,111.583333,98.1501,val
2015-12-13 11:00:00,2015-12-13 12:00:00,1,Beijing,Transformer,127.833333,112.68324,val
2015-12-13 12:00:00,2015-12-13 13:00:00,1,Beijing,Transformer,143.166667,126.77849,val
2015-12-13 13:00:00,2015-12-13 14:00:00,1,Beijing,Transformer,155.416667,153.26839,val
2015-12-13 14:00:00,2015-12-13 15:00:00,1,Beijing,Transformer,180.0,166.9561,val
2015-12-13 15:00:00,2015-12-13 16:00:00,1,Beijing,Transformer,194.166667,181.6843,val
2015-12-13 16:00:00,2015-12-13 17:00:00,1,Beijing,Transformer,194.333333,201.35286,val
2015-12-13 17:00:00,2015-12-13 18:00:00,1,Beijing,Transformer,201.75,210.48398,val
2015-12-13 18:00:00,2015-12-13 19:00:00,1,Beijing,Transformer,208.547619,204.15529,val
2015-12-13 19:00:00,2015-12-13 20:00:00,1,Beijing,Transformer,235.845238,204.76436,val
2015-12-13 20:00:00,2015-12-13 21:00:00,1,Beijing,Transformer,252.559524,208.22462,val
2015-12-13 21:00:00,2015-12-13 22:00:00,1,Beijing,Transformer,262.794643,225.19968,val
2015-12-13 22:00:00,2015-12-13 23:00:00,1,Beijing,Transformer,263.363095,228.01521,val
2015-12-13 23:00:00,2015-12-14 00:00:00,1,Beijing,Transformer,248.139881,226.53432,val
2015-12-14 00:00:00,2015-12-14 01:00:00,1,Beijing,Transformer,236.5,216.24397,val
2015-12-14 01:00:00,2015-12-14 02:00:00,1,Beijing,Transformer,231.541667,214.2202,val
2015-12-14 02:00:00,2015-12-14 03:00:00,1,Beijing,Transformer,229.861111,211.57799,val
2015-12-14 03:00:00,2015-12-14 04:00:00,1,Beijing,Transformer,221.680556,209.89482,val
2015-12-14 04:00:00,2015-12-14 05:00:00,1,Beijing,Transformer,216.75,216.58014,val
2015-12-14 05:00:00,2015-12-14 06:00:00,1,Beijing,Transformer,229.583333,211.88217,val
2015-12-14 06:00:00,2015-12-14 07:00:00,1,Beijing,Transformer,227.333333,207.76479,val
2015-12-14 07:00:00,2015-12-14 08:00:00,1,Beijing,Transformer,236.0,219.43938,val
2015-12-14 08:00:00,2015-12-14 09:00:00,1,Beijing,Transformer,244.583333,221.64409,val
2015-12-14 09:00:00,2015-12-14 10:00:00,1,Beijing,Transformer,258.416667,225.5161,val
2015-12-14 10:00:00,2015-12-14 11:00:00,1,Beijing,Transformer,265.541667,228.80844,val
2015-12-14 11:00:00,2015-12-14 12:00:00,1,Beijing,Transformer,250.5,229.72333,val
2015-12-14 12:00:00,2015-12-14 13:00:00,1,Beijing,Transformer,175.333333,229.36507,val
2015-12-14 13:00:00,2015-12-14 14:00:00,1,Beijing,Transformer,122.916667,129.73677,val
2015-12-14 14:00:00,2015-12-14 15:00:00,1,Beijing,Transformer,97.75,38.80883,val
2015-12-14 15:00:00,2015-12-14 16:00:00,1,Beijing,Transformer,116.0,33.998337,val
2015-12-14 16:00:00,2015-12-14 17:00:00,1,Beijing,Transformer,102.0,34.113407,val
2015-12-14 17:00:00,2015-12-14 18:00:00,1,Beijing,Transformer,66.083333,47.983276,val
2015-12-14 18:00:00,2015-12-14 19:00:00,1,Beijing,Transformer,25.583333,80.84725,val
2015-12-14 19:00:00,2015-12-14 20:00:00,1,Beijing,Transformer,17.5,40.427013,val
2015-12-14 20:00:00,2015-12-14 21:00:00,1,Beijing,Transformer,16.416667,13.429338,val
2015-12-14 21:00:00,2015-12-14 22:00:00,1,Beijing,Transformer,14.833333,11.526014,val
2015-12-14 22:00:00,2015-12-14 23:00:00,1,Beijing,Transformer,13.166667,11.63638,val
2015-12-14 23:00:00,2015-12-15 00:00:00,1,Beijing,Transformer,13.0,10.695433,val
2015-12-15 00:00:00,2015-12-15 01:00:00,1,Beijing,Transformer,10.166667,12.001745,val
2015-12-15 01:00:00,2015-12-15 02:00:00,1,Beijing,Transformer,10.75,12.336651,val
2015-12-15 02:00:00,2015-12-15 03:00:00,1,Beijing,Transformer,8.833333,11.712501,val
2015-12-15 03:00:00,2015-12-15 04:00:00,1,Beijing,Transformer,7.583333,10.8695135,val
2015-12-15 04:00:00,2015-12-15 05:00:00,1,Beijing,Transformer,6.333333,9.802521,val
2015-12-15 05:00:00,2015-12-15 06:00:00,1,Beijing,Transformer,5.916667,9.463583,val
2015-12-15 06:00:00,2015-12-15 07:00:00,1,Beijing,Transformer,6.083333,8.587778,val
2015-12-15 07:00:00,2015-12-15 08:00:00,1,Beijing,Transformer,6.916667,9.218644,val
2015-12-15 08:00:00,2015-12-15 09:00:00,1,Beijing,Transformer,8.916667,8.9666195,val
2015-12-15 09:00:00,2015-12-15 10:00:00,1,Beijing,Transformer,7.333333,9.52082,val
2015-12-15 10:00:00,2015-12-15 11:00:00,1,Beijing,Transformer,6.333333,9.702739,val
2015-12-15 11:00:00,2015-12-15 12:00:00,1,Beijing,Transformer,6.583333,9.21756,val
2015-12-15 12:00:00,2015-12-15 13:00:00,1,Beijing,Transformer,6.416667,8.869111,val
2015-12-15 13:00:00,2015-12-15 14:00:00,1,Beijing,Transformer,7.5,9.162958,val
2015-12-15 14:00:00,2015-12-15 15:00:00,1,Beijing,Transformer,6.25,8.790949,val
2015-12-15 15:00:00,2015-12-15 16:00:00,1,Beijing,Transformer,5.833333,9.332944,val
2015-12-15 16:00:00,2015-12-15 17:00:00,1,Beijing,Transformer,5.916667,8.710952,val
2015-12-15 17:00:00,2015-12-15 18:00:00,1,Beijing,Transformer,4.583333,8.892158,val
2015-12-15 18:00:00,2015-12-15 19:00:00,1,Beijing,Transformer,7.916667,9.099492,val
2015-12-15 19:00:00,2015-12-15 20:00:00,1,Beijing,Transformer,6.583333,9.95886,val
2015-12-15 20:00:00,2015-12-15 21:00:00,1,Beijing,Transformer,6.833333,10.374828,val
2015-12-15 21:00:00,2015-12-15 22:00:00,1,Beijing,Transformer,6.833333,9.619831,val
2015-12-15 22:00:00,2015-12-15 23:00:00,1,Beijing,Transformer,7.583333,9.851608,val
2015-12-15 23:00:00,2015-12-16 00:00:00,1,Beijing,Transformer,5.916667,8.714165,val
2015-12-16 00:00:00,2015-12-16 01:00:00,1,Beijing,Transformer,6.75,8.903313,val
2015-12-16 01:00:00,2015-12-16 02:00:00,1,Beijing,Transformer,6.25,11.080095,val
2015-12-16 02:00:00,2015-12-16 03:00:00,1,Beijing,Transformer,5.208333,9.803522,val
2015-12-16 03:00:00,2015-12-16 04:00:00,1,Beijing,Transformer,5.666667,8.5266485,val
2015-12-16 04:00:00,2015-12-16 05:00:00,1,Beijing,Transformer,3.75,8.561496,val
2015-12-16 05:00:00,2015-12-16 06:00:00,1,Beijing,Transformer,5.166667,7.8558083,val
2015-12-16 06:00:00,2015-12-16 07:00:00,1,Beijing,Transformer,6.166667,7.591426,val
2015-12-16 07:00:00,2015-12-16 08:00:00,1,Beijing,Transformer,5.833333,7.735394,val
2015-12-16 08:00:00,2015-12-16 09:00:00,1,Beijing,Transformer,5.5,9.244843,val
2015-12-16 09:00:00,2015-12-16 10:00:00,1,Beijing,Transformer,6.416667,8.552595,val
2015-12-16 10:00:00,2015-12-16 11:00:00,1,Beijing,Transformer,7.166667,7.9493732,val
2015-12-16 11:00:00,2015-12-16 12:00:00,1,Beijing,Transformer,8.5,9.024284,val
2015-12-16 12:00:00,2015-12-16 13:00:00,1,Beijing,Transformer,8.0,9.258763,val
2015-12-16 13:00:00,2015-12-16 14:00:00,1,Beijing,Transformer,8.833333,8.153867,val
2015-12-16 14:00:00,2015-12-16 15:00:00,1,Beijing,Transformer,5.75,7.964218,val
2015-12-16 15:00:00,2015-12-16 16:00:00,1,Beijing,Transformer,5.083333,9.584232,val
2015-12-16 16:00:00,2015-12-16 17:00:00,1,Beijing,Transformer,6.083333,8.294071,val
2015-12-16 17:00:00,2015-12-16 18:00:00,1,Beijing,Transformer,6.166667,7.960579,val
2015-12-16 18:00:00,2015-12-16 19:00:00,1,Beijing,Transformer,8.5,7.5599155,val
2015-12-16 19:00:00,2015-12-16 20:00:00,1,Beijing,Transformer,10.416667,7.849503,val
2015-12-16 20:00:00,2015-12-16 21:00:00,1,Beijing,Transformer,9.666667,9.276408,val
2015-12-16 21:00:00,2015-12-16 22:00:00,1,Beijing,Transformer,9.75,9.7620735,val
2015-12-16 22:00:00,2015-12-16 23:00:00,1,Beijing,Transformer,11.5,10.397432,val
2015-12-16 23:00:00,2015-12-17 00:00:00,1,Beijing,Transformer,13.666667,9.499278,val
2015-12-17 00:00:00,2015-12-17 01:00:00,1,Beijing,Transformer,13.75,10.0755005,val
2015-12-17 01:00:00,2015-12-17 02:00:00,1,Beijing,Transformer,16.166667,11.821843,val
2015-12-17 02:00:00,2015-12-17 03:00:00,1,Beijing,Transformer,15.083333,11.1457405,val
2015-12-17 03:00:00,2015-12-17 04:00:00,1,Beijing,Transformer,12.416667,12.242465,val
2015-12-17 04:00:00,2015-12-17 05:00:00,1,Beijing,Transformer,13.583333,12.398136,val
2015-12-17 05:00:00,2015-12-17 06:00:00,1,Beijing,Transformer,12.5,10.969561,val
2015-12-17 06:00:00,2015-12-17 07:00:00,1,Beijing,Transformer,21.083333,12.720571,val
2015-12-17 07:00:00,2015-12-17 08:00:00,1,Beijing,Transformer,30.083333,14.912428,val
2015-12-17 08:00:00,2015-12-17 09:00:00,1,Beijing,Transformer,36.75,26.176048,val
2015-12-17 09:00:00,2015-12-17 10:00:00,1,Beijing,Transformer,37.666667,40.927277,val
2015-12-17 10:00:00,2015-12-17 11:00:00,1,Beijing,Transformer,43.0,45.723248,val
2015-12-17 11:00:00,2015-12-17 12:00:00,1,Beijing,Transformer,52.5,44.715973,val
2015-12-17 12:00:00,2015-12-17 13:00:00,1,Beijing,Transformer,58.472222,49.419083,val
2015-12-17 13:00:00,2015-12-17 14:00:00,1,Beijing,Transformer,60.111111,60.21014,val
2015-12-17 14:00:00,2015-12-17 15:00:00,1,Beijing,Transformer,59.354167,65.049126,val
2015-12-17 15:00:00,2015-12-17 16:00:00,1,Beijing,Transformer,62.375,64.34993,val
2015-12-17 16:00:00,2015-12-17 17:00:00,1,Beijing,Transformer,78.520833,64.73201,val
2015-12-17 17:00:00,2015-12-17 18:00:00,1,Beijing,Transformer,91.25,73.19006,val
2015-12-17 18:00:00,2015-12-17 19:00:00,1,Beijing,Transformer,106.125,96.05176,val
2015-12-17 19:00:00,2015-12-17 20:00:00,1,Beijing,Transformer,121.75,111.86529,val
2015-12-17 20:00:00,2015-12-17 21:00:00,1,Beijing,Transformer,129.75,124.08955,val
2015-12-17 21:00:00,2015-12-17 22:00:00,1,Beijing,Transformer,127.666667,139.0293,val
2015-12-17 22:00:00,2015-12-17 23:00:00,1,Beijing,Transformer,126.416667,142.64229,val
2015-12-17 23:00:00,2015-12-18 00:00:00,1,Beijing,Transformer,123.083333,131.39922,val
2015-12-18 00:00:00,2015-12-18 01:00:00,1,Beijing,Transformer,110.916667,124.03952,val
2015-12-18 01:00:00,2015-12-18 02:00:00,1,Beijing,Transformer,103.166667,112.65402,val
2015-12-18 02:00:00,2015-12-18 03:00:00,1,Beijing,Transformer,106.416667,96.42506,val
2015-12-18 03:00:00,2015-12-18 04:00:00,1,Beijing,Transformer,104.166667,86.20541,val
2015-12-18 04:00:00,2015-12-18 05:00:00,1,Beijing,Transformer,86.583333,94.588104,val
2015-12-18 05:00:00,2015-12-18 06:00:00,1,Beijing,Transformer,66.0,91.57467,val
2015-12-18 06:00:00,2015-12-18 07:00:00,1,Beijing,Transformer,53.5,66.13356,val
2015-12-18 07:00:00,2015-12-18 08:00:00,1,Beijing,Transformer,46.333333,45.873993,val
2015-12-18 08:00:00,2015-12-18 09:00:00,1,Beijing,Transformer,41.5,35.13318,val
2015-12-18 09:00:00,2015-12-18 10:00:00,1,Beijing,Transformer,38.75,38.324722,val
2015-12-18 10:00:00,2015-12-18 11:00:00,1,Beijing,Transformer,35.097222,36.33342,val
2015-12-18 11:00:00,2015-12-18 12:00:00,1,Beijing,Transformer,27.180556,33.97121,val
2015-12-18 12:00:00,2015-12-18 13:00:00,1,Beijing,Transformer,17.822222,29.927149,val
2015-12-18 13:00:00,2015-12-18 14:00:00,1,Beijing,Transformer,18.033333,25.761543,val
2015-12-18 14:00:00,2015-12-18 15:00:00,1,Beijing,Transformer,20.05,19.477034,val
2015-12-18 15:00:00,2015-12-18 16:00:00,1,Beijing,Transformer,19.816667,23.710035,val
2015-12-18 16:00:00,2015-12-18 17:00:00,1,Beijing,Transformer,18.5,31.615889,val
2015-12-18 17:00:00,2015-12-18 18:00:00,1,Beijing,Transformer,24.583333,35.778824,val
2015-12-18 18:00:00,2015-12-18 19:00:00,1,Beijing,Transformer,36.694444,38.103256,val
2015-12-18 19:00:00,2015-12-18 20:00:00,1,Beijing,Transformer,53.805556,46.924793,val
2015-12-18 20:00:00,2015-12-18 21:00:00,1,Beijing,Transformer,62.166667,59.609062,val
2015-12-18 21:00:00,2015-12-18 22:00:00,1,Beijing,Transformer,70.5,72.94854,val
2015-12-18 22:00:00,2015-12-18 23:00:00,1,Beijing,Transformer,91.833333,75.93785,val
2015-12-18 23:00:00,2015-12-19 00:00:00,1,Beijing,Transformer,86.0,77.029076,val
2015-12-19 00:00:00,2015-12-19 01:00:00,1,Beijing,Transformer,86.416667,98.32497,val
2015-12-19 01:00:00,2015-12-19 02:00:00,1,Beijing,Transformer,90.583333,84.93989,val
2015-12-19 02:00:00,2015-12-19 03:00:00,1,Beijing,Transformer,99.666667,75.4442,val
2015-12-19 03:00:00,2015-12-19 04:00:00,1,Beijing,Transformer,111.083333,81.96749,val
2015-12-19 04:00:00,2015-12-19 05:00:00,1,Beijing,Transformer,126.833333,94.31806,val
2015-12-19 05:00:00,2015-12-19 06:00:00,1,Beijing,Transformer,135.083333,108.25182,val
2015-12-19 06:00:00,2015-12-19 07:00:00,1,Beijing,Transformer,131.083333,132.34433,val
2015-12-19 07:00:00,2015-12-19 08:00:00,1,Beijing,Transformer,115.416667,142.94337,val
2015-12-19 08:00:00,2015-12-19 09:00:00,1,Beijing,Transformer,103.0,133.52196,val
2015-12-19 09:00:00,2015-12-19 10:00:00,1,Beijing,Transformer,99.75,111.67458,val
2015-12-19 10:00:00,2015-12-19 11:00:00,1,Beijing,Transformer,94.333333,103.07975,val
2015-12-19 11:00:00,2015-12-19 12:00:00,1,Beijing,Transformer,105.166667,108.934944,val
2015-12-19 12:00:00,2015-12-19 13:00:00,1,Beijing,Transformer,111.833333,110.865265,val
2015-12-19 13:00:00,2015-12-19 14:00:00,1,Beijing,Transformer,121.083333,129.59892,val
2015-12-19 14:00:00,2015-12-19 15:00:00,1,Beijing,Transformer,132.416667,144.8613,val
2015-12-19 15:00:00,2015-12-19 16:00:00,1,Beijing,Transformer,135.916667,153.74727,val
2015-12-19 16:00:00,2015-12-19 17:00:00,1,Beijing,Transformer,134.833333,166.82347,val
2015-12-19 17:00:00,2015-12-19 18:00:00,1,Beijing,Transformer,135.083333,169.28105,val
2015-12-19 18:00:00,2015-12-19 19:00:00,1,Beijing,Transformer,140.916667,163.18057,val
2015-12-19 19:00:00,2015-12-19 20:00:00,1,Beijing,Transformer,134.916667,162.18094,val
2015-12-19 20:00:00,2015-12-19 21:00:00,1,Beijing,Transformer,141.416667,167.80559,val
2015-12-19 21:00:00,2015-12-19 22:00:00,1,Beijing,Transformer,152.333333,153.2401,val
2015-12-19 22:00:00,2015-12-19 23:00:00,1,Beijing,Transformer,163.833333,152.47414,val
2015-12-19 23:00:00,2015-12-20 00:00:00,1,Beijing,Transformer,173.583333,165.2494,val
2015-12-20 00:00:00,2015-12-20 01:00:00,1,Beijing,Transformer,179.416667,173.28804,val
2015-12-20 01:00:00,2015-12-20 02:00:00,1,Beijing,Transformer,183.833333,179.35918,val
2015-12-20 02:00:00,2015-12-20 03:00:00,1,Beijing,Transformer,170.083333,181.32349,val
2015-12-20 03:00:00,2015-12-20 04:00:00,1,Beijing,Transformer,171.833333,182.78256,val
2015-12-20 04:00:00,2015-12-20 05:00:00,1,Beijing,Transformer,162.25,161.8771,val
2015-12-20 05:00:00,2015-12-20 06:00:00,1,Beijing,Transformer,156.75,163.98538,val
2015-12-20 06:00:00,2015-12-20 07:00:00,1,Beijing,Transformer,159.583333,159.62468,val
2015-12-20 07:00:00,2015-12-20 08:00:00,1,Beijing,Transformer,157.166667,152.63383,val
2015-12-20 08:00:00,2015-12-20 09:00:00,1,Beijing,Transformer,160.5,164.66573,val
2015-12-20 09:00:00,2015-12-20 10:00:00,1,Beijing,Transformer,156.833333,166.9751,val
2015-12-20 10:00:00,2015-12-20 11:00:00,1,Beijing,Transformer,159.666667,172.28914,val
2015-12-20 11:00:00,2015-12-20 12:00:00,1,Beijing,Transformer,161.083333,170.4178,val
2015-12-20 12:00:00,2015-12-20 13:00:00,1,Beijing,Transformer,168.333333,173.81761,val
2015-12-20 13:00:00,2015-12-20 14:00:00,1,Beijing,Transformer,178.5,178.68047,val
2015-12-20 14:00:00,2015-12-20 15:00:00,1,Beijing,Transformer,193.333333,187.1885,val
2015-12-20 15:00:00,2015-12-20 16:00:00,1,Beijing,Transformer,203.25,197.67079,val
2015-12-20 16:00:00,2015-12-20 17:00:00,1,Beijing,Transformer,209.666667,210.53212,val
2015-12-20 17:00:00,2015-12-20 18:00:00,1,Beijing,Transformer,222.75,217.52013,val
2015-12-20 18:00:00,2015-12-20 19:00:00,1,Beijing,Transformer,243.666667,216.55824,val
2015-12-20 19:00:00,2015-12-20 20:00:00,1,Beijing,Transformer,251.027778,225.93811,val
2015-12-20 20:00:00,2015-12-20 21:00:00,1,Beijing,Transformer,249.790675,229.24,val
2015-12-20 21:00:00,2015-12-20 22:00:00,1,Beijing,Transformer,250.970238,229.51727,val
2015-12-20 22:00:00,2015-12-20 23:00:00,1,Beijing,Transformer,249.872024,228.03296,val
2015-12-20 23:00:00,2015-12-21 00:00:00,1,Beijing,Transformer,64.75,223.989,val
2015-12-27 00:00:00,2015-12-27 01:00:00,1,Beijing,Transformer,44.416667,67.28463,val
2015-12-27 01:00:00,2015-12-27 02:00:00,1,Beijing,Transformer,37.833333,23.84405,val
2015-12-27 02:00:00,2015-12-27 03:00:00,1,Beijing,Transformer,31.916667,18.150782,val
2015-12-27 03:00:00,2015-12-27 04:00:00,1,Beijing,Transformer,28.083333,31.258432,val
