forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2015-12-13 04:00:00,2015-12-13 05:00:00,1,Beijing,Transformer,131.83333,143.74445,val
2015-12-13 05:00:00,2015-12-13 06:00:00,1,Beijing,Transformer,95.416664,97.43436,val
2015-12-13 06:00:00,2015-12-13 07:00:00,1,Beijing,Transformer,84.083336,65.60721,val
2015-12-13 07:00:00,2015-12-13 08:00:00,1,Beijing,Transformer,78.666664,73.67753,val
2015-12-13 08:00:00,2015-12-13 09:00:00,1,Beijing,Transformer,92.166664,74.33778,val
2015-12-13 09:00:00,2015-12-13 10:00:00,1,Beijing,Transformer,99.666664,100.08548,val
2015-12-13 10:00:00,2015-12-13 11:00:00,1,Beijing,Transformer,111.583336,102.54561,val
2015-12-13 11:00:00,2015-12-13 12:00:00,1,Beijing,Transformer,127.833336,118.54288,val
2015-12-13 12:00:00,2015-12-13 13:00:00,1,Beijing,Transformer,143.16667,139.66342,val
2015-12-13 13:00:00,2015-12-13 14:00:00,1,Beijing,Transformer,155.41667,156.54488,val
2015-12-13 14:00:00,2015-12-13 15:00:00,1,Beijing,Transformer,180.0,165.2036,val
2015-12-13 15:00:00,2015-12-13 16:00:00,1,Beijing,Transformer,194.16667,195.88539,val
2015-12-13 16:00:00,2015-12-13 17:00:00,1,Beijing,Transformer,194.33333,201.54393,val
2015-12-13 17:00:00,2015-12-13 18:00:00,1,Beijing,Transformer,201.75,201.90466,val
2015-12-13 18:00:00,2015-12-13 19:00:00,1,Beijing,Transformer,208.54762,208.0343,val
2015-12-13 19:00:00,2015-12-13 20:00:00,1,Beijing,Transformer,235.84525,208.93729,val
2015-12-13 20:00:00,2015-12-13 21:00:00,1,Beijing,Transformer,252.55952,244.14458,val
2015-12-13 21:00:00,2015-12-13 22:00:00,1,Beijing,Transformer,262.79465,254.62125,val
2015-12-13 22:00:00,2015-12-13 23:00:00,1,Beijing,Transformer,263.3631,263.86414,val
2015-12-13 23:00:00,2015-12-14 00:00:00,1,Beijing,Transformer,248.13988,261.66736,val
2015-12-14 00:00:00,2015-12-14 01:00:00,1,Beijing,Transformer,236.5,220.1996,val
2015-12-14 01:00:00,2015-12-14 02:00:00,1,Beijing,Transformer,231.54167,216.03401,val
2015-12-14 02:00:00,2015-12-14 03:00:00,1,Beijing,Transformer,229.86111,217.92662,val
2015-12-14 03:00:00,2015-12-14 04:00:00,1,Beijing,Transformer,221.68056,218.98587,val
2015-12-14 04:00:00,2015-12-14 05:00:00,1,Beijing,Transformer,216.75,208.26324,val
2015-12-14 05:00:00,2015-12-14 06:00:00,1,Beijing,Transformer,229.58333,202.83458,val
2015-12-14 06:00:00,2015-12-14 07:00:00,1,Beijing,Transformer,227.33333,226.81271,val
2015-12-14 07:00:00,2015-12-14 08:00:00,1,Beijing,Transformer,236.0,216.79352,val
2015-12-14 08:00:00,2015-12-14 09:00:00,1,Beijing,Transformer,244.58333,241.99579,val
2015-12-14 09:00:00,2015-12-14 10:00:00,1,Beijing,Transformer,258.41666,251.01582,val
2015-12-14 10:00:00,2015-12-14 11:00:00,1,Beijing,Transformer,265.54166,265.8557,val
2015-12-14 11:00:00,2015-12-14 12:00:00,1,Beijing,Transformer,250.5,270.62366,val
2015-12-14 12:00:00,2015-12-14 13:00:00,1,Beijing,Transformer,175.33333,227.62502,val
2015-12-14 13:00:00,2015-12-14 14:00:00,1,Beijing,Transformer,122.916664,97.24313,val
2015-12-14 14:00:00,2015-12-14 15:00:00,1,Beijing,Transformer,97.75,64.925125,val
2015-12-14 15:00:00,2015-12-14 16:00:00,1,Beijing,Transformer,116.0,63.020992,val
2015-12-14 16:00:00,2015-12-14 17:00:00,1,Beijing,Transformer,102.0,103.46814,val
2015-12-14 17:00:00,2015-12-14 18:00:00,1,Beijing,Transformer,66.083336,78.346115,val
2015-12-14 18:00:00,2015-12-14 19:00:00,1,Beijing,Transformer,25.583332,42.881336,val
2015-12-14 19:00:00,2015-12-14 20:00:00,1,Beijing,Transformer,17.5,13.77015,val
2015-12-14 20:00:00,2015-12-14 21:00:00,1,Beijing,Transformer,16.416668,13.797355,val
2015-12-14 21:00:00,2015-12-14 22:00:00,1,Beijing,Transformer,14.833333,14.566591,val
2015-12-14 22:00:00,2015-12-14 23:00:00,1,Beijing,Transformer,13.166667,10.864212,val
2015-12-14 23:00:00,2015-12-15 00:00:00,1,Beijing,Transformer,13.0,8.141447,val
2015-12-15 00:00:00,2015-12-15 01:00:00,1,Beijing,Transformer,10.166667,7.491678,val
2015-12-15 01:00:00,2015-12-15 02:00:00,1,Beijing,Transformer,10.75,6.91535,val
2015-12-15 02:00:00,2015-12-15 03:00:00,1,Beijing,Transformer,8.833333,8.135225,val
2015-12-15 03:00:00,2015-12-15 04:00:00,1,Beijing,Transformer,7.583333,6.7367287,val
2015-12-15 04:00:00,2015-12-15 05:00:00,1,Beijing,Transformer,6.333333,5.7277775,val
2015-12-15 05:00:00,2015-12-15 06:00:00,1,Beijing,Transformer,5.916667,4.9759636,val
2015-12-15 06:00:00,2015-12-15 07:00:00,1,Beijing,Transformer,6.083333,5.0372963,val
2015-12-15 07:00:00,2015-12-15 08:00:00,1,Beijing,Transformer,6.916667,6.5122166,val
2015-12-15 08:00:00,2015-12-15 09:00:00,1,Beijing,Transformer,8.916667,7.27153,val
2015-12-15 09:00:00,2015-12-15 10:00:00,1,Beijing,Transformer,7.333333,8.241409,val
2015-12-15 10:00:00,2015-12-15 11:00:00,1,Beijing,Transformer,6.333333,5.7849636,val
2015-12-15 11:00:00,2015-12-15 12:00:00,1,Beijing,Transformer,6.583333,5.0285378,val
2015-12-15 12:00:00,2015-12-15 13:00:00,1,Beijing,Transformer,6.416667,4.883814,val
2015-12-15 13:00:00,2015-12-15 14:00:00,1,Beijing,Transformer,7.5,4.931362,val
2015-12-15 14:00:00,2015-12-15 15:00:00,1,Beijing,Transformer,6.25,5.458498,val
2015-12-15 15:00:00,2015-12-15 16:00:00,1,Beijing,Transformer,5.833333,5.05472,val
2015-12-15 16:00:00,2015-12-15 17:00:00,1,Beijing,Transformer,5.916667,5.183941,val
2015-12-15 17:00:00,2015-12-15 18:00:00,1,Beijing,Transformer,4.583333,5.9768524,val
2015-12-15 18:00:00,2015-12-15 19:00:00,1,Beijing,Transformer,7.916667,5.797945,val
2015-12-15 19:00:00,2015-12-15 20:00:00,1,Beijing,Transformer,6.583333,8.220442,val
2015-12-15 20:00:00,2015-12-15 21:00:00,1,Beijing,Transformer,6.833333,5.7532196,val
2015-12-15 21:00:00,2015-12-15 22:00:00,1,Beijing,Transformer,6.833333,5.682705,val
2015-12-15 22:00:00,2015-12-15 23:00:00,1,Beijing,Transformer,7.583333,5.2531567,val
2015-12-15 23:00:00,2015-12-16 00:00:00,1,Beijing,Transformer,5.916667,5.4404163,val
2015-12-16 00:00:00,2015-12-16 01:00:00,1,Beijing,Transformer,6.75,4.6712246,val
2015-12-16 01:00:00,2015-12-16 02:00:00,1,Beijing,Transformer,6.25,5.3725166,val
2015-12-16 02:00:00,2015-12-16 03:00:00,1,Beijing,Transformer,5.208333,4.4976387,val
2015-12-16 03:00:00,2015-12-16 04:00:00,1,Beijing,Transformer,5.666667,4.232374,val
2015-12-16 04:00:00,2015-12-16 05:00:00,1,Beijing,Transformer,3.75,5.0429993,val
2015-12-16 05:00:00,2015-12-16 06:00:00,1,Beijing,Transformer,5.166667,4.2364006,val
2015-12-16 06:00:00,2015-12-16 07:00:00,1,Beijing,Transformer,6.166667,5.125082,val
2015-12-16 07:00:00,2015-12-16 08:00:00,1,Beijing,Transformer,5.833333,6.0942154,val
2015-12-16 08:00:00,2015-12-16 09:00:00,1,Beijing,Transformer,5.5,5.714609,val
2015-12-16 09:00:00,2015-12-16 10:00:00,1,Beijing,Transformer,6.416667,5.623005,val
2015-12-16 10:00:00,2015-12-16 11:00:00,1,Beijing,Transformer,7.166667,5.3121986,val
2015-12-16 11:00:00,2015-12-16 12:00:00,1,Beijing,Transformer,8.5,5.603718,val
2015-12-16 12:00:00,2015-12-16 13:00:00,1,Beijing,Transformer,8.0,5.5405254,val
2015-12-16 13:00:00,2015-12-16 14:00:00,1,Beijing,Transformer,8.833333,4.6953545,val
2015-12-16 14:00:00,2015-12-16 15:00:00,1,Beijing,Transformer,5.75,5.4999294,val
2015-12-16 15:00:00,2015-12-16 16:00:00,1,Beijing,Transformer,5.083333,4.1854477,val
2015-12-16 16:00:00,2015-12-16 17:00:00,1,Beijing,Transformer,6.083333,4.2811813,val
2015-12-16 17:00:00,2015-12-16 18:00:00,1,Beijing,Transformer,6.166667,4.9587173,val
2015-12-16 18:00:00,2015-12-16 19:00:00,1,Beijing,Transformer,8.5,5.123207,val
2015-12-16 19:00:00,2015-12-16 20:00:00,1,Beijing,Transformer,10.416667,7.225046,val
2015-12-16 20:00:00,2015-12-16 21:00:00,1,Beijing,Transformer,9.666667,8.3643875,val
2015-12-16 21:00:00,2015-12-16 22:00:00,1,Beijing,Transformer,9.75,7.8541145,val
2015-12-16 22:00:00,2015-12-16 23:00:00,1,Beijing,Transformer,11.5,7.7450027,val
2015-12-16 23:00:00,2015-12-17 00:00:00,1,Beijing,Transformer,13.666667,8.517023,val
2015-12-17 00:00:00,2015-12-17 01:00:00,1,Beijing,Transformer,13.75,11.445538,val
2015-12-17 01:00:00,2015-12-17 02:00:00,1,Beijing,Transformer,16.166668,11.160242,val
2015-12-17 02:00:00,2015-12-17 03:00:00,1,Beijing,Transformer,15.083333,14.788911,val
2015-12-17 03:00:00,2015-12-17 04:00:00,1,Beijing,Transformer,12.416667,13.143013,val
2015-12-17 04:00:00,2015-12-17 05:00:00,1,Beijing,Transformer,13.583333,11.28603,val
2015-12-17 05:00:00,2015-12-17 06:00:00,1,Beijing,Transformer,12.5,13.861109,val
2015-12-17 06:00:00,2015-12-17 07:00:00,1,Beijing,Transformer,21.083332,12.876354,val
2015-12-17 07:00:00,2015-12-17 08:00:00,1,Beijing,Transformer,30.083332,27.509798,val
2015-12-17 08:00:00,2015-12-17 09:00:00,1,Beijing,Transformer,36.75,37.499702,val
2015-12-17 09:00:00,2015-12-17 10:00:00,1,Beijing,Transformer,37.666668,42.52834,val
2015-12-17 10:00:00,2015-12-17 11:00:00,1,Beijing,Transformer,43.0,39.095715,val
2015-12-17 11:00:00,2015-12-17 12:00:00,1,Beijing,Transformer,52.5,45.51475,val
2015-12-17 12:00:00,2015-12-17 13:00:00,1,Beijing,Transformer,58.47222,57.25615,val
2015-12-17 13:00:00,2015-12-17 14:00:00,1,Beijing,Transformer,60.11111,60.79378,val
2015-12-17 14:00:00,2015-12-17 15:00:00,1,Beijing,Transformer,59.354168,61.608143,val
2015-12-17 15:00:00,2015-12-17 16:00:00,1,Beijing,Transformer,62.375,58.537018,val
2015-12-17 16:00:00,2015-12-17 17:00:00,1,Beijing,Transformer,78.520836,64.89471,val
2015-12-17 17:00:00,2015-12-17 18:00:00,1,Beijing,Transformer,91.25,91.44735,val
2015-12-17 18:00:00,2015-12-17 19:00:00,1,Beijing,Transformer,106.125,99.106674,val
2015-12-17 19:00:00,2015-12-17 20:00:00,1,Beijing,Transformer,121.75,115.407295,val
2015-12-17 20:00:00,2015-12-17 21:00:00,1,Beijing,Transformer,129.75,128.65231,val
2015-12-17 21:00:00,2015-12-17 22:00:00,1,Beijing,Transformer,127.666664,136.80952,val
2015-12-17 22:00:00,2015-12-17 23:00:00,1,Beijing,Transformer,126.416664,128.99757,val
2015-12-17 23:00:00,2015-12-18 00:00:00,1,Beijing,Transformer,123.083336,130.13008,val
2015-12-18 00:00:00,2015-12-18 01:00:00,1,Beijing,Transformer,110.916664,122.75523,val
2015-12-18 01:00:00,2015-12-18 02:00:00,1,Beijing,Transformer,103.166664,100.00595,val
2015-12-18 02:00:00,2015-12-18 03:00:00,1,Beijing,Transformer,106.416664,94.496925,val
2015-12-18 03:00:00,2015-12-18 04:00:00,1,Beijing,Transformer,104.166664,103.75177,val
2015-12-18 04:00:00,2015-12-18 05:00:00,1,Beijing,Transformer,86.583336,101.234344,val
2015-12-18 05:00:00,2015-12-18 06:00:00,1,Beijing,Transformer,66.0,74.395294,val
2015-12-18 06:00:00,2015-12-18 07:00:00,1,Beijing,Transformer,53.5,53.37187,val
2015-12-18 07:00:00,2015-12-18 08:00:00,1,Beijing,Transformer,46.333332,47.489193,val
2015-12-18 08:00:00,2015-12-18 09:00:00,1,Beijing,Transformer,41.5,43.342472,val
2015-12-18 09:00:00,2015-12-18 10:00:00,1,Beijing,Transformer,38.75,39.523956,val
2015-12-18 10:00:00,2015-12-18 11:00:00,1,Beijing,Transformer,35.09722,35.74778,val
2015-12-18 11:00:00,2015-12-18 12:00:00,1,Beijing,Transformer,27.180555,32.739548,val
2015-12-18 12:00:00,2015-12-18 13:00:00,1,Beijing,Transformer,17.822222,22.760895,val
2015-12-18 13:00:00,2015-12-18 14:00:00,1,Beijing,Transformer,18.033333,14.263503,val
2015-12-18 14:00:00,2015-12-18 15:00:00,1,Beijing,Transformer,20.05,18.342484,val
2015-12-18 15:00:00,2015-12-18 16:00:00,1,Beijing,Transformer,19.816668,21.599262,val
2015-12-18 16:00:00,2015-12-18 17:00:00,1,Beijing,Transformer,18.5,21.414078,val
2015-12-18 17:00:00,2015-12-18 18:00:00,1,Beijing,Transformer,24.583332,22.199787,val
2015-12-18 18:00:00,2015-12-18 19:00:00,1,Beijing,Transformer,36.694443,34.006046,val
2015-12-18 19:00:00,2015-12-18 20:00:00,1,Beijing,Transformer,53.805557,51.047794,val
2015-12-18 20:00:00,2015-12-18 21:00:00,1,Beijing,Transformer,62.166668,69.17754,val
2015-12-18 21:00:00,2015-12-18 22:00:00,1,Beijing,Transformer,70.5,69.82221,val
2015-12-18 22:00:00,2015-12-18 23:00:00,1,Beijing,Transformer,91.833336,78.27047,val
2015-12-18 23:00:00,2015-12-19 00:00:00,1,Beijing,Transformer,86.0,106.018875,val
2015-12-19 00:00:00,2015-12-19 01:00:00,1,Beijing,Transformer,86.416664,83.48039,val
2015-12-19 01:00:00,2015-12-19 02:00:00,1,Beijing,Transformer,90.583336,88.46596,val
2015-12-19 02:00:00,2015-12-19 03:00:00,1,Beijing,Transformer,99.666664,91.098434,val
2015-12-19 03:00:00,2015-12-19 04:00:00,1,Beijing,Transformer,111.083336,102.910324,val
2015-12-19 04:00:00,2015-12-19 05:00:00,1,Beijing,Transformer,126.833336,116.84033,val
2015-12-19 05:00:00,2015-12-19 06:00:00,1,Beijing,Transformer,135.08333,133.36919,val
2015-12-19 06:00:00,2015-12-19 07:00:00,1,Beijing,Transformer,131.08333,142.308,val
2015-12-19 07:00:00,2015-12-19 08:00:00,1,Beijing,Transformer,115.416664,132.97621,val
2015-12-19 08:00:00,2015-12-19 09:00:00,1,Beijing,Transformer,103.0,111.557205,val
2015-12-19 09:00:00,2015-12-19 10:00:00,1,Beijing,Transformer,99.75,98.983086,val
2015-12-19 10:00:00,2015-12-19 11:00:00,1,Beijing,Transformer,94.333336,100.41822,val
2015-12-19 11:00:00,2015-12-19 12:00:00,1,Beijing,Transformer,105.166664,93.34512,val
2015-12-19 12:00:00,2015-12-19 13:00:00,1,Beijing,Transformer,111.833336,116.402336,val
2015-12-19 13:00:00,2015-12-19 14:00:00,1,Beijing,Transformer,121.083336,120.1649,val
2015-12-19 14:00:00,2015-12-19 15:00:00,1,Beijing,Transformer,132.41667,135.3492,val
2015-12-19 15:00:00,2015-12-19 16:00:00,1,Beijing,Transformer,135.91667,148.37657,val
2015-12-19 16:00:00,2015-12-19 17:00:00,1,Beijing,Transformer,134.83333,146.58195,val
2015-12-19 17:00:00,2015-12-19 18:00:00,1,Beijing,Transformer,135.08333,147.09764,val
2015-12-19 18:00:00,2015-12-19 19:00:00,1,Beijing,Transformer,140.91667,142.35144,val
2015-12-19 19:00:00,2015-12-19 20:00:00,1,Beijing,Transformer,134.91667,153.87871,val
2015-12-19 20:00:00,2015-12-19 21:00:00,1,Beijing,Transformer,141.41667,134.58356,val
2015-12-19 21:00:00,2015-12-19 22:00:00,1,Beijing,Transformer,152.33333,148.05411,val
2015-12-19 22:00:00,2015-12-19 23:00:00,1,Beijing,Transformer,163.83333,158.7922,val
2015-12-19 23:00:00,2015-12-20 00:00:00,1,Beijing,Transformer,173.58333,172.21266,val
2015-12-20 00:00:00,2015-12-20 01:00:00,1,Beijing,Transformer,179.41667,177.57674,val
2015-12-20 01:00:00,2015-12-20 02:00:00,1,Beijing,Transformer,183.83333,183.35278,val
2015-12-20 02:00:00,2015-12-20 03:00:00,1,Beijing,Transformer,170.08333,185.84732,val
2015-12-20 03:00:00,2015-12-20 04:00:00,1,Beijing,Transformer,171.83333,160.19437,val
2015-12-20 04:00:00,2015-12-20 05:00:00,1,Beijing,Transformer,162.25,170.14725,val
2015-12-20 05:00:00,2015-12-20 06:00:00,1,Beijing,Transformer,156.75,152.89412,val
2015-12-20 06:00:00,2015-12-20 07:00:00,1,Beijing,Transformer,159.58333,155.65956,val
2015-12-20 07:00:00,2015-12-20 08:00:00,1,Beijing,Transformer,157.16667,162.55225,val
2015-12-20 08:00:00,2015-12-20 09:00:00,1,Beijing,Transformer,160.5,157.87486,val
2015-12-20 09:00:00,2015-12-20 10:00:00,1,Beijing,Transformer,156.83333,167.29524,val
2015-12-20 10:00:00,2015-12-20 11:00:00,1,Beijing,Transformer,159.66667,154.69023,val
2015-12-20 11:00:00,2015-12-20 12:00:00,1,Beijing,Transformer,161.08333,161.85922,val
2015-12-20 12:00:00,2015-12-20 13:00:00,1,Beijing,Transformer,168.33333,162.21217,val
2015-12-20 13:00:00,2015-12-20 14:00:00,1,Beijing,Transformer,178.5,175.10185,val
2015-12-20 14:00:00,2015-12-20 15:00:00,1,Beijing,Transformer,193.33333,188.84077,val
2015-12-20 15:00:00,2015-12-20 16:00:00,1,Beijing,Transformer,203.25,206.93187,val
2015-12-20 16:00:00,2015-12-20 17:00:00,1,Beijing,Transformer,209.66667,216.33566,val
2015-12-20 17:00:00,2015-12-20 18:00:00,1,Beijing,Transformer,222.75,225.04636,val
2015-12-20 18:00:00,2015-12-20 19:00:00,1,Beijing,Transformer,243.66667,237.81876,val
2015-12-20 19:00:00,2015-12-20 20:00:00,1,Beijing,Transformer,251.02777,262.6655,val
2015-12-20 20:00:00,2015-12-20 21:00:00,1,Beijing,Transformer,249.79068,258.84915,val
2015-12-20 21:00:00,2015-12-20 22:00:00,1,Beijing,Transformer,250.97025,257.08984,val
2015-12-20 22:00:00,2015-12-20 23:00:00,1,Beijing,Transformer,249.87202,256.2569,val
2015-12-20 23:00:00,2015-12-21 00:00:00,1,Beijing,Transformer,244.35715,250.03268,val
2015-12-21 00:00:00,2015-12-21 01:00:00,1,Beijing,Transformer,239.15475,240.59796,val
2015-12-21 01:00:00,2015-12-21 02:00:00,1,Beijing,Transformer,235.28572,228.21144,val
2015-12-21 02:00:00,2015-12-21 03:00:00,1,Beijing,Transformer,223.41667,224.3758,val
2015-12-21 03:00:00,2015-12-21 04:00:00,1,Beijing,Transformer,200.0,210.36327,val
2015-12-21 04:00:00,2015-12-21 05:00:00,1,Beijing,Transformer,174.5,179.2566,val
2015-12-21 05:00:00,2015-12-21 06:00:00,1,Beijing,Transformer,168.75,154.74109,val
2015-12-21 06:00:00,2015-12-21 07:00:00,1,Beijing,Transformer,175.33333,163.35677,val
2015-12-21 07:00:00,2015-12-21 08:00:00,1,Beijing,Transformer,181.41667,176.8256,val
2015-12-21 08:00:00,2015-12-21 09:00:00,1,Beijing,Transformer,193.83333,182.4826,val
2015-12-21 09:00:00,2015-12-21 10:00:00,1,Beijing,Transformer,201.25,202.371,val
2015-12-21 10:00:00,2015-12-21 11:00:00,1,Beijing,Transformer,199.97223,204.30339,val
2015-12-21 11:00:00,2015-12-21 12:00:00,1,Beijing,Transformer,206.52777,201.35257,val
2015-12-21 12:00:00,2015-12-21 13:00:00,1,Beijing,Transformer,222.0,214.11444,val
2015-12-21 13:00:00,2015-12-21 14:00:00,1,Beijing,Transformer,222.0,237.74751,val
2015-12-21 14:00:00,2015-12-21 15:00:00,1,Beijing,Transformer,201.20833,224.85785,val
2015-12-21 15:00:00,2015-12-21 16:00:00,1,Beijing,Transformer,188.33333,190.3842,val
2015-12-21 16:00:00,2015-12-21 17:00:00,1,Beijing,Transformer,183.5,185.77304,val
2015-12-21 17:00:00,2015-12-21 18:00:00,1,Beijing,Transformer,202.75,194.6922,val
2015-12-21 18:00:00,2015-12-21 19:00:00,1,Beijing,Transformer,243.48611,228.29573,val
2015-12-21 19:00:00,2015-12-21 20:00:00,1,Beijing,Transformer,246.87593,269.8228,val
2015-12-21 20:00:00,2015-12-21 21:00:00,1,Beijing,Transformer,246.1037,246.41908,val
2015-12-21 21:00:00,2015-12-21 22:00:00,1,Beijing,Transformer,240.52592,243.84511,val
2015-12-21 22:00:00,2015-12-21 23:00:00,1,Beijing,Transformer,241.54074,233.50897,val
2015-12-21 23:00:00,2015-12-22 00:00:00,1,Beijing,Transformer,242.80556,239.80215,val
2015-12-22 00:00:00,2015-12-22 01:00:00,1,Beijing,Transformer,237.11111,238.3989,val
2015-12-22 01:00:00,2015-12-22 02:00:00,1,Beijing,Transformer,241.38889,226.20728,val
2015-12-22 02:00:00,2015-12-22 03:00:00,1,Beijing,Transformer,260.25,235.19225,val
2015-12-22 03:00:00,2015-12-22 04:00:00,1,Beijing,Transformer,214.66667,263.3677,val
2015-12-22 04:00:00,2015-12-22 05:00:00,1,Beijing,Transformer,173.16667,184.69388,val
2015-12-22 05:00:00,2015-12-22 06:00:00,1,Beijing,Transformer,170.16667,136.93616,val
2015-12-22 06:00:00,2015-12-22 07:00:00,1,Beijing,Transformer,172.83333,155.9652,val
2015-12-22 07:00:00,2015-12-22 08:00:00,1,Beijing,Transformer,174.75,166.4919,val
2015-12-22 08:00:00,2015-12-22 09:00:00,1,Beijing,Transformer,162.91667,169.91917,val
2015-12-22 09:00:00,2015-12-22 10:00:00,1,Beijing,Transformer,150.95833,150.657,val
2015-12-22 10:00:00,2015-12-22 11:00:00,1,Beijing,Transformer,173.08333,135.77876,val
2015-12-22 11:00:00,2015-12-22 12:00:00,1,Beijing,Transformer,226.83333,182.66948,val
2015-12-22 12:00:00,2015-12-22 13:00:00,1,Beijing,Transformer,245.7,248.50764,val
2015-12-22 13:00:00,2015-12-22 14:00:00,1,Beijing,Transformer,237.57143,252.41957,val
2015-12-22 14:00:00,2015-12-22 15:00:00,1,Beijing,Transformer,241.4,233.17516,val
2015-12-22 15:00:00,2015-12-22 16:00:00,1,Beijing,Transformer,212.0,245.74767,val
2015-12-22 16:00:00,2015-12-22 17:00:00,1,Beijing,Transformer,168.0,188.13408,val
2015-12-22 17:00:00,2015-12-22 18:00:00,1,Beijing,Transformer,188.0,150.64374,val
2015-12-22 18:00:00,2015-12-22 19:00:00,1,Beijing,Transformer,309.0,207.09282,val
2015-12-23 00:00:00,2015-12-23 01:00:00,1,Beijing,Transformer,302.33334,283.51718,val
2015-12-23 01:00:00,2015-12-23 02:00:00,1,Beijing,Transformer,300.0,260.43994,val
2015-12-23 02:00:00,2015-12-23 03:00:00,1,Beijing,Transformer,313.58334,278.4385,val
2015-12-23 03:00:00,2015-12-23 04:00:00,1,Beijing,Transformer,306.44168,291.22235,val
2015-12-23 04:00:00,2015-12-23 05:00:00,1,Beijing,Transformer,304.94583,286.98407,val
2015-12-23 05:00:00,2015-12-23 06:00:00,1,Beijing,Transformer,302.54285,289.52087,val
2015-12-23 06:00:00,2015-12-23 07:00:00,1,Beijing,Transformer,294.53333,286.14114,val
2015-12-23 07:00:00,2015-12-23 08:00:00,1,Beijing,Transformer,281.66666,284.23767,val
2015-12-23 08:00:00,2015-12-23 09:00:00,1,Beijing,Transformer,266.87332,269.33304,val
2015-12-23 09:00:00,2015-12-23 10:00:00,1,Beijing,Transformer,262.61334,257.45383,val
2015-12-23 10:00:00,2015-12-23 11:00:00,1,Beijing,Transformer,251.68484,263.9728,val
2015-12-23 11:00:00,2015-12-23 12:00:00,1,Beijing,Transformer,205.26666,251.15671,val
2015-12-23 12:00:00,2015-12-23 13:00:00,1,Beijing,Transformer,174.30556,158.73846,val
2015-12-23 13:00:00,2015-12-23 14:00:00,1,Beijing,Transformer,124.75,139.52136,val
2015-12-23 14:00:00,2015-12-23 15:00:00,1,Beijing,Transformer,104.166664,79.01355,val
2015-12-23 15:00:00,2015-12-23 16:00:00,1,Beijing,Transformer,98.083336,86.26726,val
2015-12-23 16:00:00,2015-12-23 17:00:00,1,Beijing,Transformer,109.916664,93.10243,val
2015-12-23 17:00:00,2015-12-23 18:00:00,1,Beijing,Transformer,162.09091,122.727974,val
2015-12-23 18:00:00,2015-12-23 19:00:00,1,Beijing,Transformer,191.34848,195.02339,val
2015-12-23 19:00:00,2015-12-23 20:00:00,1,Beijing,Transformer,210.22728,207.2803,val
2015-12-23 20:00:00,2015-12-23 21:00:00,1,Beijing,Transformer,208.33333,221.52458,val
2015-12-23 21:00:00,2015-12-23 22:00:00,1,Beijing,Transformer,212.57576,207.0021,val
2015-12-23 22:00:00,2015-12-23 23:00:00,1,Beijing,Transformer,168.4697,212.77248,val
2015-12-23 23:00:00,2015-12-24 00:00:00,1,Beijing,Transformer,129.0,130.54698,val
