forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-10-18 13:00:00,2016-10-18 14:00:00,1,Beijing,Prophet,132.833333,75.71134464173295,test
2016-10-18 14:00:00,2016-10-18 15:00:00,1,Beijing,Prophet,141.361111,74.9630696494808,test
2016-10-18 15:00:00,2016-10-18 16:00:00,1,Beijing,Prophet,142.388889,74.44500560890778,test
2016-10-18 16:00:00,2016-10-18 17:00:00,1,Beijing,Prophet,146.333333,75.05759557700401,test
2016-10-18 17:00:00,2016-10-18 18:00:00,1,Beijing,Prophet,157.166667,77.38833160740302,test
2016-10-18 18:00:00,2016-10-18 19:00:00,1,Beijing,Prophet,167.333333,80.84504768111621,test
2016-10-18 19:00:00,2016-10-18 20:00:00,1,Beijing,Prophet,173.666667,84.0044547147775,test
2016-10-18 20:00:00,2016-10-18 21:00:00,1,Beijing,Prophet,178.833333,85.7695931806776,test
2016-10-18 21:00:00,2016-10-18 22:00:00,1,Beijing,Prophet,183.166667,86.04338756461192,test
2016-10-18 22:00:00,2016-10-18 23:00:00,1,Beijing,Prophet,189.166667,85.38539021860957,test
2016-10-18 23:00:00,2016-10-19 00:00:00,1,Beijing,Prophet,185.166667,84.31183063760274,test
2016-10-19 00:00:00,2016-10-19 01:00:00,1,Beijing,Prophet,188.75,83.00151757249472,test
2016-10-19 01:00:00,2016-10-19 02:00:00,1,Beijing,Prophet,186.166667,81.39957549818436,test
2016-10-19 02:00:00,2016-10-19 03:00:00,1,Beijing,Prophet,189.0,79.35578257852657,test
2016-10-19 03:00:00,2016-10-19 04:00:00,1,Beijing,Prophet,191.291667,76.7930822711121,test
2016-10-19 04:00:00,2016-10-19 05:00:00,1,Beijing,Prophet,185.25,74.04555393598945,test
2016-10-19 05:00:00,2016-10-19 06:00:00,1,Beijing,Prophet,176.666667,72.02799984851289,test
2016-10-19 06:00:00,2016-10-19 07:00:00,1,Beijing,Prophet,173.166667,71.70736717333273,test
2016-10-19 07:00:00,2016-10-19 08:00:00,1,Beijing,Prophet,172.25,73.13271182117981,test
2016-10-19 08:00:00,2016-10-19 09:00:00,1,Beijing,Prophet,195.5,75.11907299873545,test
2016-10-19 09:00:00,2016-10-19 10:00:00,1,Beijing,Prophet,218.083333,76.18093230193699,test
2016-10-19 10:00:00,2016-10-19 11:00:00,1,Beijing,Prophet,230.25,75.8233209257262,test
2016-10-19 11:00:00,2016-10-19 12:00:00,1,Beijing,Prophet,237.916667,74.75391555159985,test
2016-10-19 12:00:00,2016-10-19 13:00:00,1,Beijing,Prophet,249.416667,73.85595693494567,test
2016-10-19 13:00:00,2016-10-19 14:00:00,1,Beijing,Prophet,272.958333,73.27822860298718,test
2016-10-19 14:00:00,2016-10-19 15:00:00,1,Beijing,Prophet,270.083333,72.74390618169728,test
2016-10-19 15:00:00,2016-10-19 16:00:00,1,Beijing,Prophet,257.541667,72.49119559504953,test
2016-10-19 16:00:00,2016-10-19 17:00:00,1,Beijing,Prophet,266.416667,73.41505234658061,test
2016-10-19 17:00:00,2016-10-19 18:00:00,1,Beijing,Prophet,261.083333,76.09674941682438,test
2016-10-19 18:00:00,2016-10-19 19:00:00,1,Beijing,Prophet,255.166667,79.93734699526169,test
2016-10-19 19:00:00,2016-10-19 20:00:00,1,Beijing,Prophet,247.916667,83.50640934187003,test
2016-10-19 20:00:00,2016-10-19 21:00:00,1,Beijing,Prophet,235.75,85.69963890754589,test
2016-10-19 21:00:00,2016-10-19 22:00:00,1,Beijing,Prophet,231.666667,86.41260678427366,test
2016-10-19 22:00:00,2016-10-19 23:00:00,1,Beijing,Prophet,228.583333,86.19766230732763,test
2016-10-19 23:00:00,2016-10-20 00:00:00,1,Beijing,Prophet,225.5,85.56413364407726,test
2016-10-20 00:00:00,2016-10-20 01:00:00,1,Beijing,Prophet,223.416667,84.68436326255186,test
2016-10-20 01:00:00,2016-10-20 02:00:00,1,Beijing,Prophet,232.416667,83.49755703539014,test
2016-10-20 02:00:00,2016-10-20 03:00:00,1,Beijing,Prophet,241.0,81.84821217392286,test
2016-10-20 03:00:00,2016-10-20 04:00:00,1,Beijing,Prophet,241.75,79.65469504247051,test
2016-10-20 04:00:00,2016-10-20 05:00:00,1,Beijing,Prophet,235.75,77.24725396765547,test
2016-10-20 05:00:00,2016-10-20 06:00:00,1,Beijing,Prophet,140.25,75.53762501811693,test
2016-10-20 06:00:00,2016-10-20 07:00:00,1,Beijing,Prophet,70.5,75.4904506393491,test
2016-10-20 07:00:00,2016-10-20 08:00:00,1,Beijing,Prophet,51.333333,77.15322008040114,test
2016-10-20 08:00:00,2016-10-20 09:00:00,1,Beijing,Prophet,44.583333,79.340102995754,test
2016-10-20 09:00:00,2016-10-20 10:00:00,1,Beijing,Prophet,43.833333,80.56535310510279,test
2016-10-20 10:00:00,2016-10-20 11:00:00,1,Beijing,Prophet,39.416667,80.33434882095275,test
2016-10-20 11:00:00,2016-10-20 12:00:00,1,Beijing,Prophet,38.833333,79.35561491692685,test
2016-10-20 12:00:00,2016-10-20 13:00:00,1,Beijing,Prophet,39.416667,78.51366279497053,test
2016-10-20 13:00:00,2016-10-20 14:00:00,1,Beijing,Prophet,40.5,77.95889018465144,test
2016-10-20 14:00:00,2016-10-20 15:00:00,1,Beijing,Prophet,39.833333,77.41635397103515,test
2016-10-20 15:00:00,2016-10-20 16:00:00,1,Beijing,Prophet,39.416667,77.12633720967968,test
2016-10-20 16:00:00,2016-10-20 17:00:00,1,Beijing,Prophet,41.583333,77.98600489298892,test
2016-10-20 17:00:00,2016-10-20 18:00:00,1,Beijing,Prophet,46.25,80.57891781653247,test
2016-10-20 18:00:00,2016-10-20 19:00:00,1,Beijing,Prophet,45.333333,84.3084589873722,test
2016-10-20 19:00:00,2016-10-20 20:00:00,1,Beijing,Prophet,45.0,87.74651847062441,test
2016-10-20 20:00:00,2016-10-20 21:00:00,1,Beijing,Prophet,41.5,89.79110678418792,test
2016-10-20 21:00:00,2016-10-20 22:00:00,1,Beijing,Prophet,40.25,90.34007529558237,test
2016-10-20 22:00:00,2016-10-20 23:00:00,1,Beijing,Prophet,38.833333,89.9480252783176,test
2016-10-20 23:00:00,2016-10-21 00:00:00,1,Beijing,Prophet,36.833333,89.1265158198411,test
2016-10-21 00:00:00,2016-10-21 01:00:00,1,Beijing,Prophet,36.583333,88.05011244891931,test
2016-10-21 01:00:00,2016-10-21 02:00:00,1,Beijing,Prophet,36.166667,86.66025292999618,test
2016-10-21 02:00:00,2016-10-21 03:00:00,1,Beijing,Prophet,38.333333,84.8036929520249,test
2016-10-21 03:00:00,2016-10-21 04:00:00,1,Beijing,Prophet,40.833333,82.40110025329369,test
2016-10-21 04:00:00,2016-10-21 05:00:00,1,Beijing,Prophet,41.5,79.78507987636961,test
2016-10-21 05:00:00,2016-10-21 06:00:00,1,Beijing,Prophet,41.5,77.86978631006279,test
2016-10-21 06:00:00,2016-10-21 07:00:00,1,Beijing,Prophet,41.333333,77.62234050707472,test
2016-10-21 07:00:00,2016-10-21 08:00:00,1,Beijing,Prophet,40.583333,79.09275922423362,test
2016-10-21 08:00:00,2016-10-21 09:00:00,1,Beijing,Prophet,41.75,81.09776708508326,test
2016-10-21 09:00:00,2016-10-21 10:00:00,1,Beijing,Prophet,46.333333,82.1541678073188,test
2016-10-21 10:00:00,2016-10-21 11:00:00,1,Beijing,Prophet,49.416667,81.76984166349062,test
2016-10-21 11:00:00,2016-10-21 12:00:00,1,Beijing,Prophet,51.25,80.65571400461849,test
2016-10-21 12:00:00,2016-10-21 13:00:00,1,Beijing,Prophet,54.5,79.69853374697317,test
2016-10-21 13:00:00,2016-10-21 14:00:00,1,Beijing,Prophet,56.583333,79.05070454769768,test
2016-10-21 14:00:00,2016-10-21 15:00:00,1,Beijing,Prophet,57.5,78.43898473666907,test
2016-10-21 15:00:00,2016-10-21 16:00:00,1,Beijing,Prophet,54.75,78.10497983350997,test
2016-10-21 16:00:00,2016-10-21 17:00:00,1,Beijing,Prophet,48.333333,78.94672527452393,test
2016-10-21 17:00:00,2016-10-21 18:00:00,1,Beijing,Prophet,42.833333,81.54813193015953,test
2016-10-21 18:00:00,2016-10-21 19:00:00,1,Beijing,Prophet,39.75,85.31235213222247,test
2016-10-21 19:00:00,2016-10-21 20:00:00,1,Beijing,Prophet,40.083333,88.81041528756573,test
2016-10-21 20:00:00,2016-10-21 21:00:00,1,Beijing,Prophet,34.166667,90.93880614399868,test
2016-10-21 21:00:00,2016-10-21 22:00:00,1,Beijing,Prophet,32.75,91.59316676017482,test
2016-10-21 22:00:00,2016-10-21 23:00:00,1,Beijing,Prophet,31.5,91.32520595129691,test
2016-10-21 23:00:00,2016-10-22 00:00:00,1,Beijing,Prophet,29.083333,90.64292794146925,test
2016-10-22 00:00:00,2016-10-22 01:00:00,1,Beijing,Prophet,27.666667,89.7167229550524,test
2016-10-22 01:00:00,2016-10-22 02:00:00,1,Beijing,Prophet,25.666667,88.48329633115098,test
2016-10-22 02:00:00,2016-10-22 03:00:00,1,Beijing,Prophet,22.833333,86.78419825733351,test
2016-10-22 03:00:00,2016-10-22 04:00:00,1,Beijing,Prophet,19.083333,84.53452125569125,test
2016-10-22 04:00:00,2016-10-22 05:00:00,1,Beijing,Prophet,16.083333,82.06104595310624,test
2016-10-22 05:00:00,2016-10-22 06:00:00,1,Beijing,Prophet,16.333333,80.27198802195969,test
2016-10-22 06:00:00,2016-10-22 07:00:00,1,Beijing,Prophet,11.333333,80.1285607796282,test
2016-10-22 07:00:00,2016-10-22 08:00:00,1,Beijing,Prophet,9.666667,81.67505686341116,test
2016-10-22 08:00:00,2016-10-22 09:00:00,1,Beijing,Prophet,10.833333,83.72281494632134,test
2016-10-22 09:00:00,2016-10-22 10:00:00,1,Beijing,Prophet,8.5,84.78374323716169,test
2016-10-22 10:00:00,2016-10-22 11:00:00,1,Beijing,Prophet,6.416667,84.3614620262313,test
2016-10-22 11:00:00,2016-10-22 12:00:00,1,Beijing,Prophet,5.916667,83.16340535370131,test
2016-10-22 12:00:00,2016-10-22 13:00:00,1,Beijing,Prophet,7.916667,82.07371616871195,test
2016-10-22 13:00:00,2016-10-22 14:00:00,1,Beijing,Prophet,9.916667,81.24317355365262,test
2016-10-22 14:00:00,2016-10-22 15:00:00,1,Beijing,Prophet,7.083333,80.39796446463608,test
2016-10-22 15:00:00,2016-10-22 16:00:00,1,Beijing,Prophet,10.0,79.7802208744868,test
2016-10-22 16:00:00,2016-10-22 17:00:00,1,Beijing,Prophet,9.25,80.28961778591716,test
2016-10-22 17:00:00,2016-10-22 18:00:00,1,Beijing,Prophet,11.0,82.51280342718024,test
2016-10-22 18:00:00,2016-10-22 19:00:00,1,Beijing,Prophet,13.833333,85.85671902146638,test
2016-10-22 19:00:00,2016-10-22 20:00:00,1,Beijing,Prophet,14.25,88.89715786783212,test
2016-10-22 20:00:00,2016-10-22 21:00:00,1,Beijing,Prophet,15.666667,90.5362384351545,test
2016-10-22 21:00:00,2016-10-22 22:00:00,1,Beijing,Prophet,17.75,90.67597510988418,test
2016-10-22 22:00:00,2016-10-22 23:00:00,1,Beijing,Prophet,21.5,89.8750338436955,test
2016-10-22 23:00:00,2016-10-23 00:00:00,1,Beijing,Prophet,21.833333,88.64878868971954,test
2016-10-23 00:00:00,2016-10-23 01:00:00,1,Beijing,Prophet,21.416667,87.17522688389775,test
2016-10-23 01:00:00,2016-10-23 02:00:00,1,Beijing,Prophet,23.583333,85.39868449031255,test
2016-10-23 02:00:00,2016-10-23 03:00:00,1,Beijing,Prophet,26.25,83.16818048756478,test
2016-10-23 03:00:00,2016-10-23 04:00:00,1,Beijing,Prophet,22.166667,80.40592236796778,test
2016-10-23 04:00:00,2016-10-23 05:00:00,1,Beijing,Prophet,23.5,77.4452696923312,test
2016-10-23 05:00:00,2016-10-23 06:00:00,1,Beijing,Prophet,22.416667,75.20031416800937,test
2016-10-23 06:00:00,2016-10-23 07:00:00,1,Beijing,Prophet,22.833333,74.63729600693239,test
2016-10-23 07:00:00,2016-10-23 08:00:00,1,Beijing,Prophet,23.416667,75.80456465879675,test
2016-10-23 08:00:00,2016-10-23 09:00:00,1,Beijing,Prophet,22.0,77.51645380380928,test
2016-10-23 09:00:00,2016-10-23 10:00:00,1,Beijing,Prophet,21.333333,78.28674538182462,test
2016-10-23 10:00:00,2016-10-23 11:00:00,1,Beijing,Prophet,21.333333,77.61978694554753,test
2016-10-23 11:00:00,2016-10-23 12:00:00,1,Beijing,Prophet,21.583333,76.22260336397295,test
2016-10-23 12:00:00,2016-10-23 13:00:00,1,Beijing,Prophet,23.25,74.97783706776009,test
2016-10-23 13:00:00,2016-10-23 14:00:00,1,Beijing,Prophet,23.5,74.03375410400076,test
2016-10-23 14:00:00,2016-10-23 15:00:00,1,Beijing,Prophet,25.0,73.11312604431917,test
2016-10-23 15:00:00,2016-10-23 16:00:00,1,Beijing,Prophet,26.75,72.45390519011919,test
2016-10-23 16:00:00,2016-10-23 17:00:00,1,Beijing,Prophet,27.416667,72.95098417220255,test
2016-10-23 17:00:00,2016-10-23 18:00:00,1,Beijing,Prophet,27.75,75.18580608523163,test
2016-10-23 18:00:00,2016-10-23 19:00:00,1,Beijing,Prophet,33.083333,78.55987674364086,test
2016-10-23 19:00:00,2016-10-23 20:00:00,1,Beijing,Prophet,35.416667,81.64352253637834,test
2016-10-23 20:00:00,2016-10-23 21:00:00,1,Beijing,Prophet,37.333333,83.33356207428314,test
2016-10-23 21:00:00,2016-10-23 22:00:00,1,Beijing,Prophet,42.166667,83.52706871786944,test
2016-10-23 22:00:00,2016-10-23 23:00:00,1,Beijing,Prophet,42.25,82.77830485615168,test
2016-10-23 23:00:00,2016-10-24 00:00:00,1,Beijing,Prophet,45.25,81.59893792951041,test
2016-10-24 00:00:00,2016-10-24 01:00:00,1,Beijing,Prophet,47.916667,80.1640804432515,test
2016-10-24 01:00:00,2016-10-24 02:00:00,1,Beijing,Prophet,45.083333,78.41613134325334,test
2016-10-24 02:00:00,2016-10-24 03:00:00,1,Beijing,Prophet,42.833333,76.20318290598125,test
2016-10-24 03:00:00,2016-10-24 04:00:00,1,Beijing,Prophet,43.416667,73.44756354605589,test
2016-10-24 04:00:00,2016-10-24 05:00:00,1,Beijing,Prophet,41.666667,70.48380145506366,test
2016-10-24 05:00:00,2016-10-24 06:00:00,1,Beijing,Prophet,37.333333,68.22816732391684,test
2016-10-24 06:00:00,2016-10-24 07:00:00,1,Beijing,Prophet,33.5,67.65001681483959,test
2016-10-24 07:00:00,2016-10-24 08:00:00,1,Beijing,Prophet,30.5,68.80164298762313,test
2016-10-24 08:00:00,2016-10-24 09:00:00,1,Beijing,Prophet,34.583333,70.50201182800141,test
2016-10-24 09:00:00,2016-10-24 10:00:00,1,Beijing,Prophet,42.333333,71.27005996087726,test
2016-10-24 10:00:00,2016-10-24 11:00:00,1,Beijing,Prophet,49.0,70.61562406146773,test
2016-10-24 11:00:00,2016-10-24 12:00:00,1,Beijing,Prophet,56.666667,69.2513489677246,test
2016-10-24 12:00:00,2016-10-24 13:00:00,1,Beijing,Prophet,66.583333,68.06541522630934,test
2016-10-24 13:00:00,2016-10-24 14:00:00,1,Beijing,Prophet,74.416667,67.21133024117276,test
2016-10-24 14:00:00,2016-10-24 15:00:00,1,Beijing,Prophet,78.333333,66.41660010125867,test
2016-10-24 15:00:00,2016-10-24 16:00:00,1,Beijing,Prophet,78.0,65.92320647880098,test
2016-10-24 16:00:00,2016-10-24 17:00:00,1,Beijing,Prophet,84.583333,66.62918632600787,test
2016-10-24 17:00:00,2016-10-24 18:00:00,1,Beijing,Prophet,81.916667,69.11808661444586,test
2016-10-24 18:00:00,2016-10-24 19:00:00,1,Beijing,Prophet,85.5,72.79235107726699,test
2016-10-24 19:00:00,2016-10-24 20:00:00,1,Beijing,Prophet,93.333333,76.2219869049673,test
2016-10-24 20:00:00,2016-10-24 21:00:00,1,Beijing,Prophet,95.583333,78.302183001578,test
2016-10-24 21:00:00,2016-10-24 22:00:00,1,Beijing,Prophet,92.25,78.92705914903783,test
2016-10-24 22:00:00,2016-10-24 23:00:00,1,Beijing,Prophet,89.666667,78.64662795114818,test
2016-10-24 23:00:00,2016-10-25 00:00:00,1,Beijing,Prophet,87.833333,77.96707928072698,test
2016-10-25 00:00:00,2016-10-25 01:00:00,1,Beijing,Prophet,86.083333,77.05692792260265,test
2016-10-25 01:00:00,2016-10-25 02:00:00,1,Beijing,Prophet,82.75,75.85099899869638,test
2016-10-25 02:00:00,2016-10-25 03:00:00,1,Beijing,Prophet,78.916667,74.18901138920069,test
2016-10-25 03:00:00,2016-10-25 04:00:00,1,Beijing,Prophet,74.916667,71.98432458399934,test
2016-10-25 04:00:00,2016-10-25 05:00:00,1,Beijing,Prophet,70.5,69.5621280346895,test
2016-10-25 05:00:00,2016-10-25 06:00:00,1,Beijing,Prophet,63.166667,67.829224716146,test
2016-10-25 06:00:00,2016-10-25 07:00:00,1,Beijing,Prophet,62.833333,67.74562252747108,test
2016-10-25 07:00:00,2016-10-25 08:00:00,1,Beijing,Prophet,65.666667,69.35463642973832,test
2016-10-25 08:00:00,2016-10-25 09:00:00,1,Beijing,Prophet,76.0,71.46686710858327,test
2016-10-25 09:00:00,2016-10-25 10:00:00,1,Beijing,Prophet,86.166667,72.59372806838266,test
2016-10-25 10:00:00,2016-10-25 11:00:00,1,Beijing,Prophet,94.694444,72.23858389613713,test
2016-10-25 11:00:00,2016-10-25 12:00:00,1,Beijing,Prophet,95.180556,71.10884053534521,test
2016-10-25 12:00:00,2016-10-25 13:00:00,1,Beijing,Prophet,106.0,70.088822937847,test
2016-10-25 13:00:00,2016-10-25 14:00:00,1,Beijing,Prophet,125.833333,69.32967986021335,test
2016-10-25 14:00:00,2016-10-25 15:00:00,1,Beijing,Prophet,126.75,68.55812957424571,test
2016-10-25 15:00:00,2016-10-25 16:00:00,1,Beijing,Prophet,106.0,68.01696876516375,test
2016-10-25 16:00:00,2016-10-25 17:00:00,1,Beijing,Prophet,108.583333,68.60664147598924,test
2016-10-25 17:00:00,2016-10-25 18:00:00,1,Beijing,Prophet,106.416667,70.91464074153754,test
2016-10-25 18:00:00,2016-10-25 19:00:00,1,Beijing,Prophet,112.5,74.34880151925492,test
2016-10-25 19:00:00,2016-10-25 20:00:00,1,Beijing,Prophet,122.833333,77.4858356973968,test
2016-10-25 20:00:00,2016-10-25 21:00:00,1,Beijing,Prophet,130.666667,79.22878471495547,test
2016-10-25 21:00:00,2016-10-25 22:00:00,1,Beijing,Prophet,129.166667,79.48057401925689,test
2016-10-25 22:00:00,2016-10-25 23:00:00,1,Beijing,Prophet,125.083333,78.80075691914249,test
2016-10-25 23:00:00,2016-10-26 00:00:00,1,Beijing,Prophet,120.5,77.7055638611233,test
2016-10-26 00:00:00,2016-10-26 01:00:00,1,Beijing,Prophet,113.5,76.37380454228594,test
2016-10-26 01:00:00,2016-10-26 02:00:00,1,Beijing,Prophet,119.166667,74.7506043789842,test
2016-10-26 02:00:00,2016-10-26 03:00:00,1,Beijing,Prophet,111.5,72.68574247099025,test
2016-10-26 03:00:00,2016-10-26 04:00:00,1,Beijing,Prophet,100.666667,70.10216320669008,test
2016-10-26 04:00:00,2016-10-26 05:00:00,1,Beijing,Prophet,81.916667,67.33394687084599,test
2016-10-26 05:00:00,2016-10-26 06:00:00,1,Beijing,Prophet,47.75,65.29589665932208,test
2016-10-26 06:00:00,2016-10-26 07:00:00,1,Beijing,Prophet,21.916667,64.95496065093427,test
2016-10-26 07:00:00,2016-10-26 08:00:00,1,Beijing,Prophet,12.833333,66.36019566529706,test
2016-10-26 08:00:00,2016-10-26 09:00:00,1,Beijing,Prophet,13.583333,68.32664181232329,test
2016-10-26 09:00:00,2016-10-26 10:00:00,1,Beijing,Prophet,14.625,69.36878158575384,test
2016-10-26 10:00:00,2016-10-26 11:00:00,1,Beijing,Prophet,10.666667,68.9916470723431,test
2016-10-26 11:00:00,2016-10-26 12:00:00,1,Beijing,Prophet,9.166667,67.90291583987897,test
2016-10-26 12:00:00,2016-10-26 13:00:00,1,Beijing,Prophet,12.333333,66.9858295241694,test
2016-10-26 13:00:00,2016-10-26 14:00:00,1,Beijing,Prophet,18.818182,66.3891725270897,test
2016-10-26 14:00:00,2016-10-26 15:00:00,1,Beijing,Prophet,25.818182,65.83612134314362,test
2016-10-26 15:00:00,2016-10-26 16:00:00,1,Beijing,Prophet,27.181818,65.56488275911964,test
2016-10-26 16:00:00,2016-10-26 17:00:00,1,Beijing,Prophet,21.454545,66.47041313531763,test
2016-10-26 17:00:00,2016-10-26 18:00:00,1,Beijing,Prophet,26.363636,69.13398630283686,test
2016-10-26 18:00:00,2016-10-26 19:00:00,1,Beijing,Prophet,26.727273,72.95666329574964,test
2016-10-26 19:00:00,2016-10-26 20:00:00,1,Beijing,Prophet,29.545455,76.50800921238847,test
2016-10-26 20:00:00,2016-10-26 21:00:00,1,Beijing,Prophet,28.454545,78.68372733589578,test
2016-10-26 21:00:00,2016-10-26 22:00:00,1,Beijing,Prophet,30.454545,79.3793895840241,test
2016-10-26 22:00:00,2016-10-26 23:00:00,1,Beijing,Prophet,28.272727,79.14734611178108,test
2016-10-26 23:00:00,2016-10-27 00:00:00,1,Beijing,Prophet,28.090909,78.49692589969982,test
2016-10-27 00:00:00,2016-10-27 01:00:00,1,Beijing,Prophet,27.181818,77.60047222262287,test
2016-10-27 01:00:00,2016-10-27 02:00:00,1,Beijing,Prophet,23.818182,76.39719175344452,test
2016-10-27 02:00:00,2016-10-27 03:00:00,1,Beijing,Prophet,20.818182,74.73158249747866,test
2016-10-27 03:00:00,2016-10-27 04:00:00,1,Beijing,Prophet,19.181818,72.52201160614608,test
2016-10-27 04:00:00,2016-10-27 05:00:00,1,Beijing,Prophet,18.454545,70.09872818686823,test
2016-10-27 05:00:00,2016-10-27 06:00:00,1,Beijing,Prophet,19.818182,68.37346908188665,test
2016-10-27 06:00:00,2016-10-27 07:00:00,1,Beijing,Prophet,23.090909,68.31087750431288,test
2016-10-27 07:00:00,2016-10-27 08:00:00,1,Beijing,Prophet,27.0,69.95844346355153,test
2016-10-27 08:00:00,2016-10-27 09:00:00,1,Beijing,Prophet,31.363636,72.1303373675798,test
2016-10-27 09:00:00,2016-10-27 10:00:00,1,Beijing,Prophet,36.818182,73.34081368333032,test
2016-10-27 10:00:00,2016-10-27 11:00:00,1,Beijing,Prophet,38.363636,73.09525156277155,test
2016-10-27 11:00:00,2016-10-27 12:00:00,1,Beijing,Prophet,42.80303,72.10217651266025,test
2016-10-27 12:00:00,2016-10-27 13:00:00,1,Beijing,Prophet,45.787879,71.24610066082246,test
2016-10-27 13:00:00,2016-10-27 14:00:00,1,Beijing,Prophet,44.318182,70.67742245571657,test
2016-10-27 14:00:00,2016-10-27 15:00:00,1,Beijing,Prophet,45.666667,70.12119949417288,test
2016-10-27 15:00:00,2016-10-27 16:00:00,1,Beijing,Prophet,43.560606,69.81771553640979,test
2016-10-27 16:00:00,2016-10-27 17:00:00,1,Beijing,Prophet,39.416667,70.6641362722273,test
2016-10-27 17:00:00,2016-10-27 18:00:00,1,Beijing,Prophet,36.194444,73.2440231873567,test
2016-10-27 18:00:00,2016-10-27 19:00:00,1,Beijing,Prophet,32.055556,76.96075997190036,test
2016-10-27 19:00:00,2016-10-27 20:00:00,1,Beijing,Prophet,28.333333,80.3862373664367,test
2016-10-27 20:00:00,2016-10-27 21:00:00,1,Beijing,Prophet,23.909091,82.41846655709558,test
2016-10-27 21:00:00,2016-10-27 22:00:00,1,Beijing,Prophet,20.636364,82.95529957222325,test
2016-10-27 22:00:00,2016-10-27 23:00:00,1,Beijing,Prophet,19.090909,82.5513383386344,test
2016-10-27 23:00:00,2016-10-28 00:00:00,1,Beijing,Prophet,18.272727,81.71814258954564,test
2016-10-28 00:00:00,2016-10-28 01:00:00,1,Beijing,Prophet,17.727273,80.6302784919761,test
2016-10-28 01:00:00,2016-10-28 02:00:00,1,Beijing,Prophet,17.0,79.22918444113515,test
2016-10-28 02:00:00,2016-10-28 03:00:00,1,Beijing,Prophet,18.727273,77.3616167488615,test
2016-10-28 03:00:00,2016-10-28 04:00:00,1,Beijing,Prophet,13.0,74.94824376881944,test
2016-10-28 04:00:00,2016-10-28 05:00:00,1,Beijing,Prophet,12.272727,72.32167115119437,test
2016-10-28 05:00:00,2016-10-28 06:00:00,1,Beijing,Prophet,9.363636,70.39605398469725,test
2016-10-28 06:00:00,2016-10-28 07:00:00,1,Beijing,Prophet,12.454545,70.13851381387258,test
2016-10-28 07:00:00,2016-10-28 08:00:00,1,Beijing,Prophet,7.272727,71.5990679798857,test
2016-10-28 08:00:00,2016-10-28 09:00:00,1,Beijing,Prophet,9.363636,73.59444168246935,test
2016-10-28 09:00:00,2016-10-28 10:00:00,1,Beijing,Prophet,6.666667,74.64143920768124,test
