forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-07-09 21:00:00,2016-07-09 22:00:00,1,Beijing,ARIMA,92.0,87.94433351477268,test
2016-07-09 22:00:00,2016-07-09 23:00:00,1,Beijing,ARIMA,104.583333,95.3227417180782,test
2016-07-09 23:00:00,2016-07-10 00:00:00,1,Beijing,ARIMA,97.833333,111.12311890913298,test
2016-07-10 00:00:00,2016-07-10 01:00:00,1,Beijing,ARIMA,95.25,91.7066699106831,test
2016-07-10 01:00:00,2016-07-10 02:00:00,1,Beijing,ARIMA,98.083333,94.36750916951269,test
2016-07-10 02:00:00,2016-07-10 03:00:00,1,Beijing,ARIMA,104.583333,99.3727213050067,test
2016-07-10 03:00:00,2016-07-10 04:00:00,1,Beijing,ARIMA,108.916667,107.7791042902793,test
2016-07-10 04:00:00,2016-07-10 05:00:00,1,Beijing,ARIMA,115.25,110.20538982695808,test
2016-07-10 05:00:00,2016-07-10 06:00:00,1,Beijing,ARIMA,119.916667,117.93064484708958,test
2016-07-10 06:00:00,2016-07-10 07:00:00,1,Beijing,ARIMA,126.166667,121.2890816118292,test
2016-07-10 07:00:00,2016-07-10 08:00:00,1,Beijing,ARIMA,135.25,128.61737414082327,test
2016-07-10 08:00:00,2016-07-10 09:00:00,1,Beijing,ARIMA,139.0,139.12899750538176,test
2016-07-10 09:00:00,2016-07-10 10:00:00,1,Beijing,ARIMA,146.25,139.10081095937568,test
2016-07-10 10:00:00,2016-07-10 11:00:00,1,Beijing,ARIMA,147.5,149.2412202599437,test
2016-07-10 11:00:00,2016-07-10 12:00:00,1,Beijing,ARIMA,133.75,145.97673806433204,test
2016-07-10 12:00:00,2016-07-10 13:00:00,1,Beijing,ARIMA,98.0,124.21126687765909,test
2016-07-10 13:00:00,2016-07-10 14:00:00,1,Beijing,ARIMA,77.666667,76.84955651701088,test
2016-07-10 14:00:00,2016-07-10 15:00:00,1,Beijing,ARIMA,65.5,68.95455985432349,test
2016-07-10 15:00:00,2016-07-10 16:00:00,1,Beijing,ARIMA,52.666667,59.5707178725798,test
2016-07-10 16:00:00,2016-07-10 17:00:00,1,Beijing,ARIMA,60.333333,46.23462005049488,test
2016-07-10 17:00:00,2016-07-10 18:00:00,1,Beijing,ARIMA,61.0,66.39289402379094,test
2016-07-10 18:00:00,2016-07-10 19:00:00,1,Beijing,ARIMA,63.666667,60.21566612193501,test
2016-07-10 19:00:00,2016-07-10 20:00:00,1,Beijing,ARIMA,61.666667,65.68361195613394,test
2016-07-10 20:00:00,2016-07-10 21:00:00,1,Beijing,ARIMA,58.416667,60.043738884035776,test
2016-07-10 21:00:00,2016-07-10 22:00:00,1,Beijing,ARIMA,53.833333,57.00596506247418,test
2016-07-10 22:00:00,2016-07-10 23:00:00,1,Beijing,ARIMA,57.5,51.628726154195434,test
2016-07-10 23:00:00,2016-07-11 00:00:00,1,Beijing,ARIMA,53.583333,60.4894108346767,test
2016-07-11 00:00:00,2016-07-11 01:00:00,1,Beijing,ARIMA,54.0,50.937448022182544,test
2016-07-11 01:00:00,2016-07-11 02:00:00,1,Beijing,ARIMA,55.916667,55.12707132435766,test
2016-07-11 02:00:00,2016-07-11 03:00:00,1,Beijing,ARIMA,64.166667,57.17365951580222,test
2016-07-11 03:00:00,2016-07-11 04:00:00,1,Beijing,ARIMA,73.166667,69.22279276435198,test
2016-07-11 04:00:00,2016-07-11 05:00:00,1,Beijing,ARIMA,80.916667,77.80351138806128,test
2016-07-11 05:00:00,2016-07-11 06:00:00,1,Beijing,ARIMA,87.416667,84.59314530209943,test
2016-07-11 06:00:00,2016-07-11 07:00:00,1,Beijing,ARIMA,92.833333,90.48843933729528,test
2016-07-11 07:00:00,2016-07-11 08:00:00,1,Beijing,ARIMA,99.0,95.1109825759049,test
2016-07-11 08:00:00,2016-07-11 09:00:00,1,Beijing,ARIMA,105.416667,101.94136424628422,test
2016-07-11 09:00:00,2016-07-11 10:00:00,1,Beijing,ARIMA,111.25,108.08366619575862,test
2016-07-11 10:00:00,2016-07-11 11:00:00,1,Beijing,ARIMA,114.027778,113.6259877560384,test
2016-07-11 11:00:00,2016-07-11 12:00:00,1,Beijing,ARIMA,113.555556,114.33274670461145,test
2016-07-11 12:00:00,2016-07-11 13:00:00,1,Beijing,ARIMA,105.090909,112.37705480438204,test
2016-07-11 13:00:00,2016-07-11 14:00:00,1,Beijing,ARIMA,89.545455,99.2424587954982,test
2016-07-11 14:00:00,2016-07-11 15:00:00,1,Beijing,ARIMA,88.272727,80.64212959568603,test
2016-07-11 15:00:00,2016-07-11 16:00:00,1,Beijing,ARIMA,92.090909,88.77526988691558,test
2016-07-11 16:00:00,2016-07-11 17:00:00,1,Beijing,ARIMA,90.363636,93.92853932172883,test
2016-07-11 17:00:00,2016-07-11 18:00:00,1,Beijing,ARIMA,85.909091,88.47578050388137,test
2016-07-11 18:00:00,2016-07-11 19:00:00,1,Beijing,ARIMA,89.272727,83.11475737301969,test
2016-07-11 19:00:00,2016-07-11 20:00:00,1,Beijing,ARIMA,92.363636,91.39580740733871,test
2016-07-11 20:00:00,2016-07-11 21:00:00,1,Beijing,ARIMA,86.090909,93.48674662922929,test
2016-07-11 21:00:00,2016-07-11 22:00:00,1,Beijing,ARIMA,79.363636,81.59043816919365,test
2016-07-11 22:00:00,2016-07-11 23:00:00,1,Beijing,ARIMA,76.363636,75.86569118704774,test
2016-07-11 23:00:00,2016-07-12 00:00:00,1,Beijing,ARIMA,68.545455,74.94786798544715,test
2016-07-12 00:00:00,2016-07-12 01:00:00,1,Beijing,ARIMA,61.272727,64.0655158721218,test
2016-07-12 01:00:00,2016-07-12 02:00:00,1,Beijing,ARIMA,58.181818,57.73779250774967,test
2016-07-12 02:00:00,2016-07-12 03:00:00,1,Beijing,ARIMA,60.909091,57.17333380173591,test
2016-07-12 03:00:00,2016-07-12 04:00:00,1,Beijing,ARIMA,59.090909,62.957190425543956,test
2016-07-12 04:00:00,2016-07-12 05:00:00,1,Beijing,ARIMA,58.909091,57.820390094683496,test
2016-07-12 05:00:00,2016-07-12 06:00:00,1,Beijing,ARIMA,59.545455,59.2210106856669,test
2016-07-12 06:00:00,2016-07-12 07:00:00,1,Beijing,ARIMA,61.545455,60.11252238891137,test
2016-07-12 07:00:00,2016-07-12 08:00:00,1,Beijing,ARIMA,64.545455,62.860585358127665,test
2016-07-12 08:00:00,2016-07-12 09:00:00,1,Beijing,ARIMA,69.363636,66.35301156684096,test
2016-07-12 09:00:00,2016-07-12 10:00:00,1,Beijing,ARIMA,50.166667,71.99540608374741,test
2016-07-12 10:00:00,2016-07-12 11:00:00,1,Beijing,ARIMA,31.083333,38.13399419935953,test
2016-07-12 11:00:00,2016-07-12 12:00:00,1,Beijing,ARIMA,26.090909,22.33786977535163,test
2016-07-12 12:00:00,2016-07-12 13:00:00,1,Beijing,ARIMA,13.0,25.5887362975768,test
2016-07-12 13:00:00,2016-07-12 14:00:00,1,Beijing,ARIMA,12.727273,6.140849239362769,test
2016-07-12 14:00:00,2016-07-12 15:00:00,1,Beijing,ARIMA,11.363636,15.218976937557912,test
2016-07-12 15:00:00,2016-07-12 16:00:00,1,Beijing,ARIMA,9.090909,10.991466751843054,test
2016-07-12 16:00:00,2016-07-12 17:00:00,1,Beijing,ARIMA,7.272727,9.18397715558921,test
2016-07-12 17:00:00,2016-07-12 18:00:00,1,Beijing,ARIMA,7.272727,7.329903081035948,test
2016-07-12 18:00:00,2016-07-12 19:00:00,1,Beijing,ARIMA,7.909091,8.649081064369996,test
2016-07-12 19:00:00,2016-07-12 20:00:00,1,Beijing,ARIMA,7.636364,9.372723866381552,test
2016-07-12 20:00:00,2016-07-12 21:00:00,1,Beijing,ARIMA,8.666667,8.561472362154518,test
2016-07-12 21:00:00,2016-07-12 22:00:00,1,Beijing,ARIMA,10.5,10.443496312515295,test
2016-07-12 22:00:00,2016-07-12 23:00:00,1,Beijing,ARIMA,12.833333,12.61619294428203,test
2016-07-12 23:00:00,2016-07-13 00:00:00,1,Beijing,ARIMA,12.166667,15.12914616658006,test
2016-07-13 00:00:00,2016-07-13 01:00:00,1,Beijing,ARIMA,11.083333,12.588804968594093,test
2016-07-13 01:00:00,2016-07-13 02:00:00,1,Beijing,ARIMA,12.583333,11.60600439505982,test
2016-07-13 02:00:00,2016-07-13 03:00:00,1,Beijing,ARIMA,12.083333,14.696721949761844,test
2016-07-13 03:00:00,2016-07-13 04:00:00,1,Beijing,ARIMA,16.083333,12.623115269770729,test
2016-07-13 04:00:00,2016-07-13 05:00:00,1,Beijing,ARIMA,19.333333,19.70608122012078,test
2016-07-13 05:00:00,2016-07-13 06:00:00,1,Beijing,ARIMA,17.833333,21.72251340987054,test
2016-07-13 06:00:00,2016-07-13 07:00:00,1,Beijing,ARIMA,18.916667,17.626230317143044,test
2016-07-13 07:00:00,2016-07-13 08:00:00,1,Beijing,ARIMA,18.25,20.739265251231462,test
2016-07-13 08:00:00,2016-07-13 09:00:00,1,Beijing,ARIMA,21.833333,18.614140151716377,test
2016-07-13 09:00:00,2016-07-13 10:00:00,1,Beijing,ARIMA,25.083333,25.11096772905902,test
2016-07-13 10:00:00,2016-07-13 11:00:00,1,Beijing,ARIMA,17.75,27.44925088883746,test
2016-07-13 11:00:00,2016-07-13 12:00:00,1,Beijing,ARIMA,10.666667,13.856048096107504,test
2016-07-13 12:00:00,2016-07-13 13:00:00,1,Beijing,ARIMA,11.75,8.313387067125182,test
2016-07-13 13:00:00,2016-07-13 14:00:00,1,Beijing,ARIMA,14.25,14.108202142267954,test
2016-07-13 14:00:00,2016-07-13 15:00:00,1,Beijing,ARIMA,12.583333,16.631978310575107,test
2016-07-13 15:00:00,2016-07-13 16:00:00,1,Beijing,ARIMA,16.166667,12.321429343386367,test
2016-07-13 16:00:00,2016-07-13 17:00:00,1,Beijing,ARIMA,18.333333,19.597942269494922,test
2016-07-13 17:00:00,2016-07-13 18:00:00,1,Beijing,ARIMA,17.833333,20.106243107111226,test
2016-07-13 18:00:00,2016-07-13 19:00:00,1,Beijing,ARIMA,19.666667,18.387564559469705,test
2016-07-13 19:00:00,2016-07-13 20:00:00,1,Beijing,ARIMA,20.458333,21.78297798882769,test
2016-07-13 20:00:00,2016-07-13 21:00:00,1,Beijing,ARIMA,24.916667,21.632209466556095,test
2016-07-13 21:00:00,2016-07-13 22:00:00,1,Beijing,ARIMA,29.083333,28.510735534088003,test
2016-07-13 22:00:00,2016-07-13 23:00:00,1,Beijing,ARIMA,30.083333,31.87367784697244,test
2016-07-13 23:00:00,2016-07-14 00:00:00,1,Beijing,ARIMA,31.0,31.071150067980504,test
2016-07-14 00:00:00,2016-07-14 01:00:00,1,Beijing,ARIMA,35.5,32.24923089169992,test
2016-07-14 01:00:00,2016-07-14 02:00:00,1,Beijing,ARIMA,35.166667,38.83635067162903,test
2016-07-14 02:00:00,2016-07-14 03:00:00,1,Beijing,ARIMA,30.583333,35.11456392422899,test
2016-07-14 03:00:00,2016-07-14 04:00:00,1,Beijing,ARIMA,29.75,28.617549511481204,test
2016-07-14 04:00:00,2016-07-14 05:00:00,1,Beijing,ARIMA,31.666667,30.48545218395036,test
2016-07-14 05:00:00,2016-07-14 06:00:00,1,Beijing,ARIMA,30.666667,33.56385919947772,test
2016-07-14 06:00:00,2016-07-14 07:00:00,1,Beijing,ARIMA,33.25,30.577973062494458,test
2016-07-14 07:00:00,2016-07-14 08:00:00,1,Beijing,ARIMA,36.25,35.66452656347863,test
2016-07-14 08:00:00,2016-07-14 09:00:00,1,Beijing,ARIMA,41.5,38.37311624802219,test
2016-07-14 09:00:00,2016-07-14 10:00:00,1,Beijing,ARIMA,42.25,45.02891832461481,test
2016-07-14 10:00:00,2016-07-14 11:00:00,1,Beijing,ARIMA,37.208333,42.6458485369985,test
2016-07-14 11:00:00,2016-07-14 12:00:00,1,Beijing,ARIMA,37.083333,34.70786037991856,test
2016-07-14 12:00:00,2016-07-14 13:00:00,1,Beijing,ARIMA,31.166667,38.2421388351566,test
2016-07-14 13:00:00,2016-07-14 14:00:00,1,Beijing,ARIMA,27.083333,28.06853897081936,test
2016-07-14 14:00:00,2016-07-14 15:00:00,1,Beijing,ARIMA,28.333333,26.155734212432897,test
2016-07-14 15:00:00,2016-07-14 16:00:00,1,Beijing,ARIMA,26.333333,30.119972896347612,test
2016-07-14 16:00:00,2016-07-14 17:00:00,1,Beijing,ARIMA,25.0,25.705492799473618,test
2016-07-14 17:00:00,2016-07-14 18:00:00,1,Beijing,ARIMA,27.666667,25.268572944020498,test
2016-07-14 18:00:00,2016-07-14 19:00:00,1,Beijing,ARIMA,34.416667,30.15228992119218,test
2016-07-14 19:00:00,2016-07-14 20:00:00,1,Beijing,ARIMA,31.833333,38.946665926700874,test
2016-07-14 20:00:00,2016-07-14 21:00:00,1,Beijing,ARIMA,31.75,30.179987226943034,test
2016-07-14 21:00:00,2016-07-14 22:00:00,1,Beijing,ARIMA,40.583333,32.869742128609985,test
2016-07-14 22:00:00,2016-07-14 23:00:00,1,Beijing,ARIMA,52.333333,46.508670050730174,test
2016-07-14 23:00:00,2016-07-15 00:00:00,1,Beijing,ARIMA,51.833333,58.978796340281335,test
2016-07-15 00:00:00,2016-07-15 01:00:00,1,Beijing,ARIMA,51.25,50.677991801301374,test
2016-07-15 01:00:00,2016-07-15 02:00:00,1,Beijing,ARIMA,57.166667,51.5132054233916,test
2016-07-15 02:00:00,2016-07-15 03:00:00,1,Beijing,ARIMA,56.5,61.113964001052906,test
2016-07-15 03:00:00,2016-07-15 04:00:00,1,Beijing,ARIMA,45.666667,55.685251879199306,test
2016-07-15 04:00:00,2016-07-15 05:00:00,1,Beijing,ARIMA,35.416667,39.66480448064673,test
2016-07-15 05:00:00,2016-07-15 06:00:00,1,Beijing,ARIMA,33.416667,30.855295304414117,test
2016-07-15 06:00:00,2016-07-15 07:00:00,1,Beijing,ARIMA,28.416667,33.880351020288195,test
2016-07-15 07:00:00,2016-07-15 08:00:00,1,Beijing,ARIMA,24.583333,26.098496767029058,test
2016-07-15 08:00:00,2016-07-15 09:00:00,1,Beijing,ARIMA,24.583333,23.63708517909916,test
2016-07-15 09:00:00,2016-07-15 10:00:00,1,Beijing,ARIMA,28.75,25.62895251926171,test
2016-07-15 10:00:00,2016-07-15 11:00:00,1,Beijing,ARIMA,31.25,32.062992973547075,test
2016-07-15 11:00:00,2016-07-15 12:00:00,1,Beijing,ARIMA,29.583333,32.98931035125997,test
2016-07-15 12:00:00,2016-07-15 13:00:00,1,Beijing,ARIMA,32.25,29.082574031428745,test
2016-07-15 13:00:00,2016-07-15 14:00:00,1,Beijing,ARIMA,33.866667,34.823907676047995,test
2016-07-15 14:00:00,2016-07-15 15:00:00,1,Beijing,ARIMA,34.983333,35.17650233768313,test
2016-07-15 15:00:00,2016-07-15 16:00:00,1,Beijing,ARIMA,34.1,36.244448894526656,test
2016-07-15 16:00:00,2016-07-15 17:00:00,1,Beijing,ARIMA,33.05,34.07630993862875,test
2016-07-15 17:00:00,2016-07-15 18:00:00,1,Beijing,ARIMA,31.666667,33.20961548490219,test
2016-07-15 18:00:00,2016-07-15 19:00:00,1,Beijing,ARIMA,30.583333,31.631243761770573,test
2016-07-15 19:00:00,2016-07-15 20:00:00,1,Beijing,ARIMA,31.5,30.770298944248317,test
2016-07-15 20:00:00,2016-07-15 21:00:00,1,Beijing,ARIMA,32.083333,32.89526033839132,test
2016-07-15 21:00:00,2016-07-15 22:00:00,1,Beijing,ARIMA,34.0,32.98069932759773,test
2016-07-15 22:00:00,2016-07-15 23:00:00,1,Beijing,ARIMA,32.666667,35.835587987227484,test
2016-07-15 23:00:00,2016-07-16 00:00:00,1,Beijing,ARIMA,33.833333,32.258107516163086,test
2016-07-16 00:00:00,2016-07-16 01:00:00,1,Beijing,ARIMA,33.916667,35.47049131802892,test
2016-07-16 01:00:00,2016-07-16 02:00:00,1,Beijing,ARIMA,32.0,34.408908011096806,test
2016-07-16 02:00:00,2016-07-16 03:00:00,1,Beijing,ARIMA,30.75,31.579502722708742,test
2016-07-16 03:00:00,2016-07-16 04:00:00,1,Beijing,ARIMA,29.25,30.891640987899255,test
2016-07-16 04:00:00,2016-07-16 05:00:00,1,Beijing,ARIMA,28.833333,29.17162512575409,test
2016-07-16 05:00:00,2016-07-16 06:00:00,1,Beijing,ARIMA,29.416667,29.501143273342766,test
2016-07-16 06:00:00,2016-07-16 07:00:00,1,Beijing,ARIMA,31.166667,30.52516326846211,test
2016-07-16 07:00:00,2016-07-16 08:00:00,1,Beijing,ARIMA,29.333333,32.890901370413886,test
2016-07-16 08:00:00,2016-07-16 09:00:00,1,Beijing,ARIMA,29.666667,28.73245982298223,test
2016-07-16 09:00:00,2016-07-16 10:00:00,1,Beijing,ARIMA,28.166667,30.879028207433496,test
2016-07-16 10:00:00,2016-07-16 11:00:00,1,Beijing,ARIMA,30.5,27.88816534730841,test
2016-07-16 11:00:00,2016-07-16 12:00:00,1,Beijing,ARIMA,31.75,32.909234888872064,test
2016-07-16 12:00:00,2016-07-16 13:00:00,1,Beijing,ARIMA,35.333333,32.88130085516622,test
2016-07-16 13:00:00,2016-07-16 14:00:00,1,Beijing,ARIMA,37.583333,38.128803814722176,test
2016-07-16 14:00:00,2016-07-16 15:00:00,1,Beijing,ARIMA,38.916667,39.15062370162817,test
2016-07-16 15:00:00,2016-07-16 16:00:00,1,Beijing,ARIMA,41.166667,40.134538504276335,test
2016-07-16 16:00:00,2016-07-16 17:00:00,1,Beijing,ARIMA,38.083333,42.997428084097095,test
2016-07-16 17:00:00,2016-07-16 18:00:00,1,Beijing,ARIMA,38.666667,36.48527308984478,test
2016-07-16 18:00:00,2016-07-16 19:00:00,1,Beijing,ARIMA,39.833333,40.09382955564128,test
2016-07-16 19:00:00,2016-07-16 20:00:00,1,Beijing,ARIMA,40.583333,40.894852427224464,test
2016-07-16 20:00:00,2016-07-16 21:00:00,1,Beijing,ARIMA,42.833333,41.55860847599502,test
2016-07-16 21:00:00,2016-07-16 22:00:00,1,Beijing,ARIMA,45.0,44.614511093972254,test
2016-07-16 22:00:00,2016-07-16 23:00:00,1,Beijing,ARIMA,46.5,46.56225606750146,test
2016-07-16 23:00:00,2016-07-17 00:00:00,1,Beijing,ARIMA,47.666667,47.661367927043315,test
2016-07-17 00:00:00,2016-07-17 01:00:00,1,Beijing,ARIMA,51.416667,48.67418187257321,test
2016-07-17 01:00:00,2016-07-17 02:00:00,1,Beijing,ARIMA,48.75,53.98161973645591,test
2016-07-17 02:00:00,2016-07-17 03:00:00,1,Beijing,ARIMA,49.416667,47.0670629203135,test
2016-07-17 03:00:00,2016-07-17 04:00:00,1,Beijing,ARIMA,49.583333,50.64377938028467,test
2016-07-17 04:00:00,2016-07-17 05:00:00,1,Beijing,ARIMA,50.25,49.87233888310138,test
2016-07-17 05:00:00,2016-07-17 06:00:00,1,Beijing,ARIMA,52.0,51.08723590483142,test
2016-07-17 06:00:00,2016-07-17 07:00:00,1,Beijing,ARIMA,53.083333,53.331176200882986,test
2016-07-17 07:00:00,2016-07-17 08:00:00,1,Beijing,ARIMA,54.25,53.850100569203065,test
2016-07-17 08:00:00,2016-07-17 09:00:00,1,Beijing,ARIMA,61.25,55.21758335320711,test
2016-07-17 09:00:00,2016-07-17 10:00:00,1,Beijing,ARIMA,73.166667,65.61244426352184,test
2016-07-17 10:00:00,2016-07-17 11:00:00,1,Beijing,ARIMA,82.25,79.74891861246853,test
2016-07-17 11:00:00,2016-07-17 12:00:00,1,Beijing,ARIMA,85.166667,86.40092376452417,test
2016-07-17 12:00:00,2016-07-17 13:00:00,1,Beijing,ARIMA,89.083333,85.9124078702888,test
2016-07-17 13:00:00,2016-07-17 14:00:00,1,Beijing,ARIMA,90.541667,90.98351210539613,test
2016-07-17 14:00:00,2016-07-17 15:00:00,1,Beijing,ARIMA,94.916667,90.72026095181775,test
2016-07-17 15:00:00,2016-07-17 16:00:00,1,Beijing,ARIMA,99.666667,97.15591966185106,test
2016-07-17 16:00:00,2016-07-17 17:00:00,1,Beijing,ARIMA,98.083333,101.59965660724654,test
2016-07-17 17:00:00,2016-07-17 18:00:00,1,Beijing,ARIMA,86.625,96.12675792800312,test
2016-07-17 18:00:00,2016-07-17 19:00:00,1,Beijing,ARIMA,76.333333,79.5256051657411,test
2016-07-17 19:00:00,2016-07-17 20:00:00,1,Beijing,ARIMA,81.0,71.11680166811018,test
2016-07-17 20:00:00,2016-07-17 21:00:00,1,Beijing,ARIMA,89.333333,84.73653800732532,test
2016-07-17 21:00:00,2016-07-17 22:00:00,1,Beijing,ARIMA,99.916667,93.37976402809497,test
2016-07-17 22:00:00,2016-07-17 23:00:00,1,Beijing,ARIMA,103.083333,105.1474805756357,test
2016-07-17 23:00:00,2016-07-18 00:00:00,1,Beijing,ARIMA,102.416667,103.21126353252694,test
2016-07-18 00:00:00,2016-07-18 01:00:00,1,Beijing,ARIMA,105.166667,101.33110203052084,test
2016-07-18 01:00:00,2016-07-18 02:00:00,1,Beijing,ARIMA,115.5,106.34953992913857,test
2016-07-18 02:00:00,2016-07-18 03:00:00,1,Beijing,ARIMA,115.416667,120.83425067719813,test
2016-07-18 03:00:00,2016-07-18 04:00:00,1,Beijing,ARIMA,106.5,113.38250801391831,test
2016-07-18 04:00:00,2016-07-18 05:00:00,1,Beijing,ARIMA,102.0,100.57829960562763,test
2016-07-18 05:00:00,2016-07-18 06:00:00,1,Beijing,ARIMA,103.833333,99.60385825419526,test
2016-07-18 06:00:00,2016-07-18 07:00:00,1,Beijing,ARIMA,109.727273,104.75283054859561,test
2016-07-18 07:00:00,2016-07-18 08:00:00,1,Beijing,ARIMA,115.818182,112.439679531916,test
2016-07-18 08:00:00,2016-07-18 09:00:00,1,Beijing,ARIMA,121.727273,118.07193586400395,test
2016-07-18 09:00:00,2016-07-18 10:00:00,1,Beijing,ARIMA,115.090909,123.84627876429067,test
2016-07-18 10:00:00,2016-07-18 11:00:00,1,Beijing,ARIMA,111.181818,109.54359083599415,test
2016-07-18 11:00:00,2016-07-18 12:00:00,1,Beijing,ARIMA,109.636364,108.98963198361088,test
2016-07-18 12:00:00,2016-07-18 13:00:00,1,Beijing,ARIMA,108.909091,108.21590285200134,test
2016-07-18 13:00:00,2016-07-18 14:00:00,1,Beijing,ARIMA,111.636364,107.96770809914396,test
2016-07-18 14:00:00,2016-07-18 15:00:00,1,Beijing,ARIMA,110.454545,112.62110911415579,test
2016-07-18 15:00:00,2016-07-18 16:00:00,1,Beijing,ARIMA,107.727273,108.5899663506415,test
2016-07-18 16:00:00,2016-07-18 17:00:00,1,Beijing,ARIMA,104.636364,105.60413568007998,test
2016-07-18 17:00:00,2016-07-18 18:00:00,1,Beijing,ARIMA,102.25,102.32005151544142,test
2016-07-18 18:00:00,2016-07-18 19:00:00,1,Beijing,ARIMA,98.583333,100.5464185149379,test
2016-07-18 19:00:00,2016-07-18 20:00:00,1,Beijing,ARIMA,100.333333,95.99314846333644,test
2016-07-18 20:00:00,2016-07-18 21:00:00,1,Beijing,ARIMA,104.833333,101.28268175966427,test
2016-07-18 21:00:00,2016-07-18 22:00:00,1,Beijing,ARIMA,110.416667,106.67263252481588,test
2016-07-18 22:00:00,2016-07-18 23:00:00,1,Beijing,ARIMA,99.833333,112.70166193943041,test
2016-07-18 23:00:00,2016-07-19 00:00:00,1,Beijing,ARIMA,83.666667,92.0910913040064,test
2016-07-19 00:00:00,2016-07-19 01:00:00,1,Beijing,ARIMA,73.416667,74.79325565253788,test
2016-07-19 01:00:00,2016-07-19 02:00:00,1,Beijing,ARIMA,77.5,68.61767524411624,test
2016-07-19 02:00:00,2016-07-19 03:00:00,1,Beijing,ARIMA,80.416667,80.86582821944991,test
2016-07-19 03:00:00,2016-07-19 04:00:00,1,Beijing,ARIMA,93.666667,81.3520918847057,test
2016-07-19 04:00:00,2016-07-19 05:00:00,1,Beijing,ARIMA,104.416667,101.21409172337562,test
2016-07-19 05:00:00,2016-07-19 06:00:00,1,Beijing,ARIMA,111.916667,108.826402210331,test
2016-07-19 06:00:00,2016-07-19 07:00:00,1,Beijing,ARIMA,134.333333,114.89828497619375,test
2016-07-19 07:00:00,2016-07-19 08:00:00,1,Beijing,ARIMA,144.0,146.4409991998613,test
2016-07-19 08:00:00,2016-07-19 09:00:00,1,Beijing,ARIMA,144.25,146.08787051886412,test
2016-07-19 09:00:00,2016-07-19 10:00:00,1,Beijing,ARIMA,132.583333,142.63321032065195,test
2016-07-19 10:00:00,2016-07-19 11:00:00,1,Beijing,ARIMA,125.083333,124.1685581537877,test
2016-07-19 11:00:00,2016-07-19 12:00:00,1,Beijing,ARIMA,103.833333,121.00204083126143,test
2016-07-19 12:00:00,2016-07-19 13:00:00,1,Beijing,ARIMA,83.583333,90.61806763653298,test
2016-07-19 13:00:00,2016-07-19 14:00:00,1,Beijing,ARIMA,76.0,73.27471778169034,test
2016-07-19 14:00:00,2016-07-19 15:00:00,1,Beijing,ARIMA,75.416667,72.99590978933446,test
2016-07-19 15:00:00,2016-07-19 16:00:00,1,Beijing,ARIMA,73.166667,75.46491221025809,test
2016-07-19 16:00:00,2016-07-19 17:00:00,1,Beijing,ARIMA,73.916667,71.64179401336595,test
2016-07-19 17:00:00,2016-07-19 18:00:00,1,Beijing,ARIMA,78.916667,74.44151689435742,test
2016-07-19 18:00:00,2016-07-19 19:00:00,1,Beijing,ARIMA,78.333333,81.69597773020358,test
2016-07-19 19:00:00,2016-07-19 20:00:00,1,Beijing,ARIMA,90.0,77.22820782090815,test
2016-07-19 20:00:00,2016-07-19 21:00:00,1,Beijing,ARIMA,94.055556,97.14420145052473,test
2016-07-19 21:00:00,2016-07-19 22:00:00,1,Beijing,ARIMA,92.027778,94.59874912243195,test
2016-07-19 22:00:00,2016-07-19 23:00:00,1,Beijing,ARIMA,89.583333,90.32776602609529,test
2016-07-19 23:00:00,2016-07-20 00:00:00,1,Beijing,ARIMA,95.0,87.90157651198356,test
2016-07-20 00:00:00,2016-07-20 01:00:00,1,Beijing,ARIMA,92.5,98.23808520231015,test
2016-07-20 01:00:00,2016-07-20 02:00:00,1,Beijing,ARIMA,91.416667,89.87152633424328,test
2016-07-20 02:00:00,2016-07-20 03:00:00,1,Beijing,ARIMA,89.0,90.82913576917767,test
2016-07-20 03:00:00,2016-07-20 04:00:00,1,Beijing,ARIMA,83.083333,87.13401255201308,test
2016-07-20 04:00:00,2016-07-20 05:00:00,1,Beijing,ARIMA,75.833333,79.49900701598756,test
2016-07-20 05:00:00,2016-07-20 06:00:00,1,Beijing,ARIMA,69.583333,71.89594304684273,test
2016-07-20 06:00:00,2016-07-20 07:00:00,1,Beijing,ARIMA,61.666667,66.39359756532654,test
2016-07-20 07:00:00,2016-07-20 08:00:00,1,Beijing,ARIMA,56.083333,57.54231507019593,test
