forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-08-16 19:00:00,2016-08-16 20:00:00,1,Beijing,LSTM,30.916668,33.56967,test
2016-08-16 20:00:00,2016-08-16 21:00:00,1,Beijing,LSTM,32.0,31.19461,test
2016-08-16 21:00:00,2016-08-16 22:00:00,1,Beijing,LSTM,29.25,31.656612,test
2016-08-16 22:00:00,2016-08-16 23:00:00,1,Beijing,LSTM,28.666668,27.050415,test
2016-08-16 23:00:00,2016-08-17 00:00:00,1,Beijing,LSTM,32.666668,27.31668,test
2016-08-17 00:00:00,2016-08-17 01:00:00,1,Beijing,LSTM,34.333332,33.420837,test
2016-08-17 01:00:00,2016-08-17 02:00:00,1,Beijing,LSTM,34.5,33.378914,test
2016-08-17 02:00:00,2016-08-17 03:00:00,1,Beijing,LSTM,34.25,33.598553,test
2016-08-17 03:00:00,2016-08-17 04:00:00,1,Beijing,LSTM,33.916668,34.03341,test
2016-08-17 04:00:00,2016-08-17 05:00:00,1,Beijing,LSTM,34.416668,33.66296,test
2016-08-17 05:00:00,2016-08-17 06:00:00,1,Beijing,LSTM,38.083332,34.961807,test
2016-08-17 06:00:00,2016-08-17 07:00:00,1,Beijing,LSTM,41.25,42.13781,test
2016-08-17 07:00:00,2016-08-17 08:00:00,1,Beijing,LSTM,44.5,44.924103,test
2016-08-17 08:00:00,2016-08-17 09:00:00,1,Beijing,LSTM,52.25,47.704933,test
2016-08-17 09:00:00,2016-08-17 10:00:00,1,Beijing,LSTM,57.333332,59.055786,test
2016-08-17 10:00:00,2016-08-17 11:00:00,1,Beijing,LSTM,61.083332,61.733646,test
2016-08-17 11:00:00,2016-08-17 12:00:00,1,Beijing,LSTM,62.333332,65.32417,test
2016-08-17 12:00:00,2016-08-17 13:00:00,1,Beijing,LSTM,63.666668,64.273506,test
2016-08-17 13:00:00,2016-08-17 14:00:00,1,Beijing,LSTM,66.833336,65.66106,test
2016-08-17 14:00:00,2016-08-17 15:00:00,1,Beijing,LSTM,69.666664,69.50048,test
2016-08-17 15:00:00,2016-08-17 16:00:00,1,Beijing,LSTM,71.333336,70.85008,test
2016-08-17 16:00:00,2016-08-17 17:00:00,1,Beijing,LSTM,76.5,71.43813,test
2016-08-17 17:00:00,2016-08-17 18:00:00,1,Beijing,LSTM,79.916664,79.2376,test
2016-08-17 18:00:00,2016-08-17 19:00:00,1,Beijing,LSTM,80.166664,82.75609,test
2016-08-17 19:00:00,2016-08-17 20:00:00,1,Beijing,LSTM,82.583336,81.58879,test
2016-08-17 20:00:00,2016-08-17 21:00:00,1,Beijing,LSTM,88.833336,82.75046,test
2016-08-17 21:00:00,2016-08-17 22:00:00,1,Beijing,LSTM,93.916664,89.41761,test
2016-08-17 22:00:00,2016-08-17 23:00:00,1,Beijing,LSTM,100.166664,92.057434,test
2016-08-17 23:00:00,2016-08-18 00:00:00,1,Beijing,LSTM,104.166664,100.120346,test
2016-08-18 00:00:00,2016-08-18 01:00:00,1,Beijing,LSTM,104.75,103.301636,test
2016-08-18 01:00:00,2016-08-18 02:00:00,1,Beijing,LSTM,107.916664,101.7753,test
2016-08-18 02:00:00,2016-08-18 03:00:00,1,Beijing,LSTM,110.5,105.3796,test
2016-08-18 03:00:00,2016-08-18 04:00:00,1,Beijing,LSTM,110.0,109.689545,test
2016-08-18 04:00:00,2016-08-18 05:00:00,1,Beijing,LSTM,108.0,107.94901,test
2016-08-18 05:00:00,2016-08-18 06:00:00,1,Beijing,LSTM,104.833336,106.17523,test
2016-08-18 06:00:00,2016-08-18 07:00:00,1,Beijing,LSTM,99.416664,101.77365,test
2016-08-18 07:00:00,2016-08-18 08:00:00,1,Beijing,LSTM,84.916664,89.064995,test
2016-08-18 08:00:00,2016-08-18 09:00:00,1,Beijing,LSTM,74.75,62.76772,test
2016-08-18 09:00:00,2016-08-18 10:00:00,1,Beijing,LSTM,73.166664,59.075222,test
2016-08-18 10:00:00,2016-08-18 11:00:00,1,Beijing,LSTM,62.833332,64.35331,test
2016-08-18 11:00:00,2016-08-18 12:00:00,1,Beijing,LSTM,56.416668,48.736286,test
2016-08-18 12:00:00,2016-08-18 13:00:00,1,Beijing,LSTM,56.833332,47.33113,test
2016-08-18 13:00:00,2016-08-18 14:00:00,1,Beijing,LSTM,59.75,52.753,test
2016-08-18 14:00:00,2016-08-18 15:00:00,1,Beijing,LSTM,61.083332,57.165287,test
2016-08-18 15:00:00,2016-08-18 16:00:00,1,Beijing,LSTM,56.916668,57.81824,test
2016-08-18 16:00:00,2016-08-18 17:00:00,1,Beijing,LSTM,53.583332,51.367733,test
2016-08-18 17:00:00,2016-08-18 18:00:00,1,Beijing,LSTM,56.333332,50.64485,test
2016-08-18 18:00:00,2016-08-18 19:00:00,1,Beijing,LSTM,52.75,56.34985,test
2016-08-18 19:00:00,2016-08-18 20:00:00,1,Beijing,LSTM,43.416668,50.56896,test
2016-08-18 20:00:00,2016-08-18 21:00:00,1,Beijing,LSTM,48.416668,41.625893,test
2016-08-18 21:00:00,2016-08-18 22:00:00,1,Beijing,LSTM,53.083332,50.90239,test
2016-08-18 22:00:00,2016-08-18 23:00:00,1,Beijing,LSTM,45.916668,55.726707,test
2016-08-18 23:00:00,2016-08-19 00:00:00,1,Beijing,LSTM,35.75,44.621857,test
2016-08-19 00:00:00,2016-08-19 01:00:00,1,Beijing,LSTM,27.75,35.445606,test
2016-08-19 01:00:00,2016-08-19 02:00:00,1,Beijing,LSTM,23.333332,25.867378,test
2016-08-19 02:00:00,2016-08-19 03:00:00,1,Beijing,LSTM,17.5,22.074379,test
2016-08-19 03:00:00,2016-08-19 04:00:00,1,Beijing,LSTM,14.083333,16.603374,test
2016-08-19 04:00:00,2016-08-19 05:00:00,1,Beijing,LSTM,12.416667,13.113416,test
2016-08-19 05:00:00,2016-08-19 06:00:00,1,Beijing,LSTM,11.416667,11.744187,test
2016-08-19 06:00:00,2016-08-19 07:00:00,1,Beijing,LSTM,12.25,11.115419,test
2016-08-19 07:00:00,2016-08-19 08:00:00,1,Beijing,LSTM,11.5,11.548539,test
2016-08-19 08:00:00,2016-08-19 09:00:00,1,Beijing,LSTM,11.5,11.245113,test
2016-08-19 09:00:00,2016-08-19 10:00:00,1,Beijing,LSTM,10.5,11.563072,test
2016-08-19 10:00:00,2016-08-19 11:00:00,1,Beijing,LSTM,10.416667,9.777602,test
2016-08-19 11:00:00,2016-08-19 12:00:00,1,Beijing,LSTM,10.5,9.691865,test
2016-08-19 12:00:00,2016-08-19 13:00:00,1,Beijing,LSTM,9.916667,10.075942,test
2016-08-19 13:00:00,2016-08-19 14:00:00,1,Beijing,LSTM,10.416667,9.280034,test
2016-08-19 14:00:00,2016-08-19 15:00:00,1,Beijing,LSTM,10.583333,9.545718,test
2016-08-19 15:00:00,2016-08-19 16:00:00,1,Beijing,LSTM,11.083333,9.978534,test
2016-08-19 16:00:00,2016-08-19 17:00:00,1,Beijing,LSTM,11.666667,10.693645,test
2016-08-19 17:00:00,2016-08-19 18:00:00,1,Beijing,LSTM,14.333333,11.49532,test
2016-08-19 18:00:00,2016-08-19 19:00:00,1,Beijing,LSTM,18.0,13.980625,test
2016-08-19 19:00:00,2016-08-19 20:00:00,1,Beijing,LSTM,29.583332,21.613205,test
2016-08-19 20:00:00,2016-08-19 21:00:00,1,Beijing,LSTM,34.916668,38.20883,test
2016-08-19 21:00:00,2016-08-19 22:00:00,1,Beijing,LSTM,35.083332,34.98346,test
2016-08-19 22:00:00,2016-08-19 23:00:00,1,Beijing,LSTM,36.416668,32.428207,test
2016-08-19 23:00:00,2016-08-20 00:00:00,1,Beijing,LSTM,39.333332,35.14176,test
2016-08-20 00:00:00,2016-08-20 01:00:00,1,Beijing,LSTM,42.166668,37.496773,test
2016-08-20 01:00:00,2016-08-20 02:00:00,1,Beijing,LSTM,44.916668,38.409393,test
2016-08-20 02:00:00,2016-08-20 03:00:00,1,Beijing,LSTM,45.166668,41.808468,test
2016-08-20 03:00:00,2016-08-20 04:00:00,1,Beijing,LSTM,48.583332,40.04965,test
2016-08-20 04:00:00,2016-08-20 05:00:00,1,Beijing,LSTM,45.916668,46.431316,test
2016-08-20 05:00:00,2016-08-20 06:00:00,1,Beijing,LSTM,47.25,40.76049,test
2016-08-20 06:00:00,2016-08-20 07:00:00,1,Beijing,LSTM,48.5,46.512535,test
2016-08-20 07:00:00,2016-08-20 08:00:00,1,Beijing,LSTM,55.583332,49.035183,test
2016-08-20 08:00:00,2016-08-20 09:00:00,1,Beijing,LSTM,62.666668,62.06007,test
2016-08-20 09:00:00,2016-08-20 10:00:00,1,Beijing,LSTM,71.083336,69.70297,test
2016-08-20 10:00:00,2016-08-20 11:00:00,1,Beijing,LSTM,69.583336,78.52056,test
2016-08-20 11:00:00,2016-08-20 12:00:00,1,Beijing,LSTM,65.166664,67.62522,test
2016-08-20 12:00:00,2016-08-20 13:00:00,1,Beijing,LSTM,58.5,61.50279,test
2016-08-20 13:00:00,2016-08-20 14:00:00,1,Beijing,LSTM,51.833332,51.325302,test
2016-08-20 14:00:00,2016-08-20 15:00:00,1,Beijing,LSTM,46.583332,46.615654,test
2016-08-20 15:00:00,2016-08-20 16:00:00,1,Beijing,LSTM,46.583332,42.71375,test
2016-08-20 16:00:00,2016-08-20 17:00:00,1,Beijing,LSTM,49.875,46.512295,test
2016-08-20 17:00:00,2016-08-20 18:00:00,1,Beijing,LSTM,53.25,51.642216,test
2016-08-20 18:00:00,2016-08-20 19:00:00,1,Beijing,LSTM,52.166668,58.361572,test
2016-08-20 19:00:00,2016-08-20 20:00:00,1,Beijing,LSTM,51.666668,57.17823,test
2016-08-20 20:00:00,2016-08-20 21:00:00,1,Beijing,LSTM,54.0,56.83042,test
2016-08-20 21:00:00,2016-08-20 22:00:00,1,Beijing,LSTM,55.75,59.59961,test
2016-08-20 22:00:00,2016-08-20 23:00:00,1,Beijing,LSTM,53.666668,59.83111,test
2016-08-20 23:00:00,2016-08-21 00:00:00,1,Beijing,LSTM,53.5,55.31198,test
2016-08-21 00:00:00,2016-08-21 01:00:00,1,Beijing,LSTM,54.833332,56.45619,test
2016-08-21 01:00:00,2016-08-21 02:00:00,1,Beijing,LSTM,53.083332,57.035427,test
2016-08-21 02:00:00,2016-08-21 03:00:00,1,Beijing,LSTM,53.75,52.541603,test
2016-08-21 03:00:00,2016-08-21 04:00:00,1,Beijing,LSTM,53.0,54.18833,test
2016-08-21 04:00:00,2016-08-21 05:00:00,1,Beijing,LSTM,51.083332,52.372448,test
2016-08-21 05:00:00,2016-08-21 06:00:00,1,Beijing,LSTM,52.583332,49.759056,test
2016-08-21 06:00:00,2016-08-21 07:00:00,1,Beijing,LSTM,47.666668,53.968353,test
2016-08-21 07:00:00,2016-08-21 08:00:00,1,Beijing,LSTM,45.75,46.319527,test
2016-08-21 08:00:00,2016-08-21 09:00:00,1,Beijing,LSTM,45.166668,47.122257,test
2016-08-21 09:00:00,2016-08-21 10:00:00,1,Beijing,LSTM,45.416668,47.45292,test
2016-08-21 10:00:00,2016-08-21 11:00:00,1,Beijing,LSTM,47.75,47.840225,test
2016-08-21 11:00:00,2016-08-21 12:00:00,1,Beijing,LSTM,49.166668,51.72091,test
2016-08-21 12:00:00,2016-08-21 13:00:00,1,Beijing,LSTM,49.333332,51.17581,test
2016-08-21 13:00:00,2016-08-21 14:00:00,1,Beijing,LSTM,54.416668,50.6645,test
2016-08-21 14:00:00,2016-08-21 15:00:00,1,Beijing,LSTM,57.916668,59.232822,test
2016-08-21 15:00:00,2016-08-21 16:00:00,1,Beijing,LSTM,50.833332,60.648476,test
2016-08-21 16:00:00,2016-08-21 17:00:00,1,Beijing,LSTM,45.916668,47.48535,test
2016-08-21 17:00:00,2016-08-21 18:00:00,1,Beijing,LSTM,44.583332,46.402145,test
2016-08-21 18:00:00,2016-08-21 19:00:00,1,Beijing,LSTM,47.75,47.102074,test
2016-08-21 19:00:00,2016-08-21 20:00:00,1,Beijing,LSTM,53.083332,52.76539,test
2016-08-21 20:00:00,2016-08-21 21:00:00,1,Beijing,LSTM,57.416668,57.622215,test
2016-08-21 21:00:00,2016-08-21 22:00:00,1,Beijing,LSTM,63.916668,61.034298,test
2016-08-21 22:00:00,2016-08-21 23:00:00,1,Beijing,LSTM,74.0,68.2393,test
2016-08-21 23:00:00,2016-08-22 00:00:00,1,Beijing,LSTM,74.666664,79.709465,test
2016-08-22 00:00:00,2016-08-22 01:00:00,1,Beijing,LSTM,73.5,71.58402,test
2016-08-22 01:00:00,2016-08-22 02:00:00,1,Beijing,LSTM,75.833336,70.75369,test
2016-08-22 02:00:00,2016-08-22 03:00:00,1,Beijing,LSTM,78.75,76.197556,test
2016-08-22 03:00:00,2016-08-22 04:00:00,1,Beijing,LSTM,78.083336,79.54021,test
2016-08-22 04:00:00,2016-08-22 05:00:00,1,Beijing,LSTM,74.166664,77.274734,test
2016-08-22 05:00:00,2016-08-22 06:00:00,1,Beijing,LSTM,73.5,71.50758,test
2016-08-22 06:00:00,2016-08-22 07:00:00,1,Beijing,LSTM,77.25,75.714455,test
2016-08-22 07:00:00,2016-08-22 08:00:00,1,Beijing,LSTM,80.833336,83.33981,test
2016-08-22 08:00:00,2016-08-22 09:00:00,1,Beijing,LSTM,70.166664,82.668976,test
2016-08-22 09:00:00,2016-08-22 10:00:00,1,Beijing,LSTM,52.166668,56.996525,test
2016-08-22 10:00:00,2016-08-22 11:00:00,1,Beijing,LSTM,42.083332,39.02207,test
2016-08-22 11:00:00,2016-08-22 12:00:00,1,Beijing,LSTM,37.583332,35.620647,test
2016-08-22 12:00:00,2016-08-22 13:00:00,1,Beijing,LSTM,38.583332,37.12027,test
2016-08-22 13:00:00,2016-08-22 14:00:00,1,Beijing,LSTM,33.25,41.31138,test
2016-08-22 14:00:00,2016-08-22 15:00:00,1,Beijing,LSTM,29.916668,33.953777,test
2016-08-22 15:00:00,2016-08-22 16:00:00,1,Beijing,LSTM,29.75,30.773785,test
2016-08-22 16:00:00,2016-08-22 17:00:00,1,Beijing,LSTM,27.833332,31.847908,test
2016-08-22 17:00:00,2016-08-22 18:00:00,1,Beijing,LSTM,30.916668,29.891594,test
2016-08-22 18:00:00,2016-08-22 19:00:00,1,Beijing,LSTM,32.166668,34.854195,test
2016-08-22 19:00:00,2016-08-22 20:00:00,1,Beijing,LSTM,36.166668,34.852123,test
2016-08-22 20:00:00,2016-08-22 21:00:00,1,Beijing,LSTM,39.916668,39.064682,test
2016-08-22 21:00:00,2016-08-22 22:00:00,1,Beijing,LSTM,39.666668,41.536346,test
2016-08-22 22:00:00,2016-08-22 23:00:00,1,Beijing,LSTM,43.666668,38.760128,test
2016-08-22 23:00:00,2016-08-23 00:00:00,1,Beijing,LSTM,46.833332,45.05066,test
2016-08-23 00:00:00,2016-08-23 01:00:00,1,Beijing,LSTM,50.916668,47.549767,test
2016-08-23 01:00:00,2016-08-23 02:00:00,1,Beijing,LSTM,55.833332,52.016525,test
2016-08-23 02:00:00,2016-08-23 03:00:00,1,Beijing,LSTM,60.416668,56.38304,test
2016-08-23 03:00:00,2016-08-23 04:00:00,1,Beijing,LSTM,63.916668,60.82481,test
2016-08-23 04:00:00,2016-08-23 05:00:00,1,Beijing,LSTM,66.416664,64.81784,test
2016-08-23 05:00:00,2016-08-23 06:00:00,1,Beijing,LSTM,68.666664,68.022125,test
2016-08-23 06:00:00,2016-08-23 07:00:00,1,Beijing,LSTM,74.166664,71.258316,test
2016-08-23 07:00:00,2016-08-23 08:00:00,1,Beijing,LSTM,80.5,81.22182,test
2016-08-23 08:00:00,2016-08-23 09:00:00,1,Beijing,LSTM,76.833336,87.369865,test
2016-08-23 09:00:00,2016-08-23 10:00:00,1,Beijing,LSTM,56.583332,67.78725,test
2016-08-23 10:00:00,2016-08-23 11:00:00,1,Beijing,LSTM,55.666668,42.65651,test
2016-08-23 11:00:00,2016-08-23 12:00:00,1,Beijing,LSTM,59.166668,55.76745,test
2016-08-23 12:00:00,2016-08-23 13:00:00,1,Beijing,LSTM,62.5,60.2408,test
2016-08-23 13:00:00,2016-08-23 14:00:00,1,Beijing,LSTM,62.5,64.506805,test
2016-08-23 14:00:00,2016-08-23 15:00:00,1,Beijing,LSTM,66.833336,64.66161,test
2016-08-23 15:00:00,2016-08-23 16:00:00,1,Beijing,LSTM,75.333336,71.17788,test
2016-08-23 16:00:00,2016-08-23 17:00:00,1,Beijing,LSTM,74.166664,81.736176,test
2016-08-23 17:00:00,2016-08-23 18:00:00,1,Beijing,LSTM,80.166664,77.30817,test
2016-08-23 18:00:00,2016-08-23 19:00:00,1,Beijing,LSTM,82.416664,85.16445,test
2016-08-23 19:00:00,2016-08-23 20:00:00,1,Beijing,LSTM,86.416664,84.143845,test
2016-08-23 20:00:00,2016-08-23 21:00:00,1,Beijing,LSTM,91.583336,87.77649,test
2016-08-23 21:00:00,2016-08-23 22:00:00,1,Beijing,LSTM,85.5,93.2239,test
2016-08-23 22:00:00,2016-08-23 23:00:00,1,Beijing,LSTM,85.916664,81.17825,test
2016-08-23 23:00:00,2016-08-24 00:00:00,1,Beijing,LSTM,83.0,85.89865,test
2016-08-24 00:00:00,2016-08-24 01:00:00,1,Beijing,LSTM,85.583336,81.23897,test
2016-08-24 01:00:00,2016-08-24 02:00:00,1,Beijing,LSTM,88.5,85.68337,test
2016-08-24 02:00:00,2016-08-24 03:00:00,1,Beijing,LSTM,84.166664,88.01552,test
2016-08-24 03:00:00,2016-08-24 04:00:00,1,Beijing,LSTM,83.166664,80.60698,test
2016-08-24 04:00:00,2016-08-24 05:00:00,1,Beijing,LSTM,81.75,81.51244,test
2016-08-24 05:00:00,2016-08-24 06:00:00,1,Beijing,LSTM,78.25,81.06039,test
2016-08-24 06:00:00,2016-08-24 07:00:00,1,Beijing,LSTM,71.75,77.12808,test
2016-08-24 07:00:00,2016-08-24 08:00:00,1,Beijing,LSTM,72.166664,69.696526,test
2016-08-24 08:00:00,2016-08-24 09:00:00,1,Beijing,LSTM,71.833336,74.073364,test
2016-08-24 09:00:00,2016-08-24 10:00:00,1,Beijing,LSTM,73.666664,73.37065,test
2016-08-24 10:00:00,2016-08-24 11:00:00,1,Beijing,LSTM,74.333336,76.18186,test
2016-08-24 11:00:00,2016-08-24 12:00:00,1,Beijing,LSTM,74.916664,76.64484,test
2016-08-24 12:00:00,2016-08-24 13:00:00,1,Beijing,LSTM,75.583336,77.78299,test
2016-08-24 13:00:00,2016-08-24 14:00:00,1,Beijing,LSTM,72.375,78.63516,test
2016-08-24 14:00:00,2016-08-24 15:00:00,1,Beijing,LSTM,64.666664,72.65513,test
2016-08-24 15:00:00,2016-08-24 16:00:00,1,Beijing,LSTM,69.916664,63.002907,test
2016-08-24 16:00:00,2016-08-24 17:00:00,1,Beijing,LSTM,73.75,73.48662,test
2016-08-24 17:00:00,2016-08-24 18:00:00,1,Beijing,LSTM,73.583336,76.71504,test
2016-08-24 18:00:00,2016-08-24 19:00:00,1,Beijing,LSTM,76.416664,75.28476,test
2016-08-24 19:00:00,2016-08-24 20:00:00,1,Beijing,LSTM,83.083336,81.23604,test
2016-08-24 20:00:00,2016-08-24 21:00:00,1,Beijing,LSTM,94.166664,88.2544,test
2016-08-24 21:00:00,2016-08-24 22:00:00,1,Beijing,LSTM,100.75,99.9635,test
2016-08-24 22:00:00,2016-08-24 23:00:00,1,Beijing,LSTM,104.5,104.53278,test
2016-08-24 23:00:00,2016-08-25 00:00:00,1,Beijing,LSTM,104.333336,106.09439,test
2016-08-25 00:00:00,2016-08-25 01:00:00,1,Beijing,LSTM,86.916664,101.84404,test
2016-08-25 01:00:00,2016-08-25 02:00:00,1,Beijing,LSTM,65.333336,67.46334,test
2016-08-25 02:00:00,2016-08-25 03:00:00,1,Beijing,LSTM,31.416668,39.680183,test
2016-08-25 03:00:00,2016-08-25 04:00:00,1,Beijing,LSTM,18.833332,18.63357,test
2016-08-25 04:00:00,2016-08-25 05:00:00,1,Beijing,LSTM,9.0,13.466873,test
2016-08-25 05:00:00,2016-08-25 06:00:00,1,Beijing,LSTM,5.916667,9.32012,test
2016-08-25 06:00:00,2016-08-25 07:00:00,1,Beijing,LSTM,7.333333,7.9014053,test
2016-08-25 07:00:00,2016-08-25 08:00:00,1,Beijing,LSTM,8.166667,8.609961,test
2016-08-25 08:00:00,2016-08-25 09:00:00,1,Beijing,LSTM,8.166667,8.75209,test
2016-08-25 09:00:00,2016-08-25 10:00:00,1,Beijing,LSTM,7.166667,8.7296505,test
2016-08-25 10:00:00,2016-08-25 11:00:00,1,Beijing,LSTM,6.083333,7.579002,test
2016-08-25 11:00:00,2016-08-25 12:00:00,1,Beijing,LSTM,6.916667,6.740163,test
2016-08-25 12:00:00,2016-08-25 13:00:00,1,Beijing,LSTM,6.916667,6.873213,test
2016-08-25 13:00:00,2016-08-25 14:00:00,1,Beijing,LSTM,5.583333,6.7518444,test
2016-08-25 14:00:00,2016-08-25 15:00:00,1,Beijing,LSTM,6.833333,6.383931,test
2016-08-25 15:00:00,2016-08-25 16:00:00,1,Beijing,LSTM,5.583333,6.7010098,test
2016-08-25 16:00:00,2016-08-25 17:00:00,1,Beijing,LSTM,6.75,6.6205463,test
2016-08-25 17:00:00,2016-08-25 18:00:00,1,Beijing,LSTM,5.916667,7.0481257,test
2016-08-25 18:00:00,2016-08-25 19:00:00,1,Beijing,LSTM,8.583333,7.1574907,test
2016-08-25 19:00:00,2016-08-25 20:00:00,1,Beijing,LSTM,11.583333,8.748745,test
2016-08-25 20:00:00,2016-08-25 21:00:00,1,Beijing,LSTM,12.166667,11.312692,test
2016-08-25 21:00:00,2016-08-25 22:00:00,1,Beijing,LSTM,13.583333,10.588076,test
2016-08-25 22:00:00,2016-08-25 23:00:00,1,Beijing,LSTM,12.416667,10.708357,test
2016-08-25 23:00:00,2016-08-26 00:00:00,1,Beijing,LSTM,9.5,9.6100235,test
2016-08-26 00:00:00,2016-08-26 01:00:00,1,Beijing,LSTM,7.0,8.172361,test
2016-08-26 01:00:00,2016-08-26 02:00:00,1,Beijing,LSTM,7.166667,6.791764,test
2016-08-26 02:00:00,2016-08-26 03:00:00,1,Beijing,LSTM,6.25,7.127228,test
2016-08-26 03:00:00,2016-08-26 04:00:00,1,Beijing,LSTM,9.083333,6.8362517,test
2016-08-26 04:00:00,2016-08-26 05:00:00,1,Beijing,LSTM,7.5,7.6783524,test
2016-08-26 05:00:00,2016-08-26 06:00:00,1,Beijing,LSTM,6.75,7.385243,test
2016-08-26 06:00:00,2016-08-26 07:00:00,1,Beijing,LSTM,7.25,7.3673353,test
2016-08-26 07:00:00,2016-08-26 08:00:00,1,Beijing,LSTM,8.583333,8.249148,test
2016-08-26 08:00:00,2016-08-26 09:00:00,1,Beijing,LSTM,7.666667,9.525616,test
2016-08-26 09:00:00,2016-08-26 10:00:00,1,Beijing,LSTM,7.583333,9.085559,test
2016-08-26 10:00:00,2016-08-26 11:00:00,1,Beijing,LSTM,7.25,9.069189,test
2016-08-26 11:00:00,2016-08-26 12:00:00,1,Beijing,LSTM,7.833333,9.021312,test
2016-08-26 12:00:00,2016-08-26 13:00:00,1,Beijing,LSTM,8.083333,9.188601,test
2016-08-26 13:00:00,2016-08-26 14:00:00,1,Beijing,LSTM,8.5,9.012838,test
2016-08-26 14:00:00,2016-08-26 15:00:00,1,Beijing,LSTM,5.833333,9.579641,test
2016-08-26 15:00:00,2016-08-26 16:00:00,1,Beijing,LSTM,5.666667,8.743324,test
2016-08-26 16:00:00,2016-08-26 17:00:00,1,Beijing,LSTM,8.25,8.28548,test
2016-08-26 17:00:00,2016-08-26 18:00:00,1,Beijing,LSTM,9.166667,9.6593895,test
2016-08-26 18:00:00,2016-08-26 19:00:00,1,Beijing,LSTM,12.0,11.600578,test
2016-08-26 19:00:00,2016-08-26 20:00:00,1,Beijing,LSTM,15.833333,16.462849,test
2016-08-26 20:00:00,2016-08-26 21:00:00,1,Beijing,LSTM,20.25,18.261269,test
2016-08-26 21:00:00,2016-08-26 22:00:00,1,Beijing,LSTM,24.166668,20.234327,test
2016-08-26 22:00:00,2016-08-26 23:00:00,1,Beijing,LSTM,23.666668,21.805838,test
2016-08-26 23:00:00,2016-08-27 00:00:00,1,Beijing,LSTM,22.666668,20.071686,test
2016-08-27 00:00:00,2016-08-27 01:00:00,1,Beijing,LSTM,21.583332,19.285378,test
2016-08-27 01:00:00,2016-08-27 02:00:00,1,Beijing,LSTM,21.0,18.114864,test
2016-08-27 02:00:00,2016-08-27 03:00:00,1,Beijing,LSTM,19.333332,18.341866,test
2016-08-27 03:00:00,2016-08-27 04:00:00,1,Beijing,LSTM,17.166668,16.466946,test
2016-08-27 04:00:00,2016-08-27 05:00:00,1,Beijing,LSTM,15.333333,14.310816,test
2016-08-27 05:00:00,2016-08-27 06:00:00,1,Beijing,LSTM,13.833333,13.147332,test
2016-08-27 06:00:00,2016-08-27 07:00:00,1,Beijing,LSTM,14.5,12.496558,test
2016-08-27 07:00:00,2016-08-27 08:00:00,1,Beijing,LSTM,16.416668,14.573738,test
2016-08-27 08:00:00,2016-08-27 09:00:00,1,Beijing,LSTM,15.583333,16.178629,test
2016-08-27 09:00:00,2016-08-27 10:00:00,1,Beijing,LSTM,12.75,14.895466,test
2016-08-27 10:00:00,2016-08-27 11:00:00,1,Beijing,LSTM,11.0,12.3189125,test
2016-08-27 11:00:00,2016-08-27 12:00:00,1,Beijing,LSTM,10.333333,11.252468,test
2016-08-27 12:00:00,2016-08-27 13:00:00,1,Beijing,LSTM,10.0,11.423843,test
2016-08-27 13:00:00,2016-08-27 14:00:00,1,Beijing,LSTM,8.208333,11.221718,test
2016-08-27 14:00:00,2016-08-27 15:00:00,1,Beijing,LSTM,6.916667,10.256193,test
2016-08-27 15:00:00,2016-08-27 16:00:00,1,Beijing,LSTM,5.5,9.720629,test
2016-08-27 16:00:00,2016-08-27 17:00:00,1,Beijing,LSTM,10.083333,9.971614,test
2016-08-27 17:00:00,2016-08-27 18:00:00,1,Beijing,LSTM,9.25,13.099352,test
2016-08-27 18:00:00,2016-08-27 19:00:00,1,Beijing,LSTM,12.916667,12.085592,test
2016-08-27 19:00:00,2016-08-27 20:00:00,1,Beijing,LSTM,20.0,15.767696,test
2016-08-27 20:00:00,2016-08-27 21:00:00,1,Beijing,LSTM,22.083332,23.36533,test
2016-08-27 21:00:00,2016-08-27 22:00:00,1,Beijing,LSTM,19.0,21.905312,test
2016-08-27 22:00:00,2016-08-27 23:00:00,1,Beijing,LSTM,12.416667,15.979099,test
2016-08-27 23:00:00,2016-08-28 00:00:00,1,Beijing,LSTM,12.666667,11.015688,test
2016-08-28 00:00:00,2016-08-28 01:00:00,1,Beijing,LSTM,9.833333,10.210101,test
2016-08-28 01:00:00,2016-08-28 02:00:00,1,Beijing,LSTM,8.166667,9.538202,test
2016-08-28 02:00:00,2016-08-28 03:00:00,1,Beijing,LSTM,8.666667,8.777309,test
2016-08-28 03:00:00,2016-08-28 04:00:00,1,Beijing,LSTM,8.5,8.743168,test
2016-08-28 04:00:00,2016-08-28 05:00:00,1,Beijing,LSTM,8.833333,8.646956,test
2016-08-28 05:00:00,2016-08-28 06:00:00,1,Beijing,LSTM,10.75,8.627672,test
2016-08-28 06:00:00,2016-08-28 07:00:00,1,Beijing,LSTM,8.75,9.966171,test
2016-08-28 07:00:00,2016-08-28 08:00:00,1,Beijing,LSTM,10.25,10.126713,test
2016-08-28 08:00:00,2016-08-28 09:00:00,1,Beijing,LSTM,10.666667,10.514025,test
2016-08-28 09:00:00,2016-08-28 10:00:00,1,Beijing,LSTM,7.5,10.794281,test
2016-08-28 10:00:00,2016-08-28 11:00:00,1,Beijing,LSTM,9.333333,9.281983,test
