forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-07-28 13:00:00,2016-07-28 14:00:00,1,Beijing,LSTM,58.727272,51.61847,test
2016-07-28 14:00:00,2016-07-28 15:00:00,1,Beijing,LSTM,57.363636,67.475006,test
2016-07-28 15:00:00,2016-07-28 16:00:00,1,Beijing,LSTM,56.545456,68.924416,test
2016-07-28 16:00:00,2016-07-28 17:00:00,1,Beijing,LSTM,61.545456,59.77729,test
2016-07-28 17:00:00,2016-07-28 18:00:00,1,Beijing,LSTM,69.86363,60.139217,test
2016-07-28 18:00:00,2016-07-28 19:00:00,1,Beijing,LSTM,78.0,68.74988,test
2016-07-28 19:00:00,2016-07-28 20:00:00,1,Beijing,LSTM,82.954544,79.75364,test
2016-07-28 20:00:00,2016-07-28 21:00:00,1,Beijing,LSTM,89.63637,89.307625,test
2016-07-28 21:00:00,2016-07-28 22:00:00,1,Beijing,LSTM,95.09091,91.09255,test
2016-07-28 22:00:00,2016-07-28 23:00:00,1,Beijing,LSTM,95.545456,92.73843,test
2016-07-28 23:00:00,2016-07-29 00:00:00,1,Beijing,LSTM,95.818184,92.91177,test
2016-07-29 00:00:00,2016-07-29 01:00:00,1,Beijing,LSTM,99.36363,93.88795,test
2016-07-29 01:00:00,2016-07-29 02:00:00,1,Beijing,LSTM,94.454544,95.41933,test
2016-07-29 02:00:00,2016-07-29 03:00:00,1,Beijing,LSTM,83.63637,99.09986,test
2016-07-29 03:00:00,2016-07-29 04:00:00,1,Beijing,LSTM,85.09091,85.9809,test
2016-07-29 04:00:00,2016-07-29 05:00:00,1,Beijing,LSTM,88.36363,74.036736,test
2016-07-29 05:00:00,2016-07-29 06:00:00,1,Beijing,LSTM,97.09091,84.78361,test
2016-07-29 06:00:00,2016-07-29 07:00:00,1,Beijing,LSTM,96.27273,94.161736,test
2016-07-29 07:00:00,2016-07-29 08:00:00,1,Beijing,LSTM,102.63637,109.450676,test
2016-07-29 08:00:00,2016-07-29 09:00:00,1,Beijing,LSTM,110.818184,100.30729,test
2016-07-29 09:00:00,2016-07-29 10:00:00,1,Beijing,LSTM,118.181816,105.004166,test
2016-07-29 10:00:00,2016-07-29 11:00:00,1,Beijing,LSTM,119.0,109.14684,test
2016-07-29 11:00:00,2016-07-29 12:00:00,1,Beijing,LSTM,129.91667,119.582085,test
2016-07-29 12:00:00,2016-07-29 13:00:00,1,Beijing,LSTM,132.83333,123.2946,test
2016-07-29 13:00:00,2016-07-29 14:00:00,1,Beijing,LSTM,134.41667,142.82053,test
2016-07-29 14:00:00,2016-07-29 15:00:00,1,Beijing,LSTM,139.58333,137.03258,test
2016-07-29 15:00:00,2016-07-29 16:00:00,1,Beijing,LSTM,140.25,134.6064,test
2016-07-29 16:00:00,2016-07-29 17:00:00,1,Beijing,LSTM,134.83333,143.8877,test
2016-07-29 17:00:00,2016-07-29 18:00:00,1,Beijing,LSTM,136.83333,150.71947,test
2016-07-29 18:00:00,2016-07-29 19:00:00,1,Beijing,LSTM,131.41667,139.81812,test
2016-07-29 19:00:00,2016-07-29 20:00:00,1,Beijing,LSTM,134.66667,143.45178,test
2016-07-29 20:00:00,2016-07-29 21:00:00,1,Beijing,LSTM,135.58333,136.36499,test
2016-07-29 21:00:00,2016-07-29 22:00:00,1,Beijing,LSTM,133.41667,143.03842,test
2016-07-29 22:00:00,2016-07-29 23:00:00,1,Beijing,LSTM,133.58333,146.95454,test
2016-07-29 23:00:00,2016-07-30 00:00:00,1,Beijing,LSTM,134.5,140.14081,test
2016-07-30 00:00:00,2016-07-30 01:00:00,1,Beijing,LSTM,133.33333,142.36487,test
2016-07-30 01:00:00,2016-07-30 02:00:00,1,Beijing,LSTM,130.83333,145.46214,test
2016-07-30 02:00:00,2016-07-30 03:00:00,1,Beijing,LSTM,129.41667,140.7082,test
2016-07-30 03:00:00,2016-07-30 04:00:00,1,Beijing,LSTM,128.0,135.86194,test
2016-07-30 04:00:00,2016-07-30 05:00:00,1,Beijing,LSTM,93.833336,137.01138,test
2016-07-30 05:00:00,2016-07-30 06:00:00,1,Beijing,LSTM,95.416664,131.3795,test
2016-07-30 06:00:00,2016-07-30 07:00:00,1,Beijing,LSTM,107.083336,90.69988,test
2016-07-30 07:00:00,2016-07-30 08:00:00,1,Beijing,LSTM,137.5,110.41836,test
2016-07-30 08:00:00,2016-07-30 09:00:00,1,Beijing,LSTM,167.16667,141.29018,test
2016-07-30 09:00:00,2016-07-30 10:00:00,1,Beijing,LSTM,177.875,177.9846,test
2016-07-30 10:00:00,2016-07-30 11:00:00,1,Beijing,LSTM,188.58333,188.75824,test
2016-07-30 11:00:00,2016-07-30 12:00:00,1,Beijing,LSTM,191.75,156.00958,test
2016-07-30 12:00:00,2016-07-30 13:00:00,1,Beijing,LSTM,215.16667,161.70508,test
2016-07-30 13:00:00,2016-07-30 14:00:00,1,Beijing,LSTM,221.41667,184.42178,test
2016-07-30 14:00:00,2016-07-30 15:00:00,1,Beijing,LSTM,223.58333,213.73596,test
2016-07-30 15:00:00,2016-07-30 16:00:00,1,Beijing,LSTM,213.33333,210.31075,test
2016-07-30 16:00:00,2016-07-30 17:00:00,1,Beijing,LSTM,193.08333,192.8695,test
2016-07-30 17:00:00,2016-07-30 18:00:00,1,Beijing,LSTM,111.75,161.30548,test
2016-07-30 18:00:00,2016-07-30 19:00:00,1,Beijing,LSTM,50.25,139.54282,test
2016-07-30 19:00:00,2016-07-30 20:00:00,1,Beijing,LSTM,44.0,82.528114,test
2016-07-30 20:00:00,2016-07-30 21:00:00,1,Beijing,LSTM,37.416668,55.42302,test
2016-07-30 21:00:00,2016-07-30 22:00:00,1,Beijing,LSTM,41.666668,57.17456,test
2016-07-30 22:00:00,2016-07-30 23:00:00,1,Beijing,LSTM,47.083332,46.443504,test
2016-07-30 23:00:00,2016-07-31 00:00:00,1,Beijing,LSTM,42.25,50.39657,test
2016-07-31 00:00:00,2016-07-31 01:00:00,1,Beijing,LSTM,39.583332,51.989754,test
2016-07-31 01:00:00,2016-07-31 02:00:00,1,Beijing,LSTM,37.916668,43.860283,test
2016-07-31 02:00:00,2016-07-31 03:00:00,1,Beijing,LSTM,40.416668,39.735115,test
2016-07-31 03:00:00,2016-07-31 04:00:00,1,Beijing,LSTM,46.583332,36.642403,test
2016-07-31 04:00:00,2016-07-31 05:00:00,1,Beijing,LSTM,49.25,39.291462,test
2016-07-31 05:00:00,2016-07-31 06:00:00,1,Beijing,LSTM,53.583332,46.633305,test
2016-07-31 06:00:00,2016-07-31 07:00:00,1,Beijing,LSTM,57.5,48.75373,test
2016-07-31 07:00:00,2016-07-31 08:00:00,1,Beijing,LSTM,57.5,51.856133,test
2016-07-31 08:00:00,2016-07-31 09:00:00,1,Beijing,LSTM,59.25,47.91938,test
2016-07-31 09:00:00,2016-07-31 10:00:00,1,Beijing,LSTM,54.75,46.07058,test
2016-07-31 10:00:00,2016-07-31 11:00:00,1,Beijing,LSTM,56.583332,50.088875,test
2016-07-31 11:00:00,2016-07-31 12:00:00,1,Beijing,LSTM,58.333332,53.33184,test
2016-07-31 12:00:00,2016-07-31 13:00:00,1,Beijing,LSTM,62.833332,62.70242,test
2016-07-31 13:00:00,2016-07-31 14:00:00,1,Beijing,LSTM,60.333332,67.006424,test
2016-07-31 14:00:00,2016-07-31 15:00:00,1,Beijing,LSTM,47.166668,67.737114,test
2016-07-31 15:00:00,2016-07-31 16:00:00,1,Beijing,LSTM,44.666668,57.755093,test
2016-07-31 16:00:00,2016-07-31 17:00:00,1,Beijing,LSTM,45.666668,46.078903,test
2016-07-31 17:00:00,2016-07-31 18:00:00,1,Beijing,LSTM,53.0,51.769733,test
2016-07-31 18:00:00,2016-07-31 19:00:00,1,Beijing,LSTM,59.666668,56.08902,test
2016-07-31 19:00:00,2016-07-31 20:00:00,1,Beijing,LSTM,62.75,64.99232,test
2016-07-31 20:00:00,2016-07-31 21:00:00,1,Beijing,LSTM,66.916664,71.34777,test
2016-07-31 21:00:00,2016-07-31 22:00:00,1,Beijing,LSTM,67.083336,70.819214,test
2016-07-31 22:00:00,2016-07-31 23:00:00,1,Beijing,LSTM,61.166668,72.98269,test
2016-07-31 23:00:00,2016-08-01 00:00:00,1,Beijing,LSTM,59.166668,72.61443,test
2016-08-01 00:00:00,2016-08-01 01:00:00,1,Beijing,LSTM,58.416668,66.06035,test
2016-08-01 01:00:00,2016-08-01 02:00:00,1,Beijing,LSTM,56.333332,64.38012,test
2016-08-01 02:00:00,2016-08-01 03:00:00,1,Beijing,LSTM,57.0,63.331806,test
2016-08-01 03:00:00,2016-08-01 04:00:00,1,Beijing,LSTM,59.333332,59.65781,test
2016-08-01 04:00:00,2016-08-01 05:00:00,1,Beijing,LSTM,59.333332,62.606125,test
2016-08-01 05:00:00,2016-08-01 06:00:00,1,Beijing,LSTM,63.083332,67.556015,test
2016-08-01 06:00:00,2016-08-01 07:00:00,1,Beijing,LSTM,67.25,68.561485,test
2016-08-01 07:00:00,2016-08-01 08:00:00,1,Beijing,LSTM,65.5,75.30315,test
2016-08-01 08:00:00,2016-08-01 09:00:00,1,Beijing,LSTM,51.916668,78.9053,test
2016-08-01 09:00:00,2016-08-01 10:00:00,1,Beijing,LSTM,52.166668,71.6338,test
2016-08-01 10:00:00,2016-08-01 11:00:00,1,Beijing,LSTM,54.416668,53.87854,test
2016-08-01 11:00:00,2016-08-01 12:00:00,1,Beijing,LSTM,53.5,59.78556,test
2016-08-01 12:00:00,2016-08-01 13:00:00,1,Beijing,LSTM,57.583332,57.340683,test
2016-08-01 13:00:00,2016-08-01 14:00:00,1,Beijing,LSTM,61.75,53.323277,test
2016-08-01 14:00:00,2016-08-01 15:00:00,1,Beijing,LSTM,68.75,57.391075,test
2016-08-01 15:00:00,2016-08-01 16:00:00,1,Beijing,LSTM,67.27778,62.842545,test
2016-08-01 16:00:00,2016-08-01 17:00:00,1,Beijing,LSTM,63.47222,71.06183,test
2016-08-01 17:00:00,2016-08-01 18:00:00,1,Beijing,LSTM,65.166664,69.089615,test
2016-08-01 18:00:00,2016-08-01 19:00:00,1,Beijing,LSTM,73.583336,68.18905,test
2016-08-01 19:00:00,2016-08-01 20:00:00,1,Beijing,LSTM,85.25,69.97355,test
2016-08-01 20:00:00,2016-08-01 21:00:00,1,Beijing,LSTM,87.833336,82.222145,test
2016-08-01 21:00:00,2016-08-01 22:00:00,1,Beijing,LSTM,100.25,95.24259,test
2016-08-01 22:00:00,2016-08-01 23:00:00,1,Beijing,LSTM,108.75,93.91283,test
2016-08-01 23:00:00,2016-08-02 00:00:00,1,Beijing,LSTM,117.083336,106.689575,test
2016-08-02 00:00:00,2016-08-02 01:00:00,1,Beijing,LSTM,119.583336,108.22935,test
2016-08-02 01:00:00,2016-08-02 02:00:00,1,Beijing,LSTM,114.0,112.941734,test
2016-08-02 02:00:00,2016-08-02 03:00:00,1,Beijing,LSTM,99.916664,113.1211,test
2016-08-02 03:00:00,2016-08-02 04:00:00,1,Beijing,LSTM,83.166664,106.798775,test
2016-08-02 04:00:00,2016-08-02 05:00:00,1,Beijing,LSTM,65.75,94.22216,test
2016-08-02 05:00:00,2016-08-02 06:00:00,1,Beijing,LSTM,59.416668,79.84916,test
2016-08-02 06:00:00,2016-08-02 07:00:00,1,Beijing,LSTM,51.833332,66.50123,test
2016-08-02 07:00:00,2016-08-02 08:00:00,1,Beijing,LSTM,45.166668,65.58456,test
2016-08-02 08:00:00,2016-08-02 09:00:00,1,Beijing,LSTM,51.625,59.234795,test
2016-08-02 09:00:00,2016-08-02 10:00:00,1,Beijing,LSTM,36.333332,50.73001,test
2016-08-02 10:00:00,2016-08-02 11:00:00,1,Beijing,LSTM,24.333332,47.492447,test
2016-08-02 11:00:00,2016-08-02 12:00:00,1,Beijing,LSTM,22.277779,20.477638,test
2016-08-02 12:00:00,2016-08-02 13:00:00,1,Beijing,LSTM,19.805555,18.110521,test
2016-08-02 13:00:00,2016-08-02 14:00:00,1,Beijing,LSTM,19.25,19.805094,test
2016-08-02 14:00:00,2016-08-02 15:00:00,1,Beijing,LSTM,21.583332,21.43631,test
2016-08-02 15:00:00,2016-08-02 16:00:00,1,Beijing,LSTM,22.25,23.14306,test
2016-08-02 16:00:00,2016-08-02 17:00:00,1,Beijing,LSTM,24.916668,26.697943,test
2016-08-02 17:00:00,2016-08-02 18:00:00,1,Beijing,LSTM,29.333332,28.432669,test
2016-08-02 18:00:00,2016-08-02 19:00:00,1,Beijing,LSTM,32.083332,34.69515,test
2016-08-02 19:00:00,2016-08-02 20:00:00,1,Beijing,LSTM,33.666668,39.391243,test
2016-08-02 20:00:00,2016-08-02 21:00:00,1,Beijing,LSTM,35.0,43.484337,test
2016-08-02 21:00:00,2016-08-02 22:00:00,1,Beijing,LSTM,37.166668,45.91485,test
2016-08-02 22:00:00,2016-08-02 23:00:00,1,Beijing,LSTM,39.916668,44.478516,test
2016-08-02 23:00:00,2016-08-03 00:00:00,1,Beijing,LSTM,45.083332,42.16092,test
2016-08-03 00:00:00,2016-08-03 01:00:00,1,Beijing,LSTM,55.25,41.84944,test
2016-08-03 01:00:00,2016-08-03 02:00:00,1,Beijing,LSTM,59.333332,46.583263,test
2016-08-03 02:00:00,2016-08-03 03:00:00,1,Beijing,LSTM,61.5,58.8838,test
2016-08-03 03:00:00,2016-08-03 04:00:00,1,Beijing,LSTM,67.166664,61.94065,test
2016-08-03 04:00:00,2016-08-03 05:00:00,1,Beijing,LSTM,64.333336,64.40304,test
2016-08-03 05:00:00,2016-08-03 06:00:00,1,Beijing,LSTM,56.583332,72.14784,test
2016-08-03 06:00:00,2016-08-03 07:00:00,1,Beijing,LSTM,61.666668,67.12463,test
2016-08-03 07:00:00,2016-08-03 08:00:00,1,Beijing,LSTM,83.416664,59.93083,test
2016-08-03 08:00:00,2016-08-03 09:00:00,1,Beijing,LSTM,79.583336,72.07656,test
2016-08-03 09:00:00,2016-08-03 10:00:00,1,Beijing,LSTM,62.75,98.13497,test
2016-08-03 10:00:00,2016-08-03 11:00:00,1,Beijing,LSTM,52.88333,78.25883,test
2016-08-03 11:00:00,2016-08-03 12:00:00,1,Beijing,LSTM,42.183334,57.29979,test
2016-08-03 12:00:00,2016-08-03 13:00:00,1,Beijing,LSTM,35.4,47.218227,test
2016-08-03 13:00:00,2016-08-03 14:00:00,1,Beijing,LSTM,33.533333,33.86891,test
2016-08-03 14:00:00,2016-08-03 15:00:00,1,Beijing,LSTM,33.416668,26.45336,test
2016-08-03 15:00:00,2016-08-03 16:00:00,1,Beijing,LSTM,38.75,26.070528,test
2016-08-03 16:00:00,2016-08-03 17:00:00,1,Beijing,LSTM,48.083332,33.973278,test
2016-08-03 17:00:00,2016-08-03 18:00:00,1,Beijing,LSTM,46.916668,53.55359,test
2016-08-03 18:00:00,2016-08-03 19:00:00,1,Beijing,LSTM,44.0,63.239143,test
2016-08-03 19:00:00,2016-08-03 20:00:00,1,Beijing,LSTM,44.0,52.450974,test
2016-08-03 20:00:00,2016-08-03 21:00:00,1,Beijing,LSTM,50.75,55.209423,test
2016-08-03 21:00:00,2016-08-03 22:00:00,1,Beijing,LSTM,54.083332,61.29106,test
2016-08-03 22:00:00,2016-08-03 23:00:00,1,Beijing,LSTM,57.291668,64.74232,test
2016-08-03 23:00:00,2016-08-04 00:00:00,1,Beijing,LSTM,67.25,62.633644,test
2016-08-04 00:00:00,2016-08-04 01:00:00,1,Beijing,LSTM,72.666664,68.55841,test
2016-08-04 01:00:00,2016-08-04 02:00:00,1,Beijing,LSTM,76.75,78.73247,test
2016-08-04 02:00:00,2016-08-04 03:00:00,1,Beijing,LSTM,74.416664,76.424644,test
2016-08-04 03:00:00,2016-08-04 04:00:00,1,Beijing,LSTM,78.25,79.65952,test
2016-08-04 04:00:00,2016-08-04 05:00:00,1,Beijing,LSTM,83.75,72.69567,test
2016-08-04 05:00:00,2016-08-04 06:00:00,1,Beijing,LSTM,88.583336,78.46196,test
2016-08-04 06:00:00,2016-08-04 07:00:00,1,Beijing,LSTM,93.5,86.25127,test
2016-08-04 07:00:00,2016-08-04 08:00:00,1,Beijing,LSTM,105.5,96.67527,test
2016-08-04 08:00:00,2016-08-04 09:00:00,1,Beijing,LSTM,116.333336,98.217445,test
2016-08-04 09:00:00,2016-08-04 10:00:00,1,Beijing,LSTM,122.75,106.98736,test
2016-08-04 10:00:00,2016-08-04 11:00:00,1,Beijing,LSTM,124.75,110.57548,test
2016-08-04 11:00:00,2016-08-04 12:00:00,1,Beijing,LSTM,123.791664,115.64284,test
2016-08-04 12:00:00,2016-08-04 13:00:00,1,Beijing,LSTM,119.75,119.95223,test
2016-08-04 13:00:00,2016-08-04 14:00:00,1,Beijing,LSTM,111.97222,120.22115,test
2016-08-04 14:00:00,2016-08-04 15:00:00,1,Beijing,LSTM,105.19444,110.12687,test
2016-08-04 15:00:00,2016-08-04 16:00:00,1,Beijing,LSTM,100.916664,101.524765,test
2016-08-04 16:00:00,2016-08-04 17:00:00,1,Beijing,LSTM,101.708336,101.10944,test
2016-08-04 17:00:00,2016-08-04 18:00:00,1,Beijing,LSTM,96.666664,103.784256,test
2016-08-04 18:00:00,2016-08-04 19:00:00,1,Beijing,LSTM,94.708336,108.09442,test
2016-08-04 19:00:00,2016-08-04 20:00:00,1,Beijing,LSTM,97.166664,98.51615,test
2016-08-04 20:00:00,2016-08-04 21:00:00,1,Beijing,LSTM,109.5,96.27137,test
2016-08-04 21:00:00,2016-08-04 22:00:00,1,Beijing,LSTM,102.833336,102.94939,test
2016-08-04 22:00:00,2016-08-04 23:00:00,1,Beijing,LSTM,83.0,114.2613,test
2016-08-04 23:00:00,2016-08-05 00:00:00,1,Beijing,LSTM,70.083336,94.05419,test
2016-08-05 00:00:00,2016-08-05 01:00:00,1,Beijing,LSTM,57.833332,72.62571,test
2016-08-05 01:00:00,2016-08-05 02:00:00,1,Beijing,LSTM,55.5,65.90106,test
2016-08-05 02:00:00,2016-08-05 03:00:00,1,Beijing,LSTM,59.666668,57.29607,test
2016-08-05 03:00:00,2016-08-05 04:00:00,1,Beijing,LSTM,64.916664,60.14478,test
2016-08-05 04:00:00,2016-08-05 05:00:00,1,Beijing,LSTM,67.666664,69.14484,test
2016-08-05 05:00:00,2016-08-05 06:00:00,1,Beijing,LSTM,68.083336,74.76215,test
2016-08-05 06:00:00,2016-08-05 07:00:00,1,Beijing,LSTM,69.916664,74.85436,test
2016-08-05 07:00:00,2016-08-05 08:00:00,1,Beijing,LSTM,76.25,70.68509,test
2016-08-05 08:00:00,2016-08-05 09:00:00,1,Beijing,LSTM,75.5,70.06498,test
2016-08-05 09:00:00,2016-08-05 10:00:00,1,Beijing,LSTM,70.583336,76.69782,test
2016-08-05 10:00:00,2016-08-05 11:00:00,1,Beijing,LSTM,61.916668,69.43769,test
2016-08-05 11:00:00,2016-08-05 12:00:00,1,Beijing,LSTM,58.0,59.254864,test
2016-08-05 12:00:00,2016-08-05 13:00:00,1,Beijing,LSTM,57.333332,49.764835,test
2016-08-05 13:00:00,2016-08-05 14:00:00,1,Beijing,LSTM,54.75,49.759087,test
2016-08-05 14:00:00,2016-08-05 15:00:00,1,Beijing,LSTM,47.166668,49.444893,test
2016-08-05 15:00:00,2016-08-05 16:00:00,1,Beijing,LSTM,49.083332,48.51174,test
2016-08-05 16:00:00,2016-08-05 17:00:00,1,Beijing,LSTM,49.333332,44.510147,test
2016-08-05 17:00:00,2016-08-05 18:00:00,1,Beijing,LSTM,52.583332,52.283073,test
2016-08-05 18:00:00,2016-08-05 19:00:00,1,Beijing,LSTM,57.25,55.950306,test
2016-08-05 19:00:00,2016-08-05 20:00:00,1,Beijing,LSTM,63.5,67.105995,test
2016-08-05 20:00:00,2016-08-05 21:00:00,1,Beijing,LSTM,79.083336,74.318535,test
2016-08-05 21:00:00,2016-08-05 22:00:00,1,Beijing,LSTM,88.333336,80.192535,test
2016-08-05 22:00:00,2016-08-05 23:00:00,1,Beijing,LSTM,92.833336,93.09562,test
2016-08-05 23:00:00,2016-08-06 00:00:00,1,Beijing,LSTM,95.5,93.22812,test
2016-08-06 00:00:00,2016-08-06 01:00:00,1,Beijing,LSTM,99.583336,95.020035,test
2016-08-06 01:00:00,2016-08-06 02:00:00,1,Beijing,LSTM,100.833336,95.1326,test
2016-08-06 02:00:00,2016-08-06 03:00:00,1,Beijing,LSTM,101.333336,99.350945,test
2016-08-06 03:00:00,2016-08-06 04:00:00,1,Beijing,LSTM,106.833336,99.663475,test
2016-08-06 04:00:00,2016-08-06 05:00:00,1,Beijing,LSTM,108.25,100.88215,test
2016-08-06 05:00:00,2016-08-06 06:00:00,1,Beijing,LSTM,108.5,104.87911,test
2016-08-06 06:00:00,2016-08-06 07:00:00,1,Beijing,LSTM,108.75,107.56939,test
2016-08-06 07:00:00,2016-08-06 08:00:00,1,Beijing,LSTM,120.0,113.765656,test
2016-08-06 08:00:00,2016-08-06 09:00:00,1,Beijing,LSTM,128.0,120.58004,test
2016-08-06 09:00:00,2016-08-06 10:00:00,1,Beijing,LSTM,125.0,134.17131,test
2016-08-06 10:00:00,2016-08-06 11:00:00,1,Beijing,LSTM,111.5,131.35243,test
2016-08-06 11:00:00,2016-08-06 12:00:00,1,Beijing,LSTM,100.583336,113.40975,test
2016-08-06 12:00:00,2016-08-06 13:00:00,1,Beijing,LSTM,96.666664,90.780556,test
2016-08-06 13:00:00,2016-08-06 14:00:00,1,Beijing,LSTM,92.333336,94.1759,test
2016-08-06 14:00:00,2016-08-06 15:00:00,1,Beijing,LSTM,92.333336,102.41494,test
2016-08-06 15:00:00,2016-08-06 16:00:00,1,Beijing,LSTM,96.0,99.36835,test
2016-08-06 16:00:00,2016-08-06 17:00:00,1,Beijing,LSTM,94.083336,96.74646,test
2016-08-06 17:00:00,2016-08-06 18:00:00,1,Beijing,LSTM,94.0,96.20893,test
2016-08-06 18:00:00,2016-08-06 19:00:00,1,Beijing,LSTM,89.833336,96.99129,test
2016-08-06 19:00:00,2016-08-06 20:00:00,1,Beijing,LSTM,94.416664,93.93959,test
2016-08-06 20:00:00,2016-08-06 21:00:00,1,Beijing,LSTM,100.833336,88.963875,test
2016-08-06 21:00:00,2016-08-06 22:00:00,1,Beijing,LSTM,90.666664,98.03607,test
2016-08-06 22:00:00,2016-08-06 23:00:00,1,Beijing,LSTM,52.416668,90.47028,test
2016-08-06 23:00:00,2016-08-07 00:00:00,1,Beijing,LSTM,26.333332,51.44924,test
2016-08-07 00:00:00,2016-08-07 01:00:00,1,Beijing,LSTM,17.75,21.078373,test
2016-08-07 01:00:00,2016-08-07 02:00:00,1,Beijing,LSTM,19.833332,22.577492,test
2016-08-07 02:00:00,2016-08-07 03:00:00,1,Beijing,LSTM,20.666668,20.824148,test
2016-08-07 03:00:00,2016-08-07 04:00:00,1,Beijing,LSTM,19.0,18.604605,test
2016-08-07 04:00:00,2016-08-07 05:00:00,1,Beijing,LSTM,18.25,24.176897,test
2016-08-07 05:00:00,2016-08-07 06:00:00,1,Beijing,LSTM,17.75,21.029287,test
2016-08-07 06:00:00,2016-08-07 07:00:00,1,Beijing,LSTM,17.5,16.957739,test
2016-08-07 07:00:00,2016-08-07 08:00:00,1,Beijing,LSTM,19.833332,17.074142,test
2016-08-07 08:00:00,2016-08-07 09:00:00,1,Beijing,LSTM,15.916667,15.103279,test
2016-08-07 09:00:00,2016-08-07 10:00:00,1,Beijing,LSTM,16.416668,21.815786,test
2016-08-07 10:00:00,2016-08-07 11:00:00,1,Beijing,LSTM,16.333332,18.725525,test
2016-08-07 11:00:00,2016-08-07 12:00:00,1,Beijing,LSTM,19.0,15.066692,test
2016-08-07 12:00:00,2016-08-07 13:00:00,1,Beijing,LSTM,19.583332,14.165234,test
2016-08-07 13:00:00,2016-08-07 14:00:00,1,Beijing,LSTM,16.5,14.445213,test
2016-08-07 14:00:00,2016-08-07 15:00:00,1,Beijing,LSTM,15.5,12.817116,test
2016-08-07 15:00:00,2016-08-07 16:00:00,1,Beijing,LSTM,12.5,13.595333,test
2016-08-07 16:00:00,2016-08-07 17:00:00,1,Beijing,LSTM,14.166667,16.39396,test
2016-08-07 17:00:00,2016-08-07 18:00:00,1,Beijing,LSTM,15.0,14.964855,test
2016-08-07 18:00:00,2016-08-07 19:00:00,1,Beijing,LSTM,19.416668,17.643797,test
2016-08-07 19:00:00,2016-08-07 20:00:00,1,Beijing,LSTM,23.666668,19.418665,test
2016-08-07 20:00:00,2016-08-07 21:00:00,1,Beijing,LSTM,27.666668,27.91197,test
2016-08-07 21:00:00,2016-08-07 22:00:00,1,Beijing,LSTM,25.75,31.83233,test
2016-08-07 22:00:00,2016-08-07 23:00:00,1,Beijing,LSTM,27.333332,35.14988,test
2016-08-07 23:00:00,2016-08-08 00:00:00,1,Beijing,LSTM,26.5,31.083158,test
2016-08-08 00:00:00,2016-08-08 01:00:00,1,Beijing,LSTM,33.666668,30.848974,test
2016-08-08 01:00:00,2016-08-08 02:00:00,1,Beijing,LSTM,38.166668,27.657942,test
2016-08-08 02:00:00,2016-08-08 03:00:00,1,Beijing,LSTM,44.5,38.091537,test
2016-08-08 03:00:00,2016-08-08 04:00:00,1,Beijing,LSTM,47.416668,43.199577,test
2016-08-08 04:00:00,2016-08-08 05:00:00,1,Beijing,LSTM,42.166668,50.499107,test
2016-08-08 05:00:00,2016-08-08 06:00:00,1,Beijing,LSTM,37.916668,50.979828,test
2016-08-08 06:00:00,2016-08-08 07:00:00,1,Beijing,LSTM,38.666668,42.29885,test
2016-08-08 07:00:00,2016-08-08 08:00:00,1,Beijing,LSTM,43.0,39.3581,test
2016-08-08 08:00:00,2016-08-08 09:00:00,1,Beijing,LSTM,39.5,40.49133,test
2016-08-08 09:00:00,2016-08-08 10:00:00,1,Beijing,LSTM,26.25,39.96687,test
2016-08-08 10:00:00,2016-08-08 11:00:00,1,Beijing,LSTM,18.0,27.158373,test
2016-08-08 11:00:00,2016-08-08 12:00:00,1,Beijing,LSTM,17.0,14.003407,test
2016-08-08 12:00:00,2016-08-08 13:00:00,1,Beijing,LSTM,15.75,12.094133,test
2016-08-08 13:00:00,2016-08-08 14:00:00,1,Beijing,LSTM,18.083332,15.118647,test
2016-08-08 14:00:00,2016-08-08 15:00:00,1,Beijing,LSTM,19.416668,17.478817,test
2016-08-08 15:00:00,2016-08-08 16:00:00,1,Beijing,LSTM,20.25,21.815437,test
2016-08-08 16:00:00,2016-08-08 17:00:00,1,Beijing,LSTM,18.166668,22.60792,test
2016-08-08 17:00:00,2016-08-08 18:00:00,1,Beijing,LSTM,21.083332,25.230402,test
2016-08-08 18:00:00,2016-08-08 19:00:00,1,Beijing,LSTM,23.583332,22.202436,test
2016-08-08 19:00:00,2016-08-08 20:00:00,1,Beijing,LSTM,29.916668,28.358912,test
2016-08-08 20:00:00,2016-08-08 21:00:00,1,Beijing,LSTM,37.0,34.066055,test
2016-08-08 21:00:00,2016-08-08 22:00:00,1,Beijing,LSTM,39.583332,42.777832,test
2016-08-08 22:00:00,2016-08-08 23:00:00,1,Beijing,LSTM,38.666668,43.53959,test
2016-08-08 23:00:00,2016-08-09 00:00:00,1,Beijing,LSTM,36.333332,38.1187,test
2016-08-09 00:00:00,2016-08-09 01:00:00,1,Beijing,LSTM,37.833332,31.9928,test
2016-08-09 01:00:00,2016-08-09 02:00:00,1,Beijing,LSTM,38.583332,32.19343,test
2016-08-09 02:00:00,2016-08-09 03:00:00,1,Beijing,LSTM,38.833332,39.82826,test
2016-08-09 03:00:00,2016-08-09 04:00:00,1,Beijing,LSTM,36.833332,42.51577,test
2016-08-09 04:00:00,2016-08-09 05:00:00,1,Beijing,LSTM,39.0,41.471027,test
2016-08-09 05:00:00,2016-08-09 06:00:00,1,Beijing,LSTM,39.25,38.32543,test
