forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-07-01 20:00:00,2016-07-01 21:00:00,1,Beijing,Transformer,23.25,78.63408,test
2016-07-01 21:00:00,2016-07-01 22:00:00,1,Beijing,Transformer,28.25,78.63408,test
2016-07-01 22:00:00,2016-07-01 23:00:00,1,Beijing,Transformer,27.583333,78.63408,test
2016-07-01 23:00:00,2016-07-02 00:00:00,1,Beijing,Transformer,27.583333,78.63407,test
2016-07-02 00:00:00,2016-07-02 01:00:00,1,Beijing,Transformer,31.166667,78.63408,test
2016-07-02 01:00:00,2016-07-02 02:00:00,1,Beijing,Transformer,35.5,78.63408,test
2016-07-02 02:00:00,2016-07-02 03:00:00,1,Beijing,Transformer,41.666667,78.63408,test
2016-07-02 03:00:00,2016-07-02 04:00:00,1,Beijing,Transformer,46.5,78.63408,test
2016-07-02 04:00:00,2016-07-02 05:00:00,1,Beijing,Transformer,49.416667,78.63408,test
2016-07-02 05:00:00,2016-07-02 06:00:00,1,Beijing,Transformer,58.5,78.63408,test
2016-07-02 06:00:00,2016-07-02 07:00:00,1,Beijing,Transformer,74.083333,78.63408,test
2016-07-02 07:00:00,2016-07-02 08:00:00,1,Beijing,Transformer,88.0,78.63408,test
2016-07-02 08:00:00,2016-07-02 09:00:00,1,Beijing,Transformer,84.541667,78.63408,test
2016-07-02 09:00:00,2016-07-02 10:00:00,1,Beijing,Transformer,71.583333,78.63408,test
2016-07-02 10:00:00,2016-07-02 11:00:00,1,Beijing,Transformer,64.041667,78.63408,test
2016-07-02 11:00:00,2016-07-02 12:00:00,1,Beijing,Transformer,58.083333,78.63408,test
2016-07-02 12:00:00,2016-07-02 13:00:00,1,Beijing,Transformer,43.375,78.63408,test
2016-07-02 13:00:00,2016-07-02 14:00:00,1,Beijing,Transformer,30.583333,78.63407,test
2016-07-02 14:00:00,2016-07-02 15:00:00,1,Beijing,Transformer,25.25,78.63408,test
2016-07-02 15:00:00,2016-07-02 16:00:00,1,Beijing,Transformer,22.75,78.63408,test
2016-07-02 16:00:00,2016-07-02 17:00:00,1,Beijing,Transformer,24.75,78.63407,test
2016-07-02 17:00:00,2016-07-02 18:00:00,1,Beijing,Transformer,26.666667,78.63407,test
2016-07-02 18:00:00,2016-07-02 19:00:00,1,Beijing,Transformer,24.625,78.63406,test
2016-07-02 19:00:00,2016-07-02 20:00:00,1,Beijing,Transformer,24.666667,78.63408,test
2016-07-02 20:00:00,2016-07-02 21:00:00,1,Beijing,Transformer,32.75,78.63408,test
2016-07-02 21:00:00,2016-07-02 22:00:00,1,Beijing,Transformer,38.958333,78.63408,test
2016-07-02 22:00:00,2016-07-02 23:00:00,1,Beijing,Transformer,43.75,78.63408,test
2016-07-02 23:00:00,2016-07-03 00:00:00,1,Beijing,Transformer,43.666667,78.63408,test
2016-07-03 00:00:00,2016-07-03 01:00:00,1,Beijing,Transformer,51.166667,78.63408,test
2016-07-03 01:00:00,2016-07-03 02:00:00,1,Beijing,Transformer,56.0,78.63408,test
2016-07-03 02:00:00,2016-07-03 03:00:00,1,Beijing,Transformer,59.416667,78.63408,test
2016-07-03 03:00:00,2016-07-03 04:00:00,1,Beijing,Transformer,61.333333,78.63408,test
2016-07-03 04:00:00,2016-07-03 05:00:00,1,Beijing,Transformer,57.666667,78.63408,test
2016-07-03 05:00:00,2016-07-03 06:00:00,1,Beijing,Transformer,59.416667,78.63408,test
2016-07-03 06:00:00,2016-07-03 07:00:00,1,Beijing,Transformer,64.25,78.63408,test
2016-07-03 07:00:00,2016-07-03 08:00:00,1,Beijing,Transformer,79.0,78.63408,test
2016-07-03 08:00:00,2016-07-03 09:00:00,1,Beijing,Transformer,89.833333,78.63408,test
2016-07-03 09:00:00,2016-07-03 10:00:00,1,Beijing,Transformer,91.833333,78.63408,test
2016-07-03 10:00:00,2016-07-03 11:00:00,1,Beijing,Transformer,89.333333,78.63408,test
2016-07-03 11:00:00,2016-07-03 12:00:00,1,Beijing,Transformer,89.333333,78.63408,test
2016-07-03 12:00:00,2016-07-03 13:00:00,1,Beijing,Transformer,83.166667,78.63408,test
2016-07-03 13:00:00,2016-07-03 14:00:00,1,Beijing,Transformer,76.416667,78.63407,test
2016-07-03 14:00:00,2016-07-03 15:00:00,1,Beijing,Transformer,75.833333,78.63408,test
2016-07-03 15:00:00,2016-07-03 16:00:00,1,Beijing,Transformer,76.166667,78.63408,test
2016-07-03 16:00:00,2016-07-03 17:00:00,1,Beijing,Transformer,78.25,78.63407,test
2016-07-03 17:00:00,2016-07-03 18:00:00,1,Beijing,Transformer,81.25,78.63408,test
2016-07-03 18:00:00,2016-07-03 19:00:00,1,Beijing,Transformer,92.0,78.63408,test
2016-07-03 19:00:00,2016-07-03 20:00:00,1,Beijing,Transformer,93.166667,78.63408,test
2016-07-03 20:00:00,2016-07-03 21:00:00,1,Beijing,Transformer,97.75,78.63408,test
2016-07-03 21:00:00,2016-07-03 22:00:00,1,Beijing,Transformer,107.083333,78.63408,test
2016-07-03 22:00:00,2016-07-03 23:00:00,1,Beijing,Transformer,115.666667,78.63408,test
2016-07-03 23:00:00,2016-07-04 00:00:00,1,Beijing,Transformer,128.25,78.63408,test
2016-07-04 00:00:00,2016-07-04 01:00:00,1,Beijing,Transformer,137.583333,78.63408,test
2016-07-04 01:00:00,2016-07-04 02:00:00,1,Beijing,Transformer,145.166667,78.63408,test
2016-07-04 02:00:00,2016-07-04 03:00:00,1,Beijing,Transformer,163.916667,78.63408,test
2016-07-04 03:00:00,2016-07-04 04:00:00,1,Beijing,Transformer,200.583333,78.63408,test
2016-07-04 04:00:00,2016-07-04 05:00:00,1,Beijing,Transformer,208.666667,78.63408,test
2016-07-04 05:00:00,2016-07-04 06:00:00,1,Beijing,Transformer,202.0,78.63408,test
2016-07-04 06:00:00,2016-07-04 07:00:00,1,Beijing,Transformer,197.25,78.63408,test
2016-07-04 07:00:00,2016-07-04 08:00:00,1,Beijing,Transformer,185.166667,78.63408,test
2016-07-04 08:00:00,2016-07-04 09:00:00,1,Beijing,Transformer,172.083333,78.63408,test
2016-07-04 09:00:00,2016-07-04 10:00:00,1,Beijing,Transformer,150.25,78.63408,test
2016-07-04 10:00:00,2016-07-04 11:00:00,1,Beijing,Transformer,126.916667,78.63408,test
2016-07-04 11:00:00,2016-07-04 12:00:00,1,Beijing,Transformer,112.333333,78.63408,test
2016-07-04 12:00:00,2016-07-04 13:00:00,1,Beijing,Transformer,103.75,78.63408,test
2016-07-04 13:00:00,2016-07-04 14:00:00,1,Beijing,Transformer,108.083333,78.63408,test
2016-07-04 14:00:00,2016-07-04 15:00:00,1,Beijing,Transformer,108.208333,78.63408,test
2016-07-04 15:00:00,2016-07-04 16:00:00,1,Beijing,Transformer,101.916667,78.63408,test
2016-07-04 16:00:00,2016-07-04 17:00:00,1,Beijing,Transformer,100.916667,78.63408,test
2016-07-04 17:00:00,2016-07-04 18:00:00,1,Beijing,Transformer,103.166667,78.63408,test
2016-07-04 18:00:00,2016-07-04 19:00:00,1,Beijing,Transformer,102.333333,78.63408,test
2016-07-04 19:00:00,2016-07-04 20:00:00,1,Beijing,Transformer,99.25,78.63407,test
2016-07-04 20:00:00,2016-07-04 21:00:00,1,Beijing,Transformer,71.583333,78.63408,test
2016-07-04 21:00:00,2016-07-04 22:00:00,1,Beijing,Transformer,56.916667,78.63408,test
2016-07-04 22:00:00,2016-07-04 23:00:00,1,Beijing,Transformer,49.944444,78.63408,test
2016-07-04 23:00:00,2016-07-05 00:00:00,1,Beijing,Transformer,60.138889,78.63408,test
2016-07-05 00:00:00,2016-07-05 01:00:00,1,Beijing,Transformer,80.833333,78.63408,test
2016-07-05 01:00:00,2016-07-05 02:00:00,1,Beijing,Transformer,100.666667,78.63408,test
2016-07-05 02:00:00,2016-07-05 03:00:00,1,Beijing,Transformer,110.0,78.63408,test
2016-07-05 03:00:00,2016-07-05 04:00:00,1,Beijing,Transformer,112.75,78.63408,test
2016-07-05 04:00:00,2016-07-05 05:00:00,1,Beijing,Transformer,115.75,78.63408,test
2016-07-05 05:00:00,2016-07-05 06:00:00,1,Beijing,Transformer,113.0,78.63408,test
2016-07-05 06:00:00,2016-07-05 07:00:00,1,Beijing,Transformer,110.583333,78.63408,test
2016-07-05 07:00:00,2016-07-05 08:00:00,1,Beijing,Transformer,109.666667,78.63408,test
2016-07-05 08:00:00,2016-07-05 09:00:00,1,Beijing,Transformer,101.583333,78.63408,test
2016-07-05 09:00:00,2016-07-05 10:00:00,1,Beijing,Transformer,98.25,78.63408,test
2016-07-05 10:00:00,2016-07-05 11:00:00,1,Beijing,Transformer,91.416667,78.63408,test
2016-07-05 11:00:00,2016-07-05 12:00:00,1,Beijing,Transformer,88.166667,78.63408,test
2016-07-05 12:00:00,2016-07-05 13:00:00,1,Beijing,Transformer,88.083333,78.63408,test
2016-07-05 13:00:00,2016-07-05 14:00:00,1,Beijing,Transformer,87.416667,78.63408,test
2016-07-05 14:00:00,2016-07-05 15:00:00,1,Beijing,Transformer,83.583333,78.63408,test
2016-07-05 15:00:00,2016-07-05 16:00:00,1,Beijing,Transformer,85.333333,78.63408,test
2016-07-05 16:00:00,2016-07-05 17:00:00,1,Beijing,Transformer,81.916667,78.63408,test
2016-07-05 17:00:00,2016-07-05 18:00:00,1,Beijing,Transformer,79.166667,78.63408,test
2016-07-05 18:00:00,2016-07-05 19:00:00,1,Beijing,Transformer,79.833333,78.63408,test
2016-07-05 19:00:00,2016-07-05 20:00:00,1,Beijing,Transformer,81.333333,78.63408,test
2016-07-05 20:00:00,2016-07-05 21:00:00,1,Beijing,Transformer,85.25,78.63408,test
2016-07-05 21:00:00,2016-07-05 22:00:00,1,Beijing,Transformer,92.5,78.63408,test
2016-07-05 22:00:00,2016-07-05 23:00:00,1,Beijing,Transformer,99.833333,78.63408,test
2016-07-05 23:00:00,2016-07-06 00:00:00,1,Beijing,Transformer,95.583333,78.63408,test
2016-07-06 00:00:00,2016-07-06 01:00:00,1,Beijing,Transformer,83.25,78.63408,test
2016-07-06 01:00:00,2016-07-06 02:00:00,1,Beijing,Transformer,73.083333,78.63408,test
2016-07-06 02:00:00,2016-07-06 03:00:00,1,Beijing,Transformer,64.5,78.63408,test
2016-07-06 03:00:00,2016-07-06 04:00:00,1,Beijing,Transformer,62.166667,78.63408,test
2016-07-06 04:00:00,2016-07-06 05:00:00,1,Beijing,Transformer,72.666667,78.63408,test
2016-07-06 05:00:00,2016-07-06 06:00:00,1,Beijing,Transformer,76.083333,78.63408,test
2016-07-06 06:00:00,2016-07-06 07:00:00,1,Beijing,Transformer,87.0,78.63408,test
2016-07-06 07:00:00,2016-07-06 08:00:00,1,Beijing,Transformer,99.0,78.63407,test
2016-07-06 08:00:00,2016-07-06 09:00:00,1,Beijing,Transformer,102.75,78.63408,test
2016-07-06 09:00:00,2016-07-06 10:00:00,1,Beijing,Transformer,104.666667,78.63408,test
2016-07-06 10:00:00,2016-07-06 11:00:00,1,Beijing,Transformer,102.666667,78.63408,test
2016-07-06 11:00:00,2016-07-06 12:00:00,1,Beijing,Transformer,95.25,78.63408,test
2016-07-06 12:00:00,2016-07-06 13:00:00,1,Beijing,Transformer,81.833333,78.63408,test
2016-07-06 13:00:00,2016-07-06 14:00:00,1,Beijing,Transformer,73.333333,78.63408,test
2016-07-06 14:00:00,2016-07-06 15:00:00,1,Beijing,Transformer,66.0,78.63407,test
2016-07-06 15:00:00,2016-07-06 16:00:00,1,Beijing,Transformer,53.083333,78.63408,test
2016-07-06 16:00:00,2016-07-06 17:00:00,1,Beijing,Transformer,45.833333,78.63408,test
2016-07-06 17:00:00,2016-07-06 18:00:00,1,Beijing,Transformer,43.916667,78.63408,test
2016-07-06 18:00:00,2016-07-06 19:00:00,1,Beijing,Transformer,47.583333,78.63408,test
2016-07-06 19:00:00,2016-07-06 20:00:00,1,Beijing,Transformer,54.416667,78.63408,test
2016-07-06 20:00:00,2016-07-06 21:00:00,1,Beijing,Transformer,63.25,78.63408,test
2016-07-06 21:00:00,2016-07-06 22:00:00,1,Beijing,Transformer,73.0,78.63407,test
2016-07-06 22:00:00,2016-07-06 23:00:00,1,Beijing,Transformer,80.666667,78.63408,test
2016-07-06 23:00:00,2016-07-07 00:00:00,1,Beijing,Transformer,85.666667,78.63408,test
2016-07-07 00:00:00,2016-07-07 01:00:00,1,Beijing,Transformer,87.916667,78.63408,test
2016-07-07 01:00:00,2016-07-07 02:00:00,1,Beijing,Transformer,92.333333,78.63408,test
2016-07-07 02:00:00,2016-07-07 03:00:00,1,Beijing,Transformer,92.416667,78.63408,test
2016-07-07 03:00:00,2016-07-07 04:00:00,1,Beijing,Transformer,97.166667,78.63408,test
2016-07-07 04:00:00,2016-07-07 05:00:00,1,Beijing,Transformer,104.916667,78.63408,test
2016-07-07 05:00:00,2016-07-07 06:00:00,1,Beijing,Transformer,120.583333,78.63408,test
2016-07-07 06:00:00,2016-07-07 07:00:00,1,Beijing,Transformer,116.916667,78.63408,test
2016-07-07 07:00:00,2016-07-07 08:00:00,1,Beijing,Transformer,119.75,78.63408,test
2016-07-07 08:00:00,2016-07-07 09:00:00,1,Beijing,Transformer,121.083333,78.63408,test
2016-07-07 09:00:00,2016-07-07 10:00:00,1,Beijing,Transformer,125.916667,78.63408,test
2016-07-07 10:00:00,2016-07-07 11:00:00,1,Beijing,Transformer,128.916667,78.63408,test
2016-07-07 11:00:00,2016-07-07 12:00:00,1,Beijing,Transformer,128.666667,78.63408,test
2016-07-07 12:00:00,2016-07-07 13:00:00,1,Beijing,Transformer,126.75,78.63408,test
2016-07-07 13:00:00,2016-07-07 14:00:00,1,Beijing,Transformer,118.666667,78.63407,test
2016-07-07 14:00:00,2016-07-07 15:00:00,1,Beijing,Transformer,113.5,78.63408,test
2016-07-07 15:00:00,2016-07-07 16:00:00,1,Beijing,Transformer,110.083333,78.63408,test
2016-07-07 16:00:00,2016-07-07 17:00:00,1,Beijing,Transformer,110.916667,78.63408,test
2016-07-07 17:00:00,2016-07-07 18:00:00,1,Beijing,Transformer,112.916667,78.63408,test
2016-07-07 18:00:00,2016-07-07 19:00:00,1,Beijing,Transformer,121.416667,78.63408,test
2016-07-07 19:00:00,2016-07-07 20:00:00,1,Beijing,Transformer,120.583333,78.63408,test
2016-07-07 20:00:00,2016-07-07 21:00:00,1,Beijing,Transformer,103.583333,78.63408,test
2016-07-07 21:00:00,2016-07-07 22:00:00,1,Beijing,Transformer,91.333333,78.63408,test
2016-07-07 22:00:00,2016-07-07 23:00:00,1,Beijing,Transformer,82.75,78.63408,test
2016-07-07 23:00:00,2016-07-08 00:00:00,1,Beijing,Transformer,74.333333,78.63408,test
2016-07-08 00:00:00,2016-07-08 01:00:00,1,Beijing,Transformer,65.25,78.63408,test
2016-07-08 01:00:00,2016-07-08 02:00:00,1,Beijing,Transformer,63.916667,78.63408,test
2016-07-08 02:00:00,2016-07-08 03:00:00,1,Beijing,Transformer,61.0,78.63408,test
2016-07-08 03:00:00,2016-07-08 04:00:00,1,Beijing,Transformer,62.083333,78.63408,test
2016-07-08 04:00:00,2016-07-08 05:00:00,1,Beijing,Transformer,64.583333,78.63408,test
2016-07-08 05:00:00,2016-07-08 06:00:00,1,Beijing,Transformer,65.166667,78.63408,test
2016-07-08 06:00:00,2016-07-08 07:00:00,1,Beijing,Transformer,68.75,78.63408,test
2016-07-08 07:00:00,2016-07-08 08:00:00,1,Beijing,Transformer,71.0,78.63408,test
2016-07-08 08:00:00,2016-07-08 09:00:00,1,Beijing,Transformer,79.416667,78.63408,test
2016-07-08 09:00:00,2016-07-08 10:00:00,1,Beijing,Transformer,88.083333,78.63408,test
2016-07-08 10:00:00,2016-07-08 11:00:00,1,Beijing,Transformer,98.083333,78.63408,test
2016-07-08 11:00:00,2016-07-08 12:00:00,1,Beijing,Transformer,108.833333,78.63408,test
2016-07-08 12:00:00,2016-07-08 13:00:00,1,Beijing,Transformer,122.0,78.63408,test
2016-07-08 13:00:00,2016-07-08 14:00:00,1,Beijing,Transformer,130.166667,78.63408,test
2016-07-08 14:00:00,2016-07-08 15:00:00,1,Beijing,Transformer,131.583333,78.63408,test
2016-07-08 15:00:00,2016-07-08 16:00:00,1,Beijing,Transformer,125.416667,78.63408,test
2016-07-08 16:00:00,2016-07-08 17:00:00,1,Beijing,Transformer,117.5,78.63408,test
2016-07-08 17:00:00,2016-07-08 18:00:00,1,Beijing,Transformer,111.666667,78.63408,test
2016-07-08 18:00:00,2016-07-08 19:00:00,1,Beijing,Transformer,105.166667,78.63408,test
2016-07-08 19:00:00,2016-07-08 20:00:00,1,Beijing,Transformer,110.5,78.63408,test
2016-07-08 20:00:00,2016-07-08 21:00:00,1,Beijing,Transformer,119.583333,78.63408,test
2016-07-08 21:00:00,2016-07-08 22:00:00,1,Beijing,Transformer,96.166667,78.63408,test
2016-07-08 22:00:00,2016-07-08 23:00:00,1,Beijing,Transformer,69.833333,78.63408,test
2016-07-08 23:00:00,2016-07-09 00:00:00,1,Beijing,Transformer,61.0,78.63408,test
2016-07-09 00:00:00,2016-07-09 01:00:00,1,Beijing,Transformer,56.333333,78.63408,test
2016-07-09 01:00:00,2016-07-09 02:00:00,1,Beijing,Transformer,56.333333,78.63408,test
2016-07-09 02:00:00,2016-07-09 03:00:00,1,Beijing,Transformer,62.333333,78.63408,test
2016-07-09 03:00:00,2016-07-09 04:00:00,1,Beijing,Transformer,65.583333,78.63407,test
2016-07-09 04:00:00,2016-07-09 05:00:00,1,Beijing,Transformer,64.416667,78.63408,test
2016-07-09 05:00:00,2016-07-09 06:00:00,1,Beijing,Transformer,65.333333,78.63408,test
2016-07-09 06:00:00,2016-07-09 07:00:00,1,Beijing,Transformer,68.166667,78.63408,test
2016-07-09 07:00:00,2016-07-09 08:00:00,1,Beijing,Transformer,75.5,78.63408,test
2016-07-09 08:00:00,2016-07-09 09:00:00,1,Beijing,Transformer,82.583333,78.63408,test
2016-07-09 09:00:00,2016-07-09 10:00:00,1,Beijing,Transformer,89.666667,78.63408,test
2016-07-09 10:00:00,2016-07-09 11:00:00,1,Beijing,Transformer,98.333333,78.63408,test
2016-07-09 11:00:00,2016-07-09 12:00:00,1,Beijing,Transformer,106.0,78.63408,test
2016-07-09 12:00:00,2016-07-09 13:00:00,1,Beijing,Transformer,107.833333,78.63408,test
2016-07-09 13:00:00,2016-07-09 14:00:00,1,Beijing,Transformer,95.25,78.63408,test
2016-07-09 14:00:00,2016-07-09 15:00:00,1,Beijing,Transformer,84.333333,78.63408,test
2016-07-09 15:00:00,2016-07-09 16:00:00,1,Beijing,Transformer,82.416667,78.63408,test
2016-07-09 16:00:00,2016-07-09 17:00:00,1,Beijing,Transformer,83.166667,78.63407,test
2016-07-09 17:00:00,2016-07-09 18:00:00,1,Beijing,Transformer,82.916667,78.63408,test
2016-07-09 18:00:00,2016-07-09 19:00:00,1,Beijing,Transformer,80.333333,78.63408,test
2016-07-09 19:00:00,2016-07-09 20:00:00,1,Beijing,Transformer,85.0,78.63408,test
2016-07-09 20:00:00,2016-07-09 21:00:00,1,Beijing,Transformer,92.0,78.63408,test
2016-07-09 21:00:00,2016-07-09 22:00:00,1,Beijing,Transformer,104.583333,78.63408,test
2016-07-09 22:00:00,2016-07-09 23:00:00,1,Beijing,Transformer,97.833333,78.63408,test
2016-07-09 23:00:00,2016-07-10 00:00:00,1,Beijing,Transformer,95.25,78.63408,test
2016-07-10 00:00:00,2016-07-10 01:00:00,1,Beijing,Transformer,98.083333,78.63408,test
2016-07-10 01:00:00,2016-07-10 02:00:00,1,Beijing,Transformer,104.583333,78.63408,test
2016-07-10 02:00:00,2016-07-10 03:00:00,1,Beijing,Transformer,108.916667,78.63407,test
2016-07-10 03:00:00,2016-07-10 04:00:00,1,Beijing,Transformer,115.25,78.63408,test
2016-07-10 04:00:00,2016-07-10 05:00:00,1,Beijing,Transformer,119.916667,78.63408,test
2016-07-10 05:00:00,2016-07-10 06:00:00,1,Beijing,Transformer,126.166667,78.63408,test
2016-07-10 06:00:00,2016-07-10 07:00:00,1,Beijing,Transformer,135.25,78.63408,test
2016-07-10 07:00:00,2016-07-10 08:00:00,1,Beijing,Transformer,139.0,78.63408,test
2016-07-10 08:00:00,2016-07-10 09:00:00,1,Beijing,Transformer,146.25,78.63408,test
2016-07-10 09:00:00,2016-07-10 10:00:00,1,Beijing,Transformer,147.5,78.63408,test
2016-07-10 10:00:00,2016-07-10 11:00:00,1,Beijing,Transformer,133.75,78.63408,test
2016-07-10 11:00:00,2016-07-10 12:00:00,1,Beijing,Transformer,98.0,78.63408,test
2016-07-10 12:00:00,2016-07-10 13:00:00,1,Beijing,Transformer,77.666667,78.63408,test
2016-07-10 13:00:00,2016-07-10 14:00:00,1,Beijing,Transformer,65.5,78.63408,test
2016-07-10 14:00:00,2016-07-10 15:00:00,1,Beijing,Transformer,52.666667,78.63408,test
2016-07-10 15:00:00,2016-07-10 16:00:00,1,Beijing,Transformer,60.333333,78.63408,test
2016-07-10 16:00:00,2016-07-10 17:00:00,1,Beijing,Transformer,61.0,78.63408,test
2016-07-10 17:00:00,2016-07-10 18:00:00,1,Beijing,Transformer,63.666667,78.63408,test
2016-07-10 18:00:00,2016-07-10 19:00:00,1,Beijing,Transformer,61.666667,78.63408,test
2016-07-10 19:00:00,2016-07-10 20:00:00,1,Beijing,Transformer,58.416667,78.63408,test
2016-07-10 20:00:00,2016-07-10 21:00:00,1,Beijing,Transformer,53.833333,78.63408,test
2016-07-10 21:00:00,2016-07-10 22:00:00,1,Beijing,Transformer,57.5,78.63408,test
2016-07-10 22:00:00,2016-07-10 23:00:00,1,Beijing,Transformer,53.583333,78.63407,test
2016-07-10 23:00:00,2016-07-11 00:00:00,1,Beijing,Transformer,54.0,78.63408,test
2016-07-11 00:00:00,2016-07-11 01:00:00,1,Beijing,Transformer,55.916667,78.63408,test
2016-07-11 01:00:00,2016-07-11 02:00:00,1,Beijing,Transformer,64.166667,78.63408,test
2016-07-11 02:00:00,2016-07-11 03:00:00,1,Beijing,Transformer,73.166667,78.63408,test
2016-07-11 03:00:00,2016-07-11 04:00:00,1,Beijing,Transformer,80.916667,78.63408,test
2016-07-11 04:00:00,2016-07-11 05:00:00,1,Beijing,Transformer,87.416667,78.63407,test
2016-07-11 05:00:00,2016-07-11 06:00:00,1,Beijing,Transformer,92.833333,78.63408,test
2016-07-11 06:00:00,2016-07-11 07:00:00,1,Beijing,Transformer,99.0,78.63408,test
2016-07-11 07:00:00,2016-07-11 08:00:00,1,Beijing,Transformer,105.416667,78.63408,test
2016-07-11 08:00:00,2016-07-11 09:00:00,1,Beijing,Transformer,111.25,78.63408,test
2016-07-11 09:00:00,2016-07-11 10:00:00,1,Beijing,Transformer,114.027778,78.63408,test
2016-07-11 10:00:00,2016-07-11 11:00:00,1,Beijing,Transformer,113.555556,78.63408,test
2016-07-11 11:00:00,2016-07-11 12:00:00,1,Beijing,Transformer,105.090909,78.63408,test
2016-07-11 12:00:00,2016-07-11 13:00:00,1,Beijing,Transformer,89.545455,78.63408,test
2016-07-11 13:00:00,2016-07-11 14:00:00,1,Beijing,Transformer,88.272727,78.63408,test
2016-07-11 14:00:00,2016-07-11 15:00:00,1,Beijing,Transformer,92.090909,78.63408,test
2016-07-11 15:00:00,2016-07-11 16:00:00,1,Beijing,Transformer,90.363636,78.63408,test
2016-07-11 16:00:00,2016-07-11 17:00:00,1,Beijing,Transformer,85.909091,78.63408,test
2016-07-11 17:00:00,2016-07-11 18:00:00,1,Beijing,Transformer,89.272727,78.63408,test
2016-07-11 18:00:00,2016-07-11 19:00:00,1,Beijing,Transformer,92.363636,78.63408,test
2016-07-11 19:00:00,2016-07-11 20:00:00,1,Beijing,Transformer,86.090909,78.63408,test
2016-07-11 20:00:00,2016-07-11 21:00:00,1,Beijing,Transformer,79.363636,78.63408,test
2016-07-11 21:00:00,2016-07-11 22:00:00,1,Beijing,Transformer,76.363636,78.63408,test
2016-07-11 22:00:00,2016-07-11 23:00:00,1,Beijing,Transformer,68.545455,78.63408,test
2016-07-11 23:00:00,2016-07-12 00:00:00,1,Beijing,Transformer,61.272727,78.63408,test
2016-07-12 00:00:00,2016-07-12 01:00:00,1,Beijing,Transformer,58.181818,78.63407,test
2016-07-12 01:00:00,2016-07-12 02:00:00,1,Beijing,Transformer,60.909091,78.63407,test
2016-07-12 02:00:00,2016-07-12 03:00:00,1,Beijing,Transformer,59.090909,78.63408,test
2016-07-12 03:00:00,2016-07-12 04:00:00,1,Beijing,Transformer,58.909091,78.63408,test
2016-07-12 04:00:00,2016-07-12 05:00:00,1,Beijing,Transformer,59.545455,78.63408,test
2016-07-12 05:00:00,2016-07-12 06:00:00,1,Beijing,Transformer,61.545455,78.63408,test
2016-07-12 06:00:00,2016-07-12 07:00:00,1,Beijing,Transformer,64.545455,78.63408,test
