forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-08-20 09:00:00,2016-08-20 10:00:00,1,Beijing,Transformer,71.083336,64.77876,test
2016-08-20 10:00:00,2016-08-20 11:00:00,1,Beijing,Transformer,69.583336,73.60594,test
2016-08-20 11:00:00,2016-08-20 12:00:00,1,Beijing,Transformer,65.166664,65.93095,test
2016-08-20 12:00:00,2016-08-20 13:00:00,1,Beijing,Transformer,58.5,61.005943,test
2016-08-20 13:00:00,2016-08-20 14:00:00,1,Beijing,Transformer,51.833332,52.26527,test
2016-08-20 14:00:00,2016-08-20 15:00:00,1,Beijing,Transformer,46.583332,46.910854,test
2016-08-20 15:00:00,2016-08-20 16:00:00,1,Beijing,Transformer,46.583332,42.539925,test
2016-08-20 16:00:00,2016-08-20 17:00:00,1,Beijing,Transformer,49.875,45.261852,test
2016-08-20 17:00:00,2016-08-20 18:00:00,1,Beijing,Transformer,53.25,51.333138,test
2016-08-20 18:00:00,2016-08-20 19:00:00,1,Beijing,Transformer,52.166668,55.42713,test
2016-08-20 19:00:00,2016-08-20 20:00:00,1,Beijing,Transformer,51.666668,53.361385,test
2016-08-20 20:00:00,2016-08-20 21:00:00,1,Beijing,Transformer,54.0,52.720295,test
2016-08-20 21:00:00,2016-08-20 22:00:00,1,Beijing,Transformer,55.75,57.0581,test
2016-08-20 22:00:00,2016-08-20 23:00:00,1,Beijing,Transformer,53.666668,58.323765,test
2016-08-20 23:00:00,2016-08-21 00:00:00,1,Beijing,Transformer,53.5,54.39639,test
2016-08-21 00:00:00,2016-08-21 01:00:00,1,Beijing,Transformer,54.833332,54.390537,test
2016-08-21 01:00:00,2016-08-21 02:00:00,1,Beijing,Transformer,53.083332,56.265453,test
2016-08-21 02:00:00,2016-08-21 03:00:00,1,Beijing,Transformer,53.75,53.404057,test
2016-08-21 03:00:00,2016-08-21 04:00:00,1,Beijing,Transformer,53.0,54.611248,test
2016-08-21 04:00:00,2016-08-21 05:00:00,1,Beijing,Transformer,51.083332,52.33032,test
2016-08-21 05:00:00,2016-08-21 06:00:00,1,Beijing,Transformer,52.583332,50.596066,test
2016-08-21 06:00:00,2016-08-21 07:00:00,1,Beijing,Transformer,47.666668,54.491062,test
2016-08-21 07:00:00,2016-08-21 08:00:00,1,Beijing,Transformer,45.75,46.847374,test
2016-08-21 08:00:00,2016-08-21 09:00:00,1,Beijing,Transformer,45.166668,46.184753,test
2016-08-21 09:00:00,2016-08-21 10:00:00,1,Beijing,Transformer,45.416668,45.599384,test
2016-08-21 10:00:00,2016-08-21 11:00:00,1,Beijing,Transformer,47.75,45.156994,test
2016-08-21 11:00:00,2016-08-21 12:00:00,1,Beijing,Transformer,49.166668,48.335335,test
2016-08-21 12:00:00,2016-08-21 13:00:00,1,Beijing,Transformer,49.333332,48.483776,test
2016-08-21 13:00:00,2016-08-21 14:00:00,1,Beijing,Transformer,54.416668,47.60768,test
2016-08-21 14:00:00,2016-08-21 15:00:00,1,Beijing,Transformer,57.916668,55.09502,test
2016-08-21 15:00:00,2016-08-21 16:00:00,1,Beijing,Transformer,50.833332,57.270115,test
2016-08-21 16:00:00,2016-08-21 17:00:00,1,Beijing,Transformer,45.916668,45.33469,test
2016-08-21 17:00:00,2016-08-21 18:00:00,1,Beijing,Transformer,44.583332,43.039722,test
2016-08-21 18:00:00,2016-08-21 19:00:00,1,Beijing,Transformer,47.75,43.267338,test
2016-08-21 19:00:00,2016-08-21 20:00:00,1,Beijing,Transformer,53.083332,49.61889,test
2016-08-21 20:00:00,2016-08-21 21:00:00,1,Beijing,Transformer,57.416668,54.59817,test
2016-08-21 21:00:00,2016-08-21 22:00:00,1,Beijing,Transformer,63.916668,57.09962,test
2016-08-21 22:00:00,2016-08-21 23:00:00,1,Beijing,Transformer,74.0,64.230705,test
2016-08-21 23:00:00,2016-08-22 00:00:00,1,Beijing,Transformer,74.666664,75.235886,test
2016-08-22 00:00:00,2016-08-22 01:00:00,1,Beijing,Transformer,73.5,70.79706,test
2016-08-22 01:00:00,2016-08-22 02:00:00,1,Beijing,Transformer,75.833336,69.61527,test
2016-08-22 02:00:00,2016-08-22 03:00:00,1,Beijing,Transformer,78.75,74.234215,test
2016-08-22 03:00:00,2016-08-22 04:00:00,1,Beijing,Transformer,78.083336,80.140816,test
2016-08-22 04:00:00,2016-08-22 05:00:00,1,Beijing,Transformer,74.166664,79.35264,test
2016-08-22 05:00:00,2016-08-22 06:00:00,1,Beijing,Transformer,73.5,70.36291,test
2016-08-22 06:00:00,2016-08-22 07:00:00,1,Beijing,Transformer,77.25,74.31015,test
2016-08-22 07:00:00,2016-08-22 08:00:00,1,Beijing,Transformer,80.833336,81.2157,test
2016-08-22 08:00:00,2016-08-22 09:00:00,1,Beijing,Transformer,70.166664,82.52478,test
2016-08-22 09:00:00,2016-08-22 10:00:00,1,Beijing,Transformer,52.166668,60.148674,test
2016-08-22 10:00:00,2016-08-22 11:00:00,1,Beijing,Transformer,42.083332,39.610966,test
2016-08-22 11:00:00,2016-08-22 12:00:00,1,Beijing,Transformer,37.583332,35.33962,test
2016-08-22 12:00:00,2016-08-22 13:00:00,1,Beijing,Transformer,38.583332,34.67436,test
2016-08-22 13:00:00,2016-08-22 14:00:00,1,Beijing,Transformer,33.25,37.879894,test
2016-08-22 14:00:00,2016-08-22 15:00:00,1,Beijing,Transformer,29.916668,29.685717,test
2016-08-22 15:00:00,2016-08-22 16:00:00,1,Beijing,Transformer,29.75,28.098051,test
2016-08-22 16:00:00,2016-08-22 17:00:00,1,Beijing,Transformer,27.833332,30.268517,test
2016-08-22 17:00:00,2016-08-22 18:00:00,1,Beijing,Transformer,30.916668,28.93821,test
2016-08-22 18:00:00,2016-08-22 19:00:00,1,Beijing,Transformer,32.166668,34.160732,test
2016-08-22 19:00:00,2016-08-22 20:00:00,1,Beijing,Transformer,36.166668,33.670063,test
2016-08-22 20:00:00,2016-08-22 21:00:00,1,Beijing,Transformer,39.916668,39.15581,test
2016-08-22 21:00:00,2016-08-22 22:00:00,1,Beijing,Transformer,39.666668,42.49766,test
2016-08-22 22:00:00,2016-08-22 23:00:00,1,Beijing,Transformer,43.666668,40.371128,test
2016-08-22 23:00:00,2016-08-23 00:00:00,1,Beijing,Transformer,46.833332,45.957027,test
2016-08-23 00:00:00,2016-08-23 01:00:00,1,Beijing,Transformer,50.916668,47.975597,test
2016-08-23 01:00:00,2016-08-23 02:00:00,1,Beijing,Transformer,55.833332,53.439983,test
2016-08-23 02:00:00,2016-08-23 03:00:00,1,Beijing,Transformer,60.416668,57.760353,test
2016-08-23 03:00:00,2016-08-23 04:00:00,1,Beijing,Transformer,63.916668,61.350903,test
2016-08-23 04:00:00,2016-08-23 05:00:00,1,Beijing,Transformer,66.416664,65.42539,test
2016-08-23 05:00:00,2016-08-23 06:00:00,1,Beijing,Transformer,68.666664,68.18732,test
2016-08-23 06:00:00,2016-08-23 07:00:00,1,Beijing,Transformer,74.166664,72.29432,test
2016-08-23 07:00:00,2016-08-23 08:00:00,1,Beijing,Transformer,80.5,79.46367,test
2016-08-23 08:00:00,2016-08-23 09:00:00,1,Beijing,Transformer,76.833336,84.10476,test
2016-08-23 09:00:00,2016-08-23 10:00:00,1,Beijing,Transformer,56.583332,70.4524,test
2016-08-23 10:00:00,2016-08-23 11:00:00,1,Beijing,Transformer,55.666668,44.6217,test
2016-08-23 11:00:00,2016-08-23 12:00:00,1,Beijing,Transformer,59.166668,55.327007,test
2016-08-23 12:00:00,2016-08-23 13:00:00,1,Beijing,Transformer,62.5,60.934914,test
2016-08-23 13:00:00,2016-08-23 14:00:00,1,Beijing,Transformer,62.5,64.41246,test
2016-08-23 14:00:00,2016-08-23 15:00:00,1,Beijing,Transformer,66.833336,62.59064,test
2016-08-23 15:00:00,2016-08-23 16:00:00,1,Beijing,Transformer,75.333336,67.88337,test
2016-08-23 16:00:00,2016-08-23 17:00:00,1,Beijing,Transformer,74.166664,84.05793,test
2016-08-23 17:00:00,2016-08-23 18:00:00,1,Beijing,Transformer,80.166664,77.43695,test
2016-08-23 18:00:00,2016-08-23 19:00:00,1,Beijing,Transformer,82.416664,85.2477,test
2016-08-23 19:00:00,2016-08-23 20:00:00,1,Beijing,Transformer,86.416664,82.810104,test
2016-08-23 20:00:00,2016-08-23 21:00:00,1,Beijing,Transformer,91.583336,87.51435,test
2016-08-23 21:00:00,2016-08-23 22:00:00,1,Beijing,Transformer,85.5,92.64738,test
2016-08-23 22:00:00,2016-08-23 23:00:00,1,Beijing,Transformer,85.916664,80.33014,test
2016-08-23 23:00:00,2016-08-24 00:00:00,1,Beijing,Transformer,83.0,86.32651,test
2016-08-24 00:00:00,2016-08-24 01:00:00,1,Beijing,Transformer,85.583336,80.83888,test
2016-08-24 01:00:00,2016-08-24 02:00:00,1,Beijing,Transformer,88.5,86.99594,test
2016-08-24 02:00:00,2016-08-24 03:00:00,1,Beijing,Transformer,84.166664,88.742325,test
2016-08-24 03:00:00,2016-08-24 04:00:00,1,Beijing,Transformer,83.166664,81.08709,test
2016-08-24 04:00:00,2016-08-24 05:00:00,1,Beijing,Transformer,81.75,82.388115,test
2016-08-24 05:00:00,2016-08-24 06:00:00,1,Beijing,Transformer,78.25,80.779465,test
2016-08-24 06:00:00,2016-08-24 07:00:00,1,Beijing,Transformer,71.75,78.24739,test
2016-08-24 07:00:00,2016-08-24 08:00:00,1,Beijing,Transformer,72.166664,70.4119,test
2016-08-24 08:00:00,2016-08-24 09:00:00,1,Beijing,Transformer,71.833336,73.417885,test
2016-08-24 09:00:00,2016-08-24 10:00:00,1,Beijing,Transformer,73.666664,72.18869,test
2016-08-24 10:00:00,2016-08-24 11:00:00,1,Beijing,Transformer,74.333336,75.15033,test
2016-08-24 11:00:00,2016-08-24 12:00:00,1,Beijing,Transformer,74.916664,74.73674,test
2016-08-24 12:00:00,2016-08-24 13:00:00,1,Beijing,Transformer,75.583336,74.89678,test
2016-08-24 13:00:00,2016-08-24 14:00:00,1,Beijing,Transformer,72.375,75.82558,test
2016-08-24 14:00:00,2016-08-24 15:00:00,1,Beijing,Transformer,64.666664,70.21442,test
2016-08-24 15:00:00,2016-08-24 16:00:00,1,Beijing,Transformer,69.916664,60.782616,test
2016-08-24 16:00:00,2016-08-24 17:00:00,1,Beijing,Transformer,73.75,73.16326,test
2016-08-24 17:00:00,2016-08-24 18:00:00,1,Beijing,Transformer,73.583336,75.927414,test
2016-08-24 18:00:00,2016-08-24 19:00:00,1,Beijing,Transformer,76.416664,73.049965,test
2016-08-24 19:00:00,2016-08-24 20:00:00,1,Beijing,Transformer,83.083336,79.05943,test
2016-08-24 20:00:00,2016-08-24 21:00:00,1,Beijing,Transformer,94.166664,86.62915,test
2016-08-24 21:00:00,2016-08-24 22:00:00,1,Beijing,Transformer,100.75,101.53433,test
2016-08-24 22:00:00,2016-08-24 23:00:00,1,Beijing,Transformer,104.5,106.18986,test
2016-08-24 23:00:00,2016-08-25 00:00:00,1,Beijing,Transformer,104.333336,106.95056,test
2016-08-25 00:00:00,2016-08-25 01:00:00,1,Beijing,Transformer,86.916664,100.13081,test
2016-08-25 01:00:00,2016-08-25 02:00:00,1,Beijing,Transformer,65.333336,71.24722,test
2016-08-25 02:00:00,2016-08-25 03:00:00,1,Beijing,Transformer,31.416668,43.284115,test
2016-08-25 03:00:00,2016-08-25 04:00:00,1,Beijing,Transformer,18.833332,14.454612,test
2016-08-25 04:00:00,2016-08-25 05:00:00,1,Beijing,Transformer,9.0,9.984163,test
2016-08-25 05:00:00,2016-08-25 06:00:00,1,Beijing,Transformer,5.916667,5.3358746,test
2016-08-25 06:00:00,2016-08-25 07:00:00,1,Beijing,Transformer,7.333333,5.0215015,test
2016-08-25 07:00:00,2016-08-25 08:00:00,1,Beijing,Transformer,8.166667,6.486929,test
2016-08-25 08:00:00,2016-08-25 09:00:00,1,Beijing,Transformer,8.166667,6.6821117,test
2016-08-25 09:00:00,2016-08-25 10:00:00,1,Beijing,Transformer,7.166667,6.6232567,test
2016-08-25 10:00:00,2016-08-25 11:00:00,1,Beijing,Transformer,6.083333,4.5955963,test
2016-08-25 11:00:00,2016-08-25 12:00:00,1,Beijing,Transformer,6.916667,4.1360474,test
2016-08-25 12:00:00,2016-08-25 13:00:00,1,Beijing,Transformer,6.916667,4.274517,test
2016-08-25 13:00:00,2016-08-25 14:00:00,1,Beijing,Transformer,5.583333,3.8508701,test
2016-08-25 14:00:00,2016-08-25 15:00:00,1,Beijing,Transformer,6.833333,3.7290554,test
2016-08-25 15:00:00,2016-08-25 16:00:00,1,Beijing,Transformer,5.583333,3.9720497,test
2016-08-25 16:00:00,2016-08-25 17:00:00,1,Beijing,Transformer,6.75,3.7987823,test
2016-08-25 17:00:00,2016-08-25 18:00:00,1,Beijing,Transformer,5.916667,4.099739,test
2016-08-25 18:00:00,2016-08-25 19:00:00,1,Beijing,Transformer,8.583333,3.9405708,test
2016-08-25 19:00:00,2016-08-25 20:00:00,1,Beijing,Transformer,11.583333,5.6339664,test
2016-08-25 20:00:00,2016-08-25 21:00:00,1,Beijing,Transformer,12.166667,9.283546,test
2016-08-25 21:00:00,2016-08-25 22:00:00,1,Beijing,Transformer,13.583333,9.076416,test
2016-08-25 22:00:00,2016-08-25 23:00:00,1,Beijing,Transformer,12.416667,10.773239,test
2016-08-25 23:00:00,2016-08-26 00:00:00,1,Beijing,Transformer,9.5,8.829493,test
2016-08-26 00:00:00,2016-08-26 01:00:00,1,Beijing,Transformer,7.0,7.198124,test
2016-08-26 01:00:00,2016-08-26 02:00:00,1,Beijing,Transformer,7.166667,5.631506,test
2016-08-26 02:00:00,2016-08-26 03:00:00,1,Beijing,Transformer,6.25,6.677696,test
2016-08-26 03:00:00,2016-08-26 04:00:00,1,Beijing,Transformer,9.083333,6.313547,test
2016-08-26 04:00:00,2016-08-26 05:00:00,1,Beijing,Transformer,7.5,8.992054,test
2016-08-26 05:00:00,2016-08-26 06:00:00,1,Beijing,Transformer,6.75,7.165243,test
2016-08-26 06:00:00,2016-08-26 07:00:00,1,Beijing,Transformer,7.25,7.9087677,test
2016-08-26 07:00:00,2016-08-26 08:00:00,1,Beijing,Transformer,8.583333,8.67277,test
2016-08-26 08:00:00,2016-08-26 09:00:00,1,Beijing,Transformer,7.666667,9.194719,test
2016-08-26 09:00:00,2016-08-26 10:00:00,1,Beijing,Transformer,7.583333,7.5410633,test
2016-08-26 10:00:00,2016-08-26 11:00:00,1,Beijing,Transformer,7.25,7.14415,test
2016-08-26 11:00:00,2016-08-26 12:00:00,1,Beijing,Transformer,7.833333,6.564539,test
2016-08-26 12:00:00,2016-08-26 13:00:00,1,Beijing,Transformer,8.083333,6.5886,test
2016-08-26 13:00:00,2016-08-26 14:00:00,1,Beijing,Transformer,8.5,6.082754,test
2016-08-26 14:00:00,2016-08-26 15:00:00,1,Beijing,Transformer,5.833333,6.91881,test
2016-08-26 15:00:00,2016-08-26 16:00:00,1,Beijing,Transformer,5.666667,5.504572,test
2016-08-26 16:00:00,2016-08-26 17:00:00,1,Beijing,Transformer,8.25,5.9197674,test
2016-08-26 17:00:00,2016-08-26 18:00:00,1,Beijing,Transformer,9.166667,8.449099,test
2016-08-26 18:00:00,2016-08-26 19:00:00,1,Beijing,Transformer,12.0,10.114,test
2016-08-26 19:00:00,2016-08-26 20:00:00,1,Beijing,Transformer,15.833333,16.479603,test
2016-08-26 20:00:00,2016-08-26 21:00:00,1,Beijing,Transformer,20.25,18.894583,test
2016-08-26 21:00:00,2016-08-26 22:00:00,1,Beijing,Transformer,24.166668,23.153498,test
2016-08-26 22:00:00,2016-08-26 23:00:00,1,Beijing,Transformer,23.666668,25.456161,test
2016-08-26 23:00:00,2016-08-27 00:00:00,1,Beijing,Transformer,22.666668,23.94278,test
2016-08-27 00:00:00,2016-08-27 01:00:00,1,Beijing,Transformer,21.583332,23.555473,test
2016-08-27 01:00:00,2016-08-27 02:00:00,1,Beijing,Transformer,21.0,22.478731,test
2016-08-27 02:00:00,2016-08-27 03:00:00,1,Beijing,Transformer,19.333332,22.73106,test
2016-08-27 03:00:00,2016-08-27 04:00:00,1,Beijing,Transformer,17.166668,19.776154,test
2016-08-27 04:00:00,2016-08-27 05:00:00,1,Beijing,Transformer,15.333333,17.622831,test
2016-08-27 05:00:00,2016-08-27 06:00:00,1,Beijing,Transformer,13.833333,16.051882,test
2016-08-27 06:00:00,2016-08-27 07:00:00,1,Beijing,Transformer,14.5,14.944578,test
2016-08-27 07:00:00,2016-08-27 08:00:00,1,Beijing,Transformer,16.416668,16.773474,test
2016-08-27 08:00:00,2016-08-27 09:00:00,1,Beijing,Transformer,15.583333,16.941479,test
2016-08-27 09:00:00,2016-08-27 10:00:00,1,Beijing,Transformer,12.75,14.465504,test
2016-08-27 10:00:00,2016-08-27 11:00:00,1,Beijing,Transformer,11.0,10.251238,test
2016-08-27 11:00:00,2016-08-27 12:00:00,1,Beijing,Transformer,10.333333,9.106646,test
2016-08-27 12:00:00,2016-08-27 13:00:00,1,Beijing,Transformer,10.0,8.995707,test
2016-08-27 13:00:00,2016-08-27 14:00:00,1,Beijing,Transformer,8.208333,8.409782,test
2016-08-27 14:00:00,2016-08-27 15:00:00,1,Beijing,Transformer,6.916667,6.7718735,test
2016-08-27 15:00:00,2016-08-27 16:00:00,1,Beijing,Transformer,5.5,6.6848717,test
2016-08-27 16:00:00,2016-08-27 17:00:00,1,Beijing,Transformer,10.083333,6.6412773,test
2016-08-27 17:00:00,2016-08-27 18:00:00,1,Beijing,Transformer,9.25,11.805189,test
2016-08-27 18:00:00,2016-08-27 19:00:00,1,Beijing,Transformer,12.916667,10.026962,test
2016-08-27 19:00:00,2016-08-27 20:00:00,1,Beijing,Transformer,20.0,16.260897,test
2016-08-27 20:00:00,2016-08-27 21:00:00,1,Beijing,Transformer,22.083332,24.83736,test
2016-08-27 21:00:00,2016-08-27 22:00:00,1,Beijing,Transformer,19.0,23.069946,test
2016-08-27 22:00:00,2016-08-27 23:00:00,1,Beijing,Transformer,12.416667,15.759338,test
2016-08-27 23:00:00,2016-08-28 00:00:00,1,Beijing,Transformer,12.666667,8.493599,test
2016-08-28 00:00:00,2016-08-28 01:00:00,1,Beijing,Transformer,9.833333,10.88991,test
2016-08-28 01:00:00,2016-08-28 02:00:00,1,Beijing,Transformer,8.166667,9.411388,test
2016-08-28 02:00:00,2016-08-28 03:00:00,1,Beijing,Transformer,8.666667,8.9377575,test
2016-08-28 03:00:00,2016-08-28 04:00:00,1,Beijing,Transformer,8.5,9.697233,test
2016-08-28 04:00:00,2016-08-28 05:00:00,1,Beijing,Transformer,8.833333,9.578888,test
2016-08-28 05:00:00,2016-08-28 06:00:00,1,Beijing,Transformer,10.75,10.591969,test
2016-08-28 06:00:00,2016-08-28 07:00:00,1,Beijing,Transformer,8.75,12.416986,test
2016-08-28 07:00:00,2016-08-28 08:00:00,1,Beijing,Transformer,10.25,10.362446,test
2016-08-28 08:00:00,2016-08-28 09:00:00,1,Beijing,Transformer,10.666667,10.661621,test
2016-08-28 09:00:00,2016-08-28 10:00:00,1,Beijing,Transformer,7.5,9.787836,test
2016-08-28 10:00:00,2016-08-28 11:00:00,1,Beijing,Transformer,9.333333,6.9226055,test
2016-08-28 11:00:00,2016-08-28 12:00:00,1,Beijing,Transformer,7.666667,8.665007,test
2016-08-28 12:00:00,2016-08-28 13:00:00,1,Beijing,Transformer,8.666667,6.100403,test
2016-08-28 13:00:00,2016-08-28 14:00:00,1,Beijing,Transformer,6.416667,6.545925,test
2016-08-28 14:00:00,2016-08-28 15:00:00,1,Beijing,Transformer,7.833333,5.0535126,test
2016-08-28 15:00:00,2016-08-28 16:00:00,1,Beijing,Transformer,7.5,7.0780067,test
2016-08-28 16:00:00,2016-08-28 17:00:00,1,Beijing,Transformer,8.875,6.853813,test
2016-08-28 17:00:00,2016-08-28 18:00:00,1,Beijing,Transformer,7.916667,8.834444,test
2016-08-28 18:00:00,2016-08-28 19:00:00,1,Beijing,Transformer,11.166667,9.788752,test
2016-08-28 19:00:00,2016-08-28 20:00:00,1,Beijing,Transformer,18.916668,16.494545,test
2016-08-28 20:00:00,2016-08-28 21:00:00,1,Beijing,Transformer,21.25,22.42281,test
2016-08-28 21:00:00,2016-08-28 22:00:00,1,Beijing,Transformer,21.083332,20.461613,test
2016-08-28 22:00:00,2016-08-28 23:00:00,1,Beijing,Transformer,23.333332,19.628757,test
2016-08-28 23:00:00,2016-08-29 00:00:00,1,Beijing,Transformer,20.0,23.117163,test
2016-08-29 00:00:00,2016-08-29 01:00:00,1,Beijing,Transformer,19.333332,19.846989,test
2016-08-29 01:00:00,2016-08-29 02:00:00,1,Beijing,Transformer,19.333332,22.390911,test
2016-08-29 02:00:00,2016-08-29 03:00:00,1,Beijing,Transformer,20.75,21.075214,test
2016-08-29 03:00:00,2016-08-29 04:00:00,1,Beijing,Transformer,19.416668,22.43071,test
2016-08-29 04:00:00,2016-08-29 05:00:00,1,Beijing,Transformer,14.166667,19.898512,test
2016-08-29 05:00:00,2016-08-29 06:00:00,1,Beijing,Transformer,13.166667,13.397022,test
2016-08-29 06:00:00,2016-08-29 07:00:00,1,Beijing,Transformer,14.083333,14.486544,test
2016-08-29 07:00:00,2016-08-29 08:00:00,1,Beijing,Transformer,14.25,16.683464,test
2016-08-29 08:00:00,2016-08-29 09:00:00,1,Beijing,Transformer,14.583333,15.476657,test
2016-08-29 09:00:00,2016-08-29 10:00:00,1,Beijing,Transformer,15.444444,15.262728,test
2016-08-29 10:00:00,2016-08-29 11:00:00,1,Beijing,Transformer,13.638889,15.211174,test
2016-08-29 11:00:00,2016-08-29 12:00:00,1,Beijing,Transformer,14.666667,11.970266,test
2016-08-29 12:00:00,2016-08-29 13:00:00,1,Beijing,Transformer,12.541667,12.696112,test
2016-08-29 13:00:00,2016-08-29 14:00:00,1,Beijing,Transformer,12.166667,9.765467,test
2016-08-29 14:00:00,2016-08-29 15:00:00,1,Beijing,Transformer,10.833333,9.976578,test
2016-08-29 15:00:00,2016-08-29 16:00:00,1,Beijing,Transformer,14.833333,9.168343,test
2016-08-29 16:00:00,2016-08-29 17:00:00,1,Beijing,Transformer,13.916667,15.042518,test
2016-08-29 17:00:00,2016-08-29 18:00:00,1,Beijing,Transformer,18.25,13.859383,test
2016-08-29 18:00:00,2016-08-29 19:00:00,1,Beijing,Transformer,19.583332,21.280117,test
2016-08-29 19:00:00,2016-08-29 20:00:00,1,Beijing,Transformer,23.25,23.315304,test
2016-08-29 20:00:00,2016-08-29 21:00:00,1,Beijing,Transformer,30.75,28.359163,test
2016-08-29 21:00:00,2016-08-29 22:00:00,1,Beijing,Transformer,31.416668,37.624302,test
2016-08-29 22:00:00,2016-08-29 23:00:00,1,Beijing,Transformer,29.583332,34.680042,test
2016-08-29 23:00:00,2016-08-30 00:00:00,1,Beijing,Transformer,31.583332,32.633987,test
2016-08-30 00:00:00,2016-08-30 01:00:00,1,Beijing,Transformer,32.916668,35.435627,test
2016-08-30 01:00:00,2016-08-30 02:00:00,1,Beijing,Transformer,32.833332,36.621212,test
2016-08-30 02:00:00,2016-08-30 03:00:00,1,Beijing,Transformer,32.166668,35.447567,test
2016-08-30 03:00:00,2016-08-30 04:00:00,1,Beijing,Transformer,31.5,33.713276,test
2016-08-30 04:00:00,2016-08-30 05:00:00,1,Beijing,Transformer,29.0,33.08102,test
2016-08-30 05:00:00,2016-08-30 06:00:00,1,Beijing,Transformer,23.416668,31.465754,test
2016-08-30 06:00:00,2016-08-30 07:00:00,1,Beijing,Transformer,21.583332,24.572435,test
2016-08-30 07:00:00,2016-08-30 08:00:00,1,Beijing,Transformer,21.416668,24.174007,test
2016-08-30 08:00:00,2016-08-30 09:00:00,1,Beijing,Transformer,22.833332,24.1195,test
2016-08-30 09:00:00,2016-08-30 10:00:00,1,Beijing,Transformer,23.25,25.641844,test
2016-08-30 10:00:00,2016-08-30 11:00:00,1,Beijing,Transformer,26.5,24.144447,test
2016-08-30 11:00:00,2016-08-30 12:00:00,1,Beijing,Transformer,25.583332,27.7364,test
2016-08-30 12:00:00,2016-08-30 13:00:00,1,Beijing,Transformer,26.833332,24.609194,test
2016-08-30 13:00:00,2016-08-30 14:00:00,1,Beijing,Transformer,27.416668,27.136595,test
2016-08-30 14:00:00,2016-08-30 15:00:00,1,Beijing,Transformer,28.5,26.775938,test
2016-08-30 15:00:00,2016-08-30 16:00:00,1,Beijing,Transformer,27.583332,28.770252,test
2016-08-30 16:00:00,2016-08-30 17:00:00,1,Beijing,Transformer,23.583332,25.943148,test
