forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-07-13 14:00:00,2016-07-13 15:00:00,1,Beijing,Transformer,16.166667,13.992562,test
2016-07-13 15:00:00,2016-07-13 16:00:00,1,Beijing,Transformer,18.333333,13.321629,test
2016-07-13 16:00:00,2016-07-13 17:00:00,1,Beijing,Transformer,17.833333,14.060752,test
2016-07-13 17:00:00,2016-07-13 18:00:00,1,Beijing,Transformer,19.666667,15.874743,test
2016-07-13 18:00:00,2016-07-13 19:00:00,1,Beijing,Transformer,20.458333,16.805454,test
2016-07-13 19:00:00,2016-07-13 20:00:00,1,Beijing,Transformer,24.916667,16.805216,test
2016-07-13 20:00:00,2016-07-13 21:00:00,1,Beijing,Transformer,29.083333,20.675253,test
2016-07-13 21:00:00,2016-07-13 22:00:00,1,Beijing,Transformer,30.083333,24.907345,test
2016-07-13 22:00:00,2016-07-13 23:00:00,1,Beijing,Transformer,31.0,27.932524,test
2016-07-13 23:00:00,2016-07-14 00:00:00,1,Beijing,Transformer,35.5,28.004934,test
2016-07-14 00:00:00,2016-07-14 01:00:00,1,Beijing,Transformer,35.166667,32.007782,test
2016-07-14 01:00:00,2016-07-14 02:00:00,1,Beijing,Transformer,30.583333,30.020647,test
2016-07-14 02:00:00,2016-07-14 03:00:00,1,Beijing,Transformer,29.75,26.105352,test
2016-07-14 03:00:00,2016-07-14 04:00:00,1,Beijing,Transformer,31.666667,20.806475,test
2016-07-14 04:00:00,2016-07-14 05:00:00,1,Beijing,Transformer,30.666667,23.12351,test
2016-07-14 05:00:00,2016-07-14 06:00:00,1,Beijing,Transformer,33.25,29.63395,test
2016-07-14 06:00:00,2016-07-14 07:00:00,1,Beijing,Transformer,36.25,33.038383,test
2016-07-14 07:00:00,2016-07-14 08:00:00,1,Beijing,Transformer,41.5,36.814384,test
2016-07-14 08:00:00,2016-07-14 09:00:00,1,Beijing,Transformer,42.25,41.28096,test
2016-07-14 09:00:00,2016-07-14 10:00:00,1,Beijing,Transformer,37.208333,43.247864,test
2016-07-14 10:00:00,2016-07-14 11:00:00,1,Beijing,Transformer,37.083333,41.901527,test
2016-07-14 11:00:00,2016-07-14 12:00:00,1,Beijing,Transformer,31.166667,32.000607,test
2016-07-14 12:00:00,2016-07-14 13:00:00,1,Beijing,Transformer,27.083333,31.779902,test
2016-07-14 13:00:00,2016-07-14 14:00:00,1,Beijing,Transformer,28.333333,26.560293,test
2016-07-14 14:00:00,2016-07-14 15:00:00,1,Beijing,Transformer,26.333333,21.249369,test
2016-07-14 15:00:00,2016-07-14 16:00:00,1,Beijing,Transformer,25.0,25.700941,test
2016-07-14 16:00:00,2016-07-14 17:00:00,1,Beijing,Transformer,27.666667,24.867714,test
2016-07-14 17:00:00,2016-07-14 18:00:00,1,Beijing,Transformer,34.416667,26.179525,test
2016-07-14 18:00:00,2016-07-14 19:00:00,1,Beijing,Transformer,31.833333,30.42865,test
2016-07-14 19:00:00,2016-07-14 20:00:00,1,Beijing,Transformer,31.75,32.678226,test
2016-07-14 20:00:00,2016-07-14 21:00:00,1,Beijing,Transformer,40.583333,35.72479,test
2016-07-14 21:00:00,2016-07-14 22:00:00,1,Beijing,Transformer,52.333333,29.06078,test
2016-07-14 22:00:00,2016-07-14 23:00:00,1,Beijing,Transformer,51.833333,32.093155,test
2016-07-14 23:00:00,2016-07-15 00:00:00,1,Beijing,Transformer,51.25,43.321373,test
2016-07-15 00:00:00,2016-07-15 01:00:00,1,Beijing,Transformer,57.166667,40.171535,test
2016-07-15 01:00:00,2016-07-15 02:00:00,1,Beijing,Transformer,56.5,36.503967,test
2016-07-15 02:00:00,2016-07-15 03:00:00,1,Beijing,Transformer,45.666667,42.75029,test
2016-07-15 03:00:00,2016-07-15 04:00:00,1,Beijing,Transformer,35.416667,40.910088,test
2016-07-15 04:00:00,2016-07-15 05:00:00,1,Beijing,Transformer,33.416667,30.063164,test
2016-07-15 05:00:00,2016-07-15 06:00:00,1,Beijing,Transformer,28.416667,19.94619,test
2016-07-15 06:00:00,2016-07-15 07:00:00,1,Beijing,Transformer,24.583333,24.556292,test
2016-07-15 07:00:00,2016-07-15 08:00:00,1,Beijing,Transformer,24.583333,24.845303,test
2016-07-15 08:00:00,2016-07-15 09:00:00,1,Beijing,Transformer,28.75,23.501606,test
2016-07-15 09:00:00,2016-07-15 10:00:00,1,Beijing,Transformer,31.25,24.827848,test
2016-07-15 10:00:00,2016-07-15 11:00:00,1,Beijing,Transformer,29.583333,33.2568,test
2016-07-15 11:00:00,2016-07-15 12:00:00,1,Beijing,Transformer,32.25,36.26422,test
2016-07-15 12:00:00,2016-07-15 13:00:00,1,Beijing,Transformer,33.866667,35.636448,test
2016-07-15 13:00:00,2016-07-15 14:00:00,1,Beijing,Transformer,34.983333,38.35549,test
2016-07-15 14:00:00,2016-07-15 15:00:00,1,Beijing,Transformer,34.1,39.57083,test
2016-07-15 15:00:00,2016-07-15 16:00:00,1,Beijing,Transformer,33.05,37.956,test
2016-07-15 16:00:00,2016-07-15 17:00:00,1,Beijing,Transformer,31.666667,35.64464,test
2016-07-15 17:00:00,2016-07-15 18:00:00,1,Beijing,Transformer,30.583333,35.153,test
2016-07-15 18:00:00,2016-07-15 19:00:00,1,Beijing,Transformer,31.5,33.054737,test
2016-07-15 19:00:00,2016-07-15 20:00:00,1,Beijing,Transformer,32.083333,30.554575,test
2016-07-15 20:00:00,2016-07-15 21:00:00,1,Beijing,Transformer,34.0,29.54908,test
2016-07-15 21:00:00,2016-07-15 22:00:00,1,Beijing,Transformer,32.666667,30.50956,test
2016-07-15 22:00:00,2016-07-15 23:00:00,1,Beijing,Transformer,33.833333,30.967594,test
2016-07-15 23:00:00,2016-07-16 00:00:00,1,Beijing,Transformer,33.916667,29.234785,test
2016-07-16 00:00:00,2016-07-16 01:00:00,1,Beijing,Transformer,32.0,29.169106,test
2016-07-16 01:00:00,2016-07-16 02:00:00,1,Beijing,Transformer,30.75,29.004875,test
2016-07-16 02:00:00,2016-07-16 03:00:00,1,Beijing,Transformer,29.25,27.112333,test
2016-07-16 03:00:00,2016-07-16 04:00:00,1,Beijing,Transformer,28.833333,24.347343,test
2016-07-16 04:00:00,2016-07-16 05:00:00,1,Beijing,Transformer,29.416667,23.295492,test
2016-07-16 05:00:00,2016-07-16 06:00:00,1,Beijing,Transformer,31.166667,23.4736,test
2016-07-16 06:00:00,2016-07-16 07:00:00,1,Beijing,Transformer,29.333333,26.226645,test
2016-07-16 07:00:00,2016-07-16 08:00:00,1,Beijing,Transformer,29.666667,31.85269,test
2016-07-16 08:00:00,2016-07-16 09:00:00,1,Beijing,Transformer,28.166667,31.947142,test
2016-07-16 09:00:00,2016-07-16 10:00:00,1,Beijing,Transformer,30.5,32.336555,test
2016-07-16 10:00:00,2016-07-16 11:00:00,1,Beijing,Transformer,31.75,31.872301,test
2016-07-16 11:00:00,2016-07-16 12:00:00,1,Beijing,Transformer,35.333333,36.335217,test
2016-07-16 12:00:00,2016-07-16 13:00:00,1,Beijing,Transformer,37.583333,37.639015,test
2016-07-16 13:00:00,2016-07-16 14:00:00,1,Beijing,Transformer,38.916667,38.737404,test
2016-07-16 14:00:00,2016-07-16 15:00:00,1,Beijing,Transformer,41.166667,37.85907,test
2016-07-16 15:00:00,2016-07-16 16:00:00,1,Beijing,Transformer,38.083333,37.915203,test
2016-07-16 16:00:00,2016-07-16 17:00:00,1,Beijing,Transformer,38.666667,40.028572,test
2016-07-16 17:00:00,2016-07-16 18:00:00,1,Beijing,Transformer,39.833333,35.476707,test
2016-07-16 18:00:00,2016-07-16 19:00:00,1,Beijing,Transformer,40.583333,36.27215,test
2016-07-16 19:00:00,2016-07-16 20:00:00,1,Beijing,Transformer,42.833333,39.059788,test
2016-07-16 20:00:00,2016-07-16 21:00:00,1,Beijing,Transformer,45.0,39.09601,test
2016-07-16 21:00:00,2016-07-16 22:00:00,1,Beijing,Transformer,46.5,40.614986,test
2016-07-16 22:00:00,2016-07-16 23:00:00,1,Beijing,Transformer,47.666667,44.447685,test
2016-07-16 23:00:00,2016-07-17 00:00:00,1,Beijing,Transformer,51.416667,44.73253,test
2016-07-17 00:00:00,2016-07-17 01:00:00,1,Beijing,Transformer,48.75,44.870842,test
2016-07-17 01:00:00,2016-07-17 02:00:00,1,Beijing,Transformer,49.416667,47.839294,test
2016-07-17 02:00:00,2016-07-17 03:00:00,1,Beijing,Transformer,49.583333,45.90905,test
2016-07-17 03:00:00,2016-07-17 04:00:00,1,Beijing,Transformer,50.25,44.979546,test
2016-07-17 04:00:00,2016-07-17 05:00:00,1,Beijing,Transformer,52.0,44.296127,test
2016-07-17 05:00:00,2016-07-17 06:00:00,1,Beijing,Transformer,53.083333,46.060074,test
2016-07-17 06:00:00,2016-07-17 07:00:00,1,Beijing,Transformer,54.25,48.86737,test
2016-07-17 07:00:00,2016-07-17 08:00:00,1,Beijing,Transformer,61.25,52.18769,test
2016-07-17 08:00:00,2016-07-17 09:00:00,1,Beijing,Transformer,73.166667,55.9329,test
2016-07-17 09:00:00,2016-07-17 10:00:00,1,Beijing,Transformer,82.25,65.007225,test
2016-07-17 10:00:00,2016-07-17 11:00:00,1,Beijing,Transformer,85.166667,78.801094,test
2016-07-17 11:00:00,2016-07-17 12:00:00,1,Beijing,Transformer,89.083333,83.35274,test
2016-07-17 12:00:00,2016-07-17 13:00:00,1,Beijing,Transformer,90.541667,82.00875,test
2016-07-17 13:00:00,2016-07-17 14:00:00,1,Beijing,Transformer,94.916667,80.26304,test
2016-07-17 14:00:00,2016-07-17 15:00:00,1,Beijing,Transformer,99.666667,81.44422,test
2016-07-17 15:00:00,2016-07-17 16:00:00,1,Beijing,Transformer,98.083333,83.10531,test
2016-07-17 16:00:00,2016-07-17 17:00:00,1,Beijing,Transformer,86.625,88.18214,test
2016-07-17 17:00:00,2016-07-17 18:00:00,1,Beijing,Transformer,76.333333,85.612495,test
2016-07-17 18:00:00,2016-07-17 19:00:00,1,Beijing,Transformer,81.0,73.683754,test
2016-07-17 19:00:00,2016-07-17 20:00:00,1,Beijing,Transformer,89.333333,65.98684,test
2016-07-17 20:00:00,2016-07-17 21:00:00,1,Beijing,Transformer,99.916667,75.942406,test
2016-07-17 21:00:00,2016-07-17 22:00:00,1,Beijing,Transformer,103.083333,87.21107,test
2016-07-17 22:00:00,2016-07-17 23:00:00,1,Beijing,Transformer,102.416667,98.16616,test
2016-07-17 23:00:00,2016-07-18 00:00:00,1,Beijing,Transformer,73.416667,99.37772,test
2016-07-19 00:00:00,2016-07-19 01:00:00,1,Beijing,Transformer,77.5,96.61977,test
2016-07-19 01:00:00,2016-07-19 02:00:00,1,Beijing,Transformer,80.416667,65.32279,test
2016-07-19 02:00:00,2016-07-19 03:00:00,1,Beijing,Transformer,93.666667,66.63767,test
2016-07-19 03:00:00,2016-07-19 04:00:00,1,Beijing,Transformer,104.416667,81.21668,test
2016-07-19 04:00:00,2016-07-19 05:00:00,1,Beijing,Transformer,111.916667,99.79403,test
2016-07-19 05:00:00,2016-07-19 06:00:00,1,Beijing,Transformer,134.333333,116.61529,test
2016-07-19 06:00:00,2016-07-19 07:00:00,1,Beijing,Transformer,144.0,125.458626,test
2016-07-19 07:00:00,2016-07-19 08:00:00,1,Beijing,Transformer,144.25,152.67564,test
2016-07-19 08:00:00,2016-07-19 09:00:00,1,Beijing,Transformer,132.583333,144.57826,test
2016-07-19 09:00:00,2016-07-19 10:00:00,1,Beijing,Transformer,125.083333,59.835133,test
2016-07-19 10:00:00,2016-07-19 11:00:00,1,Beijing,Transformer,103.833333,93.19197,test
2016-07-19 11:00:00,2016-07-19 12:00:00,1,Beijing,Transformer,83.583333,89.09431,test
2016-07-19 12:00:00,2016-07-19 13:00:00,1,Beijing,Transformer,76.0,70.19954,test
2016-07-19 13:00:00,2016-07-19 14:00:00,1,Beijing,Transformer,75.416667,56.151787,test
2016-07-19 14:00:00,2016-07-19 15:00:00,1,Beijing,Transformer,73.166667,52.856007,test
2016-07-19 15:00:00,2016-07-19 16:00:00,1,Beijing,Transformer,73.916667,55.505234,test
2016-07-19 16:00:00,2016-07-19 17:00:00,1,Beijing,Transformer,78.916667,62.027924,test
2016-07-19 17:00:00,2016-07-19 18:00:00,1,Beijing,Transformer,78.333333,65.745766,test
2016-07-19 18:00:00,2016-07-19 19:00:00,1,Beijing,Transformer,90.0,72.4605,test
2016-07-19 19:00:00,2016-07-19 20:00:00,1,Beijing,Transformer,94.055556,71.83869,test
2016-07-19 20:00:00,2016-07-19 21:00:00,1,Beijing,Transformer,92.027778,83.578224,test
2016-07-19 21:00:00,2016-07-19 22:00:00,1,Beijing,Transformer,89.583333,87.186455,test
2016-07-19 22:00:00,2016-07-19 23:00:00,1,Beijing,Transformer,95.0,79.97408,test
2016-07-19 23:00:00,2016-07-20 00:00:00,1,Beijing,Transformer,92.5,71.30453,test
2016-07-20 00:00:00,2016-07-20 01:00:00,1,Beijing,Transformer,91.416667,80.01739,test
2016-07-20 01:00:00,2016-07-20 02:00:00,1,Beijing,Transformer,89.0,71.35525,test
2016-07-20 02:00:00,2016-07-20 03:00:00,1,Beijing,Transformer,83.083333,72.09139,test
2016-07-20 03:00:00,2016-07-20 04:00:00,1,Beijing,Transformer,75.833333,67.23818,test
2016-07-20 04:00:00,2016-07-20 05:00:00,1,Beijing,Transformer,69.583333,56.225525,test
2016-07-20 05:00:00,2016-07-20 06:00:00,1,Beijing,Transformer,61.666667,46.97433,test
2016-07-20 06:00:00,2016-07-20 07:00:00,1,Beijing,Transformer,56.083333,44.728954,test
2016-07-20 07:00:00,2016-07-20 08:00:00,1,Beijing,Transformer,52.583333,42.607613,test
2016-07-20 08:00:00,2016-07-20 09:00:00,1,Beijing,Transformer,43.333333,43.164,test
2016-07-20 09:00:00,2016-07-20 10:00:00,1,Beijing,Transformer,32.333333,41.132626,test
2016-07-20 10:00:00,2016-07-20 11:00:00,1,Beijing,Transformer,23.666667,42.139187,test
2016-07-20 11:00:00,2016-07-20 12:00:00,1,Beijing,Transformer,15.416667,47.396652,test
2016-07-20 12:00:00,2016-07-20 13:00:00,1,Beijing,Transformer,11.333333,48.50132,test
2016-07-20 13:00:00,2016-07-20 14:00:00,1,Beijing,Transformer,9.5,42.974403,test
2016-07-20 14:00:00,2016-07-20 15:00:00,1,Beijing,Transformer,8.416667,39.78524,test
2016-07-20 15:00:00,2016-07-20 16:00:00,1,Beijing,Transformer,6.416667,37.64792,test
2016-07-20 16:00:00,2016-07-20 17:00:00,1,Beijing,Transformer,5.916667,36.701237,test
2016-07-20 17:00:00,2016-07-20 18:00:00,1,Beijing,Transformer,6.333333,32.89363,test
2016-07-20 18:00:00,2016-07-20 19:00:00,1,Beijing,Transformer,5.916667,32.31158,test
2016-07-20 19:00:00,2016-07-20 20:00:00,1,Beijing,Transformer,6.75,27.677835,test
2016-07-20 20:00:00,2016-07-20 21:00:00,1,Beijing,Transformer,5.833333,25.952417,test
2016-07-20 21:00:00,2016-07-20 22:00:00,1,Beijing,Transformer,6.833333,26.373716,test
2016-07-20 22:00:00,2016-07-20 23:00:00,1,Beijing,Transformer,6.833333,13.538956,test
2016-07-20 23:00:00,2016-07-21 00:00:00,1,Beijing,Transformer,6.916667,11.640588,test
2016-07-21 00:00:00,2016-07-21 01:00:00,1,Beijing,Transformer,6.666667,10.009986,test
2016-07-21 01:00:00,2016-07-21 02:00:00,1,Beijing,Transformer,6.5,9.537847,test
2016-07-21 02:00:00,2016-07-21 03:00:00,1,Beijing,Transformer,6.75,9.186276,test
2016-07-21 03:00:00,2016-07-21 04:00:00,1,Beijing,Transformer,6.083333,8.922363,test
2016-07-21 04:00:00,2016-07-21 05:00:00,1,Beijing,Transformer,6.5,8.5952015,test
2016-07-21 05:00:00,2016-07-21 06:00:00,1,Beijing,Transformer,8.0,7.9957876,test
2016-07-21 06:00:00,2016-07-21 07:00:00,1,Beijing,Transformer,9.333333,8.169809,test
2016-07-21 07:00:00,2016-07-21 08:00:00,1,Beijing,Transformer,11.333333,8.571425,test
2016-07-21 08:00:00,2016-07-21 09:00:00,1,Beijing,Transformer,12.083333,9.602415,test
2016-07-21 09:00:00,2016-07-21 10:00:00,1,Beijing,Transformer,13.0,11.400298,test
2016-07-21 10:00:00,2016-07-21 11:00:00,1,Beijing,Transformer,13.416667,12.049297,test
2016-07-21 11:00:00,2016-07-21 12:00:00,1,Beijing,Transformer,18.5,12.719537,test
2016-07-21 12:00:00,2016-07-21 13:00:00,1,Beijing,Transformer,25.666667,14.54962,test
2016-07-21 13:00:00,2016-07-21 14:00:00,1,Beijing,Transformer,27.583333,20.494886,test
2016-07-21 14:00:00,2016-07-21 15:00:00,1,Beijing,Transformer,27.75,22.78372,test
2016-07-21 15:00:00,2016-07-21 16:00:00,1,Beijing,Transformer,34.583333,24.99626,test
2016-07-21 16:00:00,2016-07-21 17:00:00,1,Beijing,Transformer,37.833333,23.499884,test
2016-07-21 17:00:00,2016-07-21 18:00:00,1,Beijing,Transformer,45.083333,26.50355,test
2016-07-21 18:00:00,2016-07-21 19:00:00,1,Beijing,Transformer,47.833333,31.602255,test
2016-07-21 19:00:00,2016-07-21 20:00:00,1,Beijing,Transformer,49.75,37.511635,test
2016-07-21 20:00:00,2016-07-21 21:00:00,1,Beijing,Transformer,51.166667,38.572346,test
2016-07-21 21:00:00,2016-07-21 22:00:00,1,Beijing,Transformer,55.0,42.728073,test
2016-07-21 22:00:00,2016-07-21 23:00:00,1,Beijing,Transformer,58.75,42.797176,test
2016-07-21 23:00:00,2016-07-22 00:00:00,1,Beijing,Transformer,134.5,47.29247,test
2016-07-30 00:00:00,2016-07-30 01:00:00,1,Beijing,Transformer,133.333333,52.72802,test
2016-07-30 01:00:00,2016-07-30 02:00:00,1,Beijing,Transformer,130.833333,138.07867,test
2016-07-30 02:00:00,2016-07-30 03:00:00,1,Beijing,Transformer,129.416667,139.48743,test
2016-07-30 03:00:00,2016-07-30 04:00:00,1,Beijing,Transformer,128.0,93.8945,test
2016-07-30 04:00:00,2016-07-30 05:00:00,1,Beijing,Transformer,93.833333,88.71617,test
2016-07-30 05:00:00,2016-07-30 06:00:00,1,Beijing,Transformer,95.416667,97.78126,test
2016-07-30 06:00:00,2016-07-30 07:00:00,1,Beijing,Transformer,107.083333,68.79432,test
2016-07-30 07:00:00,2016-07-30 08:00:00,1,Beijing,Transformer,137.5,76.05,test
2016-07-30 08:00:00,2016-07-30 09:00:00,1,Beijing,Transformer,167.166667,116.13132,test
2016-07-30 09:00:00,2016-07-30 10:00:00,1,Beijing,Transformer,177.875,163.01183,test
2016-07-30 10:00:00,2016-07-30 11:00:00,1,Beijing,Transformer,188.583333,188.36348,test
2016-07-30 11:00:00,2016-07-30 12:00:00,1,Beijing,Transformer,191.75,186.19502,test
2016-07-30 12:00:00,2016-07-30 13:00:00,1,Beijing,Transformer,215.166667,182.99644,test
2016-07-30 13:00:00,2016-07-30 14:00:00,1,Beijing,Transformer,221.416667,184.45125,test
2016-07-30 14:00:00,2016-07-30 15:00:00,1,Beijing,Transformer,223.583333,199.89421,test
2016-07-30 15:00:00,2016-07-30 16:00:00,1,Beijing,Transformer,213.333333,204.70058,test
2016-07-30 16:00:00,2016-07-30 17:00:00,1,Beijing,Transformer,193.083333,199.85645,test
2016-07-30 17:00:00,2016-07-30 18:00:00,1,Beijing,Transformer,111.75,186.06929,test
2016-07-30 18:00:00,2016-07-30 19:00:00,1,Beijing,Transformer,50.25,158.32555,test
2016-07-30 19:00:00,2016-07-30 20:00:00,1,Beijing,Transformer,44.0,65.820656,test
2016-07-30 20:00:00,2016-07-30 21:00:00,1,Beijing,Transformer,37.416667,28.212912,test
2016-07-30 21:00:00,2016-07-30 22:00:00,1,Beijing,Transformer,41.666667,39.401237,test
2016-07-30 22:00:00,2016-07-30 23:00:00,1,Beijing,Transformer,47.083333,47.404,test
2016-07-30 23:00:00,2016-07-31 00:00:00,1,Beijing,Transformer,42.25,49.693604,test
2016-07-31 00:00:00,2016-07-31 01:00:00,1,Beijing,Transformer,39.583333,50.543327,test
2016-07-31 01:00:00,2016-07-31 02:00:00,1,Beijing,Transformer,37.916667,42.28688,test
2016-07-31 02:00:00,2016-07-31 03:00:00,1,Beijing,Transformer,40.416667,36.532017,test
2016-07-31 03:00:00,2016-07-31 04:00:00,1,Beijing,Transformer,46.583333,35.4253,test
2016-07-31 04:00:00,2016-07-31 05:00:00,1,Beijing,Transformer,49.25,40.38713,test
2016-07-31 05:00:00,2016-07-31 06:00:00,1,Beijing,Transformer,53.583333,50.370552,test
2016-07-31 06:00:00,2016-07-31 07:00:00,1,Beijing,Transformer,57.5,47.39443,test
2016-07-31 07:00:00,2016-07-31 08:00:00,1,Beijing,Transformer,57.5,47.363007,test
2016-07-31 08:00:00,2016-07-31 09:00:00,1,Beijing,Transformer,59.25,58.54102,test
2016-07-31 09:00:00,2016-07-31 10:00:00,1,Beijing,Transformer,54.75,62.677048,test
2016-07-31 10:00:00,2016-07-31 11:00:00,1,Beijing,Transformer,56.583333,64.30106,test
2016-07-31 11:00:00,2016-07-31 12:00:00,1,Beijing,Transformer,58.333333,61.936443,test
2016-07-31 12:00:00,2016-07-31 13:00:00,1,Beijing,Transformer,62.833333,63.33339,test
2016-07-31 13:00:00,2016-07-31 14:00:00,1,Beijing,Transformer,60.333333,65.98869,test
2016-07-31 14:00:00,2016-07-31 15:00:00,1,Beijing,Transformer,47.166667,68.88474,test
2016-07-31 15:00:00,2016-07-31 16:00:00,1,Beijing,Transformer,44.666667,63.314213,test
2016-07-31 16:00:00,2016-07-31 17:00:00,1,Beijing,Transformer,45.666667,48.21787,test
2016-07-31 17:00:00,2016-07-31 18:00:00,1,Beijing,Transformer,53.0,44.986416,test
2016-07-31 18:00:00,2016-07-31 19:00:00,1,Beijing,Transformer,59.666667,49.549248,test
2016-07-31 19:00:00,2016-07-31 20:00:00,1,Beijing,Transformer,62.75,57.156284,test
2016-07-31 20:00:00,2016-07-31 21:00:00,1,Beijing,Transformer,66.916667,63.49477,test
2016-07-31 21:00:00,2016-07-31 22:00:00,1,Beijing,Transformer,67.083333,62.814743,test
2016-07-31 22:00:00,2016-07-31 23:00:00,1,Beijing,Transformer,61.166667,63.740776,test
2016-07-31 23:00:00,2016-08-01 00:00:00,1,Beijing,Transformer,59.166667,63.81959,test
2016-08-01 00:00:00,2016-08-01 01:00:00,1,Beijing,Transformer,58.416667,56.158337,test
2016-08-01 01:00:00,2016-08-01 02:00:00,1,Beijing,Transformer,56.333333,54.391403,test
2016-08-01 02:00:00,2016-08-01 03:00:00,1,Beijing,Transformer,57.0,54.74675,test
2016-08-01 03:00:00,2016-08-01 04:00:00,1,Beijing,Transformer,59.333333,53.725098,test
2016-08-01 04:00:00,2016-08-01 05:00:00,1,Beijing,Transformer,59.333333,55.573162,test
2016-08-01 05:00:00,2016-08-01 06:00:00,1,Beijing,Transformer,63.083333,61.920338,test
2016-08-01 06:00:00,2016-08-01 07:00:00,1,Beijing,Transformer,67.25,63.213898,test
2016-08-01 07:00:00,2016-08-01 08:00:00,1,Beijing,Transformer,65.5,69.75207,test
2016-08-01 08:00:00,2016-08-01 09:00:00,1,Beijing,Transformer,51.916667,77.15089,test
2016-08-01 09:00:00,2016-08-01 10:00:00,1,Beijing,Transformer,52.166667,74.67617,test
2016-08-01 10:00:00,2016-08-01 11:00:00,1,Beijing,Transformer,54.416667,57.37823,test
2016-08-01 11:00:00,2016-08-01 12:00:00,1,Beijing,Transformer,53.5,57.04757,test
2016-08-01 12:00:00,2016-08-01 13:00:00,1,Beijing,Transformer,57.583333,60.484776,test
2016-08-01 13:00:00,2016-08-01 14:00:00,1,Beijing,Transformer,61.75,59.660706,test
2016-08-01 14:00:00,2016-08-01 15:00:00,1,Beijing,Transformer,68.75,60.292534,test
2016-08-01 15:00:00,2016-08-01 16:00:00,1,Beijing,Transformer,67.277778,64.68703,test
2016-08-01 16:00:00,2016-08-01 17:00:00,1,Beijing,Transformer,63.472222,67.37989,test
2016-08-01 17:00:00,2016-08-01 18:00:00,1,Beijing,Transformer,65.166667,66.17997,test
2016-08-01 18:00:00,2016-08-01 19:00:00,1,Beijing,Transformer,73.583333,60.047752,test
2016-08-01 19:00:00,2016-08-01 20:00:00,1,Beijing,Transformer,85.25,62.25403,test
2016-08-01 20:00:00,2016-08-01 21:00:00,1,Beijing,Transformer,87.833333,72.18304,test
